nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
5350.093,16608.307, 5145.259,16819.203, 4945.871,17061.927, 4741.379,17312.487, 4531.912,17563.465, 4324.318,17816.727, 4125.609,18078.152, 3939.709,18354.525, 3767.389,18648.400, 3606.839,18958.631, 3452.821,19280.580, 3301.201,19609.872, 3150.413,19945.025, 3005.218,20288.992, 2879.447,20651.193, 2786.150,21042.063, 2713.194,21467.485, 2650.454,21930.718, 2597.660,22455.520, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 12326.039,16301.453, 11916.545,16142.692, 11545.957,16022.490, 11193.108,15924.475, 10852.730,15836.695, 10521.778,15759.574, 10197.361,15699.763, 9879.202,15662.240, 9564.201,15645.650, 9250.927,15642.926, 8938.713,15645.526, 8629.103,15647.994, 8324.856,15653.190, 8030.247,15675.313, 7744.379,15724.052, 7460.302,15791.454, 7174.437,15863.804, 6887.885,15935.454, 6604.777,16009.189, 6329.738,16092.527, 6065.878,16190.990, 5812.477,16306.393, 5571.912,16441.331, 5350.093,16608.307
4964.833,16080.259, 4716.651,16296.057, 4479.036,16538.601, 4243.187,16791.278, 4006.719,17048.937, 3771.938,17313.548, 3541.668,17590.134, 3319.191,17882.286, 3105.848,18190.483, 2901.845,18512.844, 2706.440,18848.907, 2519.067,19199.449, 2335.320,19563.996, 2153.768,19944.887, 1983.472,20348.955, 1836.826,20780.467, 1708.122,21248.138, 1592.672,21758.510, 1500.662,22341.976, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 12656.460,15477.250, 12195.154,15319.723, 11778.278,15210.186, 11386.455,15124.163, 11009.699,15050.617, 10641.671,14988.251, 10278.476,14940.428, 9922.024,14911.466, 9571.903,14901.439, 9228.953,14905.699, 8891.099,14917.956, 8557.501,14934.098, 8228.351,14956.424, 7906.358,14995.994, 7593.055,15059.005, 7286.197,15137.276, 6982.127,15220.579, 6679.579,15306.272, 6379.216,15397.263, 6082.494,15499.245, 5791.574,15615.753, 5506.341,15748.441, 5228.981,15900.056, 4964.833,16080.259
4630.655,15580.063, 4351.916,15795.630, 4081.712,16037.321, 3813.873,16290.868, 3545.849,16552.340, 3279.518,16823.994, 3015.573,17110.522, 2755.771,17412.693, 2499.676,17730.163, 2248.334,18061.711, 2004.241,18411.832, 1773.227,18784.292, 1550.027,19178.978, 1328.844,19594.191, 1113.918,20034.386, 914.460,20503.504, 728.183,21014.641, 555.718,21577.042, 414.645,22229.420, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 12978.488,14683.279, 12459.797,14530.181, 11995.341,14431.416, 11561.717,14359.776, 11145.527,14302.986, 10739.934,14256.589, 10340.495,14221.079, 9949.674,14200.644, 9567.068,14198.191, 9194.365,14212.455, 8828.709,14238.314, 8469.665,14270.902, 8116.666,14311.013, 7772.631,14367.440, 7438.375,14445.582, 7112.433,14538.052, 6790.706,14636.096, 6471.581,14737.798, 6155.057,14845.788, 5841.576,14964.183, 5531.694,15094.787, 5224.696,15238.064, 4922.746,15396.595, 4630.655,15580.063
4319.907,15092.332, 4016.100,15308.395, 3717.905,15549.086, 3420.130,15801.205, 3120.680,16062.802, 2822.259,16337.827, 2524.691,16629.831, 2227.848,16937.006, 1929.332,17258.363, 1632.203,17596.143, 1341.882,17959.420, 1064.769,18351.913, 793.642,18772.029, 523.373,19214.178, 254.226,19683.311, -7.437,20183.017, -262.068,20730.792, -507.562,21340.324, -750.812,22065.438, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 13278.647,13854.984, 12693.424,13730.244, 12182.067,13651.837, 11707.660,13601.285, 11253.169,13566.893, 10811.469,13541.304, 10378.604,13522.020, 9956.531,13513.477, 9545.366,13523.181, 9146.087,13551.819, 8755.922,13594.445, 8374.792,13644.760, 8001.012,13702.406, 7637.316,13773.796, 7284.053,13864.249, 6940.299,13968.880, 6601.931,14080.404, 6266.926,14196.370, 5935.083,14318.723, 5606.627,14450.527, 5281.063,14592.494, 4956.674,14743.620, 4634.613,14906.713, 4319.907,15092.332
4034.667,14612.219, 3709.531,14827.366, 3388.356,15064.579, 3066.115,15312.358, 2741.447,15569.958, 2415.880,15842.565, 2090.285,16132.259, 1762.524,16437.109, 1430.893,16757.377, 1098.675,17097.679, 768.460,17466.465, 445.937,17865.370, 126.695,18292.713, -191.730,18743.925, -512.375,19221.673, -833.703,19733.095, -1152.931,20289.228, -1473.337,20910.852, -1802.530,21635.095, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 13422.708,13022.368, 12804.588,12937.360, 12261.693,12890.152, 11758.575,12864.718, 11277.541,12852.515, 10811.395,12847.132, 10355.829,12846.691, 9912.588,12857.267, 9483.040,12886.889, 9065.954,12934.908, 8660.526,12994.759, 8264.873,13061.730, 7877.225,13135.985, 7498.501,13221.630, 7129.422,13322.199, 6770.107,13434.853, 6417.282,13554.993, 6068.698,13680.062, 5723.353,13811.263, 5382.074,13951.402, 5043.935,14101.062, 4706.074,14258.314, 4368.183,14425.230, 4034.667,14612.219
3762.659,14143.035, 3418.897,14357.125, 3076.991,14590.388, 2732.769,14833.500, 2384.996,15087.092, 2035.273,15355.582, 1682.519,15640.262, 1325.517,15939.297, 962.932,16256.846, 598.901,16598.508, 231.963,16970.200, -134.601,17369.679, -502.764,17797.386, -871.178,18251.392, -1243.940,18735.107, -1621.515,19252.554, -2004.726,19818.140, -2394.977,20449.877, -2792.122,21193.393, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 13542.491,12220.259, 12886.697,12161.251, 12311.978,12141.259, 11781.268,12140.861, 11275.671,12152.465, 10788.239,12170.117, 10313.542,12192.296, 9853.638,12225.516, 9408.331,12277.172, 8977.517,12344.438, 8559.132,12420.926, 8151.578,12503.656, 7752.427,12593.855, 7361.346,12693.058, 6978.552,12802.496, 6605.119,12921.256, 6238.687,13048.011, 5877.058,13180.171, 5518.683,13317.776, 5164.518,13463.809, 4813.990,13619.448, 4463.682,13782.523, 4112.268,13953.953, 3762.659,14143.035
3501.102,13682.454, 3140.597,13894.637, 2779.647,14123.313, 2415.142,14361.252, 2045.799,14610.161, 1673.324,14872.844, 1294.897,15150.302, 909.743,15442.042, 517.094,15755.227, 121.023,16095.340, -282.561,16465.114, -692.723,16860.540, -1110.267,17283.770, -1531.458,17735.922, -1960.890,18220.030, -2400.997,18736.615, -2856.050,19307.348, -3323.654,19948.586, -3808.101,20718.669, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 13646.873,11412.739, 12948.730,11385.420, 12342.356,11394.748, 11785.178,11422.774, 11257.080,11461.972, 10750.209,11506.109, 10258.060,11553.741, 9783.081,11610.810, 9323.504,11683.884, 8880.482,11769.653, 8450.385,11862.360, 8032.110,11960.430, 7622.828,12065.918, 7221.655,12178.210, 6827.672,12296.625, 6441.879,12421.790, 6063.220,12554.927, 5689.681,12693.502, 5319.548,12836.762, 4953.486,12988.037, 4590.983,13148.801, 4228.720,13316.710, 3864.850,13491.999, 3501.102,13682.454
3252.848,13228.254, 2877.445,13436.950, 2499.737,13659.779, 2117.072,13891.623, 1728.905,14134.131, 1335.814,14389.148, 934.835,14657.564, 524.641,14941.240, 104.464,15246.976, -323.610,15579.714, -762.374,15940.320, -1212.973,16325.851, -1675.119,16738.360, -2145.858,17180.444, -2630.058,17653.754, -3133.219,18161.102, -3656.890,18721.098, -4201.978,19361.728, -4769.890,20134.431, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 13686.214,10605.958, 12960.178,10614.294, 12330.012,10657.896, 11752.429,10717.612, 11206.881,10785.132, 10685.554,10857.701, 10180.786,10932.338, 9693.051,11013.977, 9221.643,11107.628, 8767.271,11210.807, 8327.067,11319.361, 7899.450,11432.192, 7481.978,11551.346, 7073.238,11675.746, 6671.383,11803.668, 6276.408,11936.224, 5888.131,12075.589, 5504.986,12219.757, 5125.421,12368.282, 4749.689,12524.549, 4376.898,12689.538, 4004.053,12860.707, 3629.104,13038.120, 3252.848,13228.254
3016.302,12783.107, 2627.411,12987.572, 2234.388,13204.044, 1835.208,13429.010, 1429.557,13663.999, 1017.185,13910.048, 595.473,14168.611, 162.839,14443.025, -283.048,14738.549, -742.105,15059.215, -1215.678,15406.223, -1705.638,15777.553, -2211.224,16173.974, -2731.108,16598.006, -3270.854,17051.637, -3837.898,17542.990, -4432.981,18089.374, -5062.581,18725.510, -5726.933,19507.743, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 13720.428,9794.815, 12960.372,9837.693, 12304.993,9922.689, 11705.340,10024.732, 11139.277,10119.777, 10604.410,10223.133, 10089.851,10326.899, 9592.215,10434.025, 9110.545,10548.099, 8646.034,10668.195, 8196.839,10792.455, 7761.060,10919.613, 7336.494,11051.109, 6921.467,11186.700, 6513.484,11324.533, 6111.516,11465.275, 5715.492,11610.934, 5324.279,11760.292, 4936.639,11913.898, 4552.522,12074.920, 4170.704,12243.239, 3788.447,12416.272, 3403.701,12594.335, 3016.302,12783.107
2796.358,12346.332, 2396.319,12545.477, 1990.550,12754.587, 1577.653,12971.372, 1157.286,13197.107, 728.499,13432.425, 289.321,13678.923, -162.699,13941.188, -630.878,14221.973, -1117.203,14525.333, -1622.428,14854.059, -2147.993,15205.229, -2692.864,15577.265, -3259.438,15973.682, -3854.674,16396.477, -4488.797,16857.605, -5166.681,17380.047, -5901.687,17995.075, -6733.837,18761.680, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 13802.913,8888.985, 12979.664,8990.513, 12286.192,9143.290, 11651.072,9341.211, 11045.984,9476.174, 10492.787,9610.735, 9970.479,9743.215, 9467.337,9875.494, 8979.786,10009.990, 8508.528,10146.991, 8053.761,10286.681, 7612.830,10427.551, 7183.745,10570.457, 6764.585,10716.188, 6352.628,10863.313, 5946.236,11011.888, 5545.111,11163.427, 5148.020,11317.485, 4754.213,11475.441, 4363.540,11639.948, 3974.700,11809.988, 3585.148,11983.150, 3192.641,12160.324, 2796.358,12346.332
2598.453,11914.624, 2190.925,12106.688, 1776.455,12306.881, 1354.240,12513.563, 923.756,12727.852, 483.656,12950.147, 32.023,13182.146, -433.943,13427.866, -918.380,13689.082, -1424.260,13969.352, -1952.575,14273.137, -2503.248,14596.284, -3075.480,14935.393, -3672.575,15293.131, -4304.261,15674.223, -4984.640,16091.988, -5728.157,16570.226, -6552.393,17127.964, -7494.358,17796.958, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 13529.336,6490.262, 12862.678,7265.235, 12155.099,8116.554, 11505.308,8696.384, 10872.635,8871.539, 10320.443,9033.178, 9801.251,9189.792, 9300.677,9344.384, 8814.034,9497.992, 8342.574,9651.376, 7887.483,9805.401, 7446.349,9958.751, 7016.891,10112.018, 6597.150,10266.472, 6184.432,10421.288, 5777.120,10576.337, 5374.398,10732.756, 4974.922,10890.616, 4578.079,11051.468, 4183.853,11217.363, 3791.118,11386.922, 3397.487,11558.405, 3000.424,11733.012, 2598.453,11914.624
2413.764,11489.064, 2000.947,11673.417, 1580.201,11864.026, 1151.155,12059.983, 713.240,12262.064, 264.789,12470.622, -196.299,12687.316, -672.959,12915.213, -1169.783,13155.361, -1690.423,13411.146, -2236.278,13686.923, -2806.675,13978.590, -3401.025,14282.250, -4023.134,14600.798, -4683.978,14940.354, -5401.686,15314.774, -6201.665,15740.921, -7107.016,16227.062, -8129.046,16791.679, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 11912.707,4400.173, 11947.358,5754.963, 11726.287,6937.598, 11238.397,8094.111, 10652.314,8297.584, 10116.702,8481.891, 9607.283,8658.834, 9112.774,8833.243, 8630.694,9005.033, 8162.709,9174.246, 7710.327,9341.715, 7271.631,9506.599, 6844.076,9669.449, 6425.532,9831.670, 6013.744,9993.072, 5607.163,10153.656, 5204.647,10314.347, 4804.750,10475.494, 4406.750,10638.350, 4010.608,10804.189, 3615.576,10972.007, 3219.513,11140.974, 2819.610,11312.373, 2413.764,11489.064
2237.602,11067.656, 1821.011,11243.945, 1395.728,11424.591, 961.606,11609.382, 518.006,11798.792, 63.259,11993.216, -405.069,12194.019, -890.158,12403.254, -1396.463,12621.901, -1928.372,12852.778, -2487.777,13099.161, -3074.342,13357.662, -3688.905,13625.161, -4336.671,13904.452, -5029.510,14203.271, -5788.307,14533.078, -6650.010,14897.406, -7647.645,15304.651, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 11271.828,2237.809, 11292.398,4017.490, 11252.219,5785.736, 10939.989,7512.524, 10405.704,7743.786, 9893.466,7947.484, 9397.014,8143.350, 8911.178,8336.175, 8435.969,8525.209, 7973.707,8709.679, 7525.965,8889.770, 7091.297,9065.340, 6667.049,9237.174, 6251.017,9406.474, 5841.312,9573.702, 5436.497,9739.232, 5035.295,9903.750, 4636.268,10067.798, 4238.406,10232.063, 3841.479,10396.975, 3445.147,10562.295, 3047.609,10728.281, 2645.978,10896.165, 2237.602,11067.656
2069.879,10646.591, 1651.293,10814.272, 1223.378,10984.369, 786.222,11157.345, 339.056,11333.329, -119.667,11512.984, -592.587,11697.189, -1083.231,11886.728, -1595.801,12083.145, -2134.999,12288.671, -2703.697,12504.591, -3302.456,12729.199, -3934.238,12961.146, -4607.550,13201.526, -5337.905,13454.812, -6150.266,13728.360, -7087.453,14022.029, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 10783.981,1145.979, 10829.266,3090.029, 10832.140,5042.576, 10628.744,6963.706, 10139.696,7207.855, 9649.774,7427.324, 9167.637,7640.823, 8691.937,7851.169, 8225.919,8056.414, 7771.786,8255.197, 7330.701,8446.783, 6901.814,8632.058, 6482.598,8812.109, 6070.675,8987.679, 5664.536,9159.981, 5262.904,9329.783, 4864.405,9497.528, 4467.684,9663.923, 4071.448,9829.000, 3675.122,9992.221, 3278.817,10154.393, 2881.130,10316.834, 2479.184,10480.724, 2069.879,10646.591
1906.754,10225.592, 1487.171,10384.471, 1057.673,10543.812, 618.635,10704.768, 169.159,10867.154, -292.162,11031.951, -768.115,11199.480, -1262.571,11369.312, -1779.409,11543.704, -2323.428,11724.301, -2898.582,11910.397, -3506.565,12101.269, -4152.275,12297.090, -4848.310,12496.025, -5621.384,12694.301, -6499.953,12897.165, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 10256.502,71.042, 10365.813,2189.607, 10426.727,4315.196, 10324.696,6424.428, 9864.623,6682.503, 9397.252,6916.541, 8928.122,7147.208, 8463.477,7373.910, 8007.865,7594.431, 7563.003,7806.694, 7129.593,8008.959, 6707.386,8203.227, 6294.072,8390.903, 5887.088,8572.210, 5485.304,8749.117, 5087.621,8922.765, 4692.575,9093.354, 4298.906,9261.746, 3905.065,9427.312, 3510.085,9588.503, 3114.548,9747.227, 2717.505,9905.857, 2316.094,10065.561, 1906.754,10225.592
1746.136,9805.053, 1325.992,9955.161, 895.409,10103.711, 455.039,10252.569, 3.853,10401.282, -459.380,10551.122, -937.597,10701.859, -1434.987,10851.933, -1954.832,11004.345, -2502.110,11160.351, -3082.657,11316.727, -3699.925,11471.991, -4360.387,11626.881, -5083.094,11777.531, -5903.981,11912.420, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 9704.214,-1001.871, 9896.407,1291.647, 10023.841,3592.481, 10008.218,5885.438, 9585.196,6160.837, 9137.288,6412.008, 8683.453,6658.722, 8230.810,6901.002, 7786.141,7136.316, 7351.117,7361.634, 6925.939,7574.214, 6510.888,7777.162, 6103.892,7972.187, 5702.257,8158.994, 5305.202,8340.283, 4911.826,8517.567, 4520.594,8690.811, 4130.320,8861.030, 3739.204,9026.926, 3345.863,9185.908, 2951.293,9340.957, 2555.253,9495.366, 2155.137,9651.002, 1746.136,9805.053
1590.931,9381.233, 1171.347,9524.861, 739.865,9662.665, 299.329,9799.205, -152.289,9933.862, -616.107,10068.266, -1095.071,10201.658, -1593.426,10331.414, -2113.807,10461.138, -2661.853,10591.693, -3246.318,10716.773, -3876.172,10830.796, -4565.199,10932.925, -5333.219,11028.053, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 9144.051,-2042.571, 9415.473,409.702, 9610.922,2879.674, 9685.106,5348.728, 9291.512,5647.341, 8864.395,5915.028, 8426.170,6177.756, 7987.766,6434.851, 7555.523,6684.116, 7131.616,6921.726, 6715.867,7144.088, 6309.035,7355.246, 5909.339,7557.119, 5513.978,7749.020, 5122.506,7934.309, 4734.254,8114.839, 4347.636,8290.385, 3961.542,8462.117, 3573.887,8627.947, 3182.605,8784.104, 2788.250,8935.408, 2392.843,9081.465, 1997.279,9232.511, 1590.931,9381.233
1439.263,8932.709, 1033.893,9089.049, 597.325,9219.155, 157.338,9342.632, -292.409,9462.900, -754.332,9581.457, -1231.152,9697.085, -1726.857,9806.315, -2244.293,9912.459, -2790.003,10015.836, -3376.446,10106.739, -4023.955,10171.092, -4758.474,10208.625, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 8773.396,-1975.041, 9027.097,297.544, 9227.444,2574.822, 9342.414,4844.157, 8977.265,5153.147, 8570.076,5432.076, 8149.430,5708.134, 7726.815,5979.793, 7308.910,6241.772, 6898.064,6489.958, 6493.711,6720.853, 6096.801,6939.117, 5705.959,7146.619, 5318.451,7342.742, 4934.040,7531.318, 4552.293,7714.407, 4171.656,7891.658, 3791.255,8064.299, 3408.499,8229.385, 3018.084,8384.116, 2619.946,8527.918, 2217.295,8649.893, 1833.339,8791.068, 1439.263,8932.709
