nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
15778.416,7629.775, 15853.274,7961.701, 15929.988,8304.541, 16005.730,8651.264, 16080.499,8996.678, 16155.342,9337.124, 16231.572,9670.062, 16310.441,9993.690, 16393.046,10306.656, 16480.327,10607.850, 16573.119,10896.268, 16672.221,11170.927, 16778.463,11430.825, 16892.781,11674.930, 17016.259,11902.230, 17150.143,12111.824, 17295.763,12303.108, 17454.311,12476.081, 17626.404,12631.829, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 15616.679,132.431, 15517.561,344.171, 15442.845,571.532, 15391.728,817.653, 15361.429,1083.935, 15348.350,1370.534, 15348.746,1676.710, 15359.065,2001.082, 15376.122,2341.816, 15397.224,2696.783, 15420.262,3063.715, 15443.695,3440.351, 15466.387,3824.509, 15487.382,4214.000, 15505.722,4606.362, 15520.517,4998.346, 15531.555,5385.033, 15541.705,5758.596, 15555.051,6105.785, 15575.770,6422.139, 15606.893,6721.906, 15652.121,7017.760, 15710.611,7317.251, 15778.416,7629.775
15243.225,7684.506, 15327.615,8044.445, 15405.904,8407.474, 15481.732,8768.951, 15556.956,9126.197, 15633.382,9477.443, 15712.637,9821.329, 15796.113,10156.756, 15885.010,10482.791, 15980.387,10798.594, 16083.246,11103.350, 16194.601,11396.216, 16315.533,11676.267, 16447.214,11942.456, 16590.879,12193.573, 16747.745,12428.230, 16918.842,12644.897, 17104.784,12842.016, 17305.531,13018.195, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 15167.032,-107.779, 15044.859,134.400, 14950.655,397.321, 14883.485,679.422, 14840.721,979.064, 14818.642,1294.739, 14813.038,1625.100, 14819.669,1968.863, 14834.593,2324.694, 14854.452,2691.142, 14876.736,3066.679, 14899.815,3449.827, 14922.680,3839.255, 14944.597,4233.817, 14964.824,4632.621, 14982.553,5035.284, 14996.709,5442.382, 15008.052,5856.972, 15015.715,6228.180, 15032.583,6519.042, 15065.348,6800.318, 15113.409,7094.674, 15172.435,7383.184, 15243.225,7684.506
14744.316,7803.045, 14831.205,8119.341, 14909.818,8510.781, 14980.839,8896.889, 15053.109,9273.812, 15129.142,9641.891, 15210.498,10001.227, 15298.368,10351.698, 15393.764,10693.029, 15497.601,11024.826, 15610.790,11346.573, 15734.323,11657.613, 15869.301,11957.119, 16016.929,12244.050, 16178.489,12517.085, 16355.302,12774.562, 16548.673,13014.422, 16759.838,13234.160, 16990.044,13430.657, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 14707.673,-399.372, 14559.586,-127.527, 14447.577,167.348, 14368.119,481.806, 14317.250,812.944, 14290.459,1158.302, 14282.849,1515.837, 14289.359,1883.843, 14305.009,2260.821, 14325.349,2645.296, 14347.463,3035.919, 14370.212,3431.756, 14393.395,3832.189, 14417.047,4236.636, 14440.759,4644.260, 14464.089,5053.934, 14482.268,5462.782, 14494.777,5877.510, 14506.622,6254.527, 14523.524,6569.677, 14557.408,6879.779, 14605.614,7191.071, 14668.283,7495.804, 14744.316,7803.045
14258.251,7945.229, 14352.708,8273.770, 14443.387,8630.894, 14499.505,9042.066, 14564.643,9438.571, 14638.390,9823.649, 14720.937,10198.799, 14812.749,10564.644, 14914.381,10921.390, 15026.338,11269.023, 15149.212,11607.321, 15283.837,11935.841, 15431.258,12253.942, 15592.652,12560.745, 15769.322,12855.036, 15962.772,13135.133, 16174.721,13398.788, 16407.026,13643.090, 16661.703,13864.200, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 14214.761,-726.405, 14048.479,-421.502, 13924.882,-92.936, 13839.293,255.179, 13786.579,619.258, 13761.266,996.142, 13757.642,1383.120, 13769.697,1777.918, 13790.886,2178.600, 13814.117,2583.085, 13835.883,2989.982, 13857.155,3399.777, 13879.677,3813.534, 13905.104,4231.728, 13932.682,4653.517, 13963.403,5079.525, 13977.464,5461.679, 13985.701,5830.650, 13999.678,6242.251, 14017.783,6607.614, 14054.731,6953.896, 14108.253,7287.031, 14176.555,7615.432, 14258.251,7945.229
13776.160,8087.400, 13875.723,8435.948, 13976.769,8791.117, 14022.605,9211.529, 14082.380,9620.425, 14154.690,10019.075, 14238.801,10408.353, 14334.686,10788.566, 14442.589,11159.805, 14562.354,11522.282, 14694.003,11876.018, 14838.260,12220.802, 14996.193,12556.238, 15168.869,12881.778, 15357.440,13196.565, 15563.546,13499.138, 15789.379,13787.305, 16037.269,14058.220, 16309.750,14308.015, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 13678.833,-1070.493, 13503.033,-730.264, 13375.938,-366.093, 13292.007,17.766, 13244.905,417.164, 13228.138,828.201, 13235.393,1247.360, 13260.235,1671.518, 13294.631,2097.753, 13323.287,2520.773, 13341.716,2938.657, 13358.650,3358.061, 13378.559,3784.310, 13406.219,4219.151, 13433.858,4651.600, 13457.584,5074.198, 13463.363,5446.654, 13479.320,5813.865, 13506.764,6184.768, 13527.483,6634.986, 13559.572,7026.955, 13615.764,7383.268, 13688.635,7736.033, 13776.160,8087.400
13298.003,8223.764, 13400.959,8589.301, 13503.147,8958.927, 13542.118,9392.050, 13600.209,9812.156, 13673.398,10222.866, 13760.188,10625.444, 13860.642,11019.495, 13975.448,11404.186, 14103.011,11780.132, 14242.235,12147.659, 14394.394,12507.041, 14560.891,12858.066, 14742.395,13200.592, 14939.353,13534.494, 15153.536,13858.868, 15388.030,14171.541, 15645.344,14470.170, 15928.321,14751.539, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 13096.017,-1419.712, 12918.347,-1043.271, 12796.499,-641.776, 12723.197,-219.695, 12690.104,218.032, 12689.329,666.689, 12714.403,1122.242, 12760.356,1581.341, 12822.840,2040.812, 12857.311,2476.229, 12860.306,2883.254, 12869.754,3299.615, 12886.534,3736.223, 12924.032,4214.718, 12939.265,4646.381, 12948.713,5058.423, 12960.230,5454.863, 12983.522,5843.917, 13021.929,6231.480, 13055.300,6659.876, 13071.688,7093.961, 13126.590,7477.040, 13203.509,7852.834, 13298.003,8223.764
12823.210,8368.496, 12928.504,8757.126, 13004.991,9162.038, 13053.686,9588.064, 13115.476,10011.408, 13192.396,10431.024, 13282.945,10846.849, 13388.112,11256.245, 13511.679,11653.533, 13647.478,12041.264, 13791.752,12419.540, 13949.888,12791.642, 14123.543,13156.391, 14311.957,13513.329, 14513.293,13863.664, 14730.169,14208.593, 14968.276,14544.842, 15228.572,14870.603, 15513.990,15184.339, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 12462.489,-1768.121, 12290.078,-1355.401, 12183.519,-914.578, 12131.550,-451.219, 12122.033,28.025, 12144.670,517.301, 12193.032,1012.755, 12265.120,1512.983, 12364.398,2018.554, 12366.894,2451.003, 12362.979,2871.421, 12371.268,3296.512, 12390.097,3730.651, 12415.053,4190.532, 12429.394,4632.669, 12442.758,5059.626, 12461.796,5477.563, 12492.656,5890.162, 12538.380,6301.701, 12585.054,6732.335, 12629.279,7155.764, 12647.493,7579.126, 12724.033,7976.108, 12823.210,8368.496
12340.956,8509.183, 12437.284,8935.091, 12509.781,9358.700, 12561.448,9780.563, 12627.213,10207.462, 12711.144,10635.260, 12806.547,11066.732, 12914.941,11501.979, 13052.696,11910.398, 13197.774,12309.146, 13338.247,12687.336, 13502.716,13072.570, 13684.066,13451.251, 13878.770,13819.423, 14077.977,14178.744, 14290.881,14543.401, 14530.379,14902.967, 14786.401,15253.110, 15065.040,15592.449, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 11771.008,-2114.623, 11612.060,-1665.599, 11534.172,-1181.756, 11517.310,-672.478, 11542.565,-148.583, 11595.402,381.705, 11669.278,914.506, 11764.651,1449.880, 11875.481,1987.662, 11868.272,2429.704, 11863.021,2865.593, 11870.008,3304.209, 11886.338,3746.915, 11906.769,4196.064, 11924.603,4640.880, 11943.473,5079.025, 11968.525,5512.565, 12003.368,5943.060, 12049.470,6372.572, 12095.744,6808.124, 12142.166,7241.616, 12177.794,7675.089, 12247.415,8093.312, 12340.956,8509.183
11848.937,8630.946, 11943.902,9068.823, 12018.464,9512.245, 12064.897,9952.388, 12132.739,10392.265, 12228.842,10825.916, 12331.230,11251.508, 12449.320,11672.147, 12586.053,12090.063, 12730.843,12505.617, 12882.263,12914.387, 13054.559,13316.319, 13241.775,13713.993, 13441.717,14106.697, 13643.822,14462.400, 13867.286,14822.007, 14114.163,15194.408, 14372.006,15563.216, 14641.783,15927.631, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 11006.494,-2463.403, 10874.536,-1976.724, 10846.338,-1440.824, 10883.327,-876.519, 10956.728,-303.714, 11045.348,265.453, 11143.913,829.668, 11264.869,1392.891, 11378.661,1945.044, 11369.332,2403.361, 11365.069,2855.725, 11372.273,3307.672, 11387.705,3759.821, 11407.242,4212.010, 11427.898,4662.115, 11451.178,5109.314, 11479.962,5553.888, 11516.450,5996.307, 11561.492,6436.984, 11608.340,6875.648, 11650.055,7313.977, 11698.840,7757.370, 11770.266,8194.648, 11848.937,8630.946
11360.622,8739.421, 11440.430,9192.001, 11512.465,9646.905, 11578.370,10090.578, 11651.117,10515.975, 11751.390,10955.403, 11859.218,11390.329, 11981.377,11823.147, 12117.182,12252.618, 12264.675,12682.012, 12426.116,13106.790, 12604.286,13522.313, 12796.844,13932.804, 13001.599,14339.317, 13213.054,14718.163, 13446.593,15092.151, 13699.095,15474.863, 13960.713,15855.448, 14232.067,16234.564, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 10134.842,-2827.869, 10063.455,-2298.270, 10122.587,-1686.747, 10238.488,-1048.516, 10375.109,-419.936, 10501.318,178.191, 10615.158,759.532, 10748.950,1352.497, 10875.302,1912.903, 10869.550,2383.194, 10868.758,2848.246, 10878.291,3311.423, 10894.921,3772.926, 10915.525,4232.566, 10938.519,4690.029, 10964.521,5145.284, 10995.500,5598.690, 11032.822,6050.592, 11077.077,6501.488, 11124.618,6952.480, 11165.493,7397.643, 11221.340,7844.608, 11289.325,8292.218, 11360.622,8739.421
10873.237,8823.069, 10947.574,9280.898, 11021.975,9738.146, 11096.762,10189.731, 11174.016,10627.325, 11274.746,11075.080, 11386.009,11522.263, 11511.020,11968.343, 11648.442,12411.581, 11799.422,12854.806, 11965.724,13295.119, 12149.966,13724.727, 12346.615,14145.455, 12549.145,14562.141, 12749.678,14960.110, 12977.474,15356.362, 13228.580,15754.374, 13487.954,16159.827, 13751.143,16574.063, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 9065.782,-3243.640, 9164.824,-2654.935, 9382.586,-1905.283, 9605.373,-1158.597, 9818.917,-456.203, 9971.573,134.561, 10077.877,678.055, 10220.727,1289.322, 10363.660,1880.036, 10369.452,2368.965, 10373.894,2846.189, 10387.826,3319.628, 10407.503,3790.140, 10430.104,4257.610, 10454.959,4722.342, 10482.283,5184.527, 10514.457,5645.313, 10551.780,6104.280, 10594.091,6560.231, 10637.344,7012.360, 10681.457,7463.285, 10738.808,7918.849, 10805.912,8374.447, 10873.237,8823.069
10385.639,8901.851, 10459.245,9364.471, 10536.307,9827.079, 10615.530,10286.241, 10700.181,10741.821, 10798.137,11194.947, 10910.439,11651.563, 11038.032,12109.291, 11178.557,12564.385, 11330.034,13020.921, 11495.233,13475.803, 11677.777,13914.322, 11858.234,14336.598, 12053.791,14760.011, 12262.588,15180.282, 12491.800,15598.410, 12738.443,16016.593, 12994.077,16439.430, 13250.006,16872.388, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 7527.326,-3864.415, 8193.774,-3081.657, 8690.937,-2045.241, 9024.740,-1166.358, 9313.063,-354.623, 9454.961,195.964, 9570.073,706.542, 9692.844,1258.290, 9783.102,1781.494, 9855.461,2337.113, 9881.617,2846.621, 9902.522,3334.093, 9925.263,3813.494, 9949.858,4287.786, 9976.295,4758.830, 10003.727,5226.376, 10036.560,5693.819, 10073.113,6158.884, 10115.198,6623.674, 10155.536,7080.974, 10202.284,7537.704, 10258.303,7996.199, 10323.828,8457.873, 10385.639,8901.851
9899.500,8982.236, 9973.404,9447.711, 10053.773,9916.898, 10134.899,10379.634, 10222.082,10844.198, 10318.983,11312.225, 10431.063,11779.975, 10561.753,12248.587, 10705.982,12709.399, 10853.761,13176.509, 11010.501,13642.999, 11181.628,14079.013, 11360.703,14515.494, 11555.303,14952.822, 11766.729,15389.884, 11997.034,15825.760, 12243.862,16260.688, 12500.625,16696.882, 12754.671,17139.084, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 7151.045,-3346.404, 7714.022,-2668.182, 8159.254,-1863.203, 8506.872,-1049.217, 8809.998,-240.655, 8956.235,307.524, 9076.404,817.211, 9186.988,1337.188, 9273.905,1847.754, 9345.371,2361.935, 9392.811,2868.691, 9423.968,3362.444, 9450.484,3846.780, 9475.719,4324.893, 9502.025,4799.634, 9528.939,5270.939, 9561.043,5742.698, 9595.254,6211.313, 9633.984,6678.907, 9675.145,7142.845, 9723.232,7607.604, 9777.266,8070.200, 9838.848,8533.963, 9899.500,8982.236
9413.268,9067.306, 9488.528,9534.265, 9572.555,10010.205, 9655.036,10475.179, 9739.620,10939.517, 9834.874,11418.678, 9944.096,11902.752, 10078.062,12381.504, 10230.085,12847.764, 10375.075,13322.782, 10527.720,13794.215, 10681.126,14235.153, 10855.672,14683.510, 11049.192,15135.739, 11261.927,15589.480, 11494.696,16042.877, 11746.462,16494.656, 12013.487,16944.367, 12281.552,17392.537, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 6809.391,-2760.146, 7236.785,-2292.118, 7665.589,-1613.618, 8008.016,-891.515, 8295.670,-162.310, 8465.382,412.332, 8584.032,917.796, 8689.498,1420.856, 8778.206,1922.785, 8850.838,2422.694, 8905.690,2917.870, 8946.506,3406.939, 8978.519,3890.427, 9006.081,4369.458, 9031.015,4844.492, 9054.540,5316.233, 9082.576,5788.015, 9114.755,6259.125, 9152.428,6731.199, 9194.406,7201.982, 9242.047,7672.734, 9293.052,8136.833, 9349.095,8602.938, 9413.268,9067.306
8926.698,9149.503, 9004.200,9623.041, 9089.415,10099.803, 9172.685,10561.154, 9251.712,11029.072, 9342.969,11517.543, 9447.392,12008.124, 9580.206,12489.953, 9736.305,12961.192, 9873.347,13440.892, 10013.160,13907.558, 10166.210,14369.131, 10339.648,14835.643, 10532.767,15305.811, 10746.797,15778.193, 10983.489,16251.153, 11243.997,16722.985, 11524.981,17188.795, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 6457.550,-2320.862, 6829.975,-1907.968, 7200.448,-1354.123, 7527.633,-708.364, 7811.675,-11.644, 7972.034,518.033, 8093.208,1017.649, 8200.336,1512.996, 8291.700,2005.822, 8366.826,2495.352, 8427.461,2981.222, 8474.350,3463.482, 8510.017,3941.950, 8536.472,4417.261, 8558.848,4889.705, 8577.872,5359.617, 8602.337,5831.123, 8632.727,6304.446, 8670.018,6781.125, 8712.735,7258.937, 8756.067,7729.751, 8802.209,8198.216, 8859.529,8673.021, 8926.698,9149.503
8436.768,9226.786, 8517.048,9706.571, 8602.017,10179.926, 8683.127,10624.569, 8759.663,11110.772, 8845.052,11602.984, 8942.132,12095.349, 9069.252,12567.560, 9206.891,13041.767, 9343.702,13521.895, 9485.902,14003.501, 9640.561,14486.296, 9812.570,14972.179, 10004.341,15461.561, 10218.827,15954.041, 10459.272,16448.682, 10727.088,16940.551, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 6096.120,-1944.125, 6443.835,-1526.677, 6758.308,-1068.144, 7054.586,-545.067, 7325.055,135.379, 7480.636,637.861, 7608.661,1129.039, 7720.486,1615.237, 7814.228,2097.527, 7890.005,2577.617, 7956.224,3055.216, 8007.996,3528.879, 8046.744,3999.996, 8069.588,4470.297, 8089.937,4941.738, 8100.863,5408.453, 8123.170,5881.577, 8152.542,6355.266, 8188.495,6833.359, 8228.189,7314.563, 8265.293,7785.625, 8312.908,8260.594, 8370.021,8742.317, 8436.768,9226.786
7935.973,9292.303, 8017.316,9769.181, 8096.849,10228.964, 8186.302,10691.618, 8262.486,11184.006, 8343.630,11676.956, 8434.935,12163.385, 8547.255,12630.008, 8676.458,13109.620, 8811.741,13597.953, 8953.208,14091.919, 9105.448,14590.278, 9273.404,15093.160, 9461.446,15600.908, 9674.058,16113.660, 9915.341,16627.503, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 5720.088,-1604.680, 6037.892,-1201.004, 6334.136,-771.634, 6609.937,-277.489, 6839.070,288.677, 6998.791,775.839, 7134.155,1255.557, 7250.997,1731.722, 7350.004,2203.824, 7423.822,2672.034, 7491.878,3140.098, 7549.428,3604.659, 7594.461,4066.206, 7605.478,4524.976, 7615.379,4996.240, 7618.015,5469.446, 7641.498,5939.889, 7671.333,6407.928, 7704.263,6882.429, 7737.855,7359.927, 7774.578,7837.708, 7820.910,8318.383, 7875.098,8803.938, 7935.973,9292.303
7429.389,9341.198, 7505.632,9786.574, 7580.168,10258.320, 7667.440,10748.913, 7752.981,11241.751, 7826.075,11721.976, 7902.696,12186.173, 8010.592,12665.692, 8141.108,13159.875, 8275.613,13661.161, 8413.367,14167.338, 8559.391,14678.588, 8719.776,15195.801, 8900.513,15720.060, 9108.171,16248.913, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 5335.341,-1290.436, 5633.733,-897.621, 5913.156,-484.657, 6162.249,-23.401, 6365.467,469.130, 6530.597,934.445, 6671.145,1398.661, 6791.217,1861.227, 6893.096,2321.683, 6967.163,2777.378, 7030.604,3233.644, 7093.622,3688.695, 7148.223,4139.257, 7145.292,4569.248, 7125.809,5023.862, 7124.060,5505.296, 7152.467,5986.539, 7189.703,6457.935, 7217.281,6926.182, 7242.719,7401.976, 7278.190,7885.321, 7323.563,8369.786, 7374.412,8855.444, 7429.389,9341.198
6920.955,9384.077, 6997.548,9841.783, 7069.705,10313.351, 7136.000,10786.128, 7212.140,11238.453, 7281.470,11705.259, 7348.400,12178.092, 7458.434,12672.994, 7604.572,13195.709, 7736.657,13711.335, 7865.927,14227.251, 8000.670,14747.642, 8148.630,15275.541, 8319.088,15810.727, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 4948.298,-990.891, 5231.876,-606.952, 5495.435,-204.186, 5725.099,219.575, 5910.562,664.872, 6075.472,1107.258, 6216.298,1552.242, 6336.155,1999.197, 6438.598,2447.736, 6519.384,2894.982, 6575.366,3341.325, 6642.575,3789.159, 6705.209,4233.799, 6709.536,4659.840, 6630.587,5100.060, 6618.133,5579.182, 6659.409,6055.391, 6705.763,6527.390, 6723.987,6995.572, 6735.871,7455.708, 6771.919,7937.267, 6818.430,8420.039, 6867.146,8901.777, 6920.955,9384.077
