nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
15768.934,7652.173, 15842.971,7980.783, 15918.811,8319.544, 15993.768,8661.547, 16067.951,9001.679, 16142.510,9336.344, 16218.852,9663.064, 16298.310,9980.108, 16382.044,10286.204, 16471.034,10580.344, 16566.129,10861.643, 16668.106,11129.256, 16777.730,11382.334, 16895.822,11620.010, 17023.296,11841.427, 17161.172,12045.814, 17310.518,12232.645, 17472.276,12401.897, 17646.890,12554.488, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 15628.572,168.712, 15528.900,380.186, 15453.579,607.334, 15401.796,853.287, 15370.766,1119.434, 15356.891,1405.920, 15356.430,1711.990, 15365.834,2036.249, 15381.921,2376.849, 15402.002,2731.649, 15423.969,3098.366, 15446.285,3474.726, 15467.820,3858.530, 15487.621,4247.578, 15504.740,4639.391, 15518.292,5030.713, 15528.078,5416.618, 15536.984,5789.292, 15549.212,6135.549, 15569.045,6450.986, 15599.417,6749.737, 15643.927,7044.287, 15701.758,7342.043, 15768.934,7652.173
15235.217,7709.419, 15318.553,8065.607, 15395.981,8424.407, 15471.129,8781.246, 15545.961,9133.487, 15622.401,9479.389, 15702.170,9817.621, 15786.737,10147.114, 15877.353,10466.975, 15975.100,10776.411, 16080.965,11074.669, 16195.899,11360.978, 16320.873,11634.502, 16456.885,11894.302, 16604.951,12139.296, 16766.028,12368.243, 16940.888,12579.772, 17129.932,12772.477, 17333.002,12945.075, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 15179.557,-72.639, 15056.772,169.217, 14961.884,431.870, 14893.964,713.757, 14850.389,1013.230, 14827.444,1328.769, 14820.925,1659.013, 14826.595,2002.660, 14840.515,2358.361, 14859.328,2724.650, 14880.523,3099.981, 14902.472,3482.863, 14924.168,3871.949, 14944.883,4266.078, 14963.879,4664.337, 14980.353,5066.325, 14993.219,5472.596, 15003.186,5886.184, 15009.751,6256.519, 15026.140,6547.088, 15058.483,6828.099, 15106.027,7121.755, 15164.746,7409.507, 15235.217,7709.419
14737.052,7829.133, 14823.811,8144.276, 14901.371,8531.135, 14971.730,8912.452, 15043.689,9284.414, 15119.915,9647.331, 15202.066,10001.275, 15291.401,10346.102, 15388.976,10681.522, 15495.716,11007.142, 15612.501,11322.467, 15740.241,11626.878, 15879.901,11919.616, 16032.491,12199.740, 16199.040,12466.075, 16380.568,12717.149, 16578.056,12951.137, 16792.424,13165.794, 17024.629,13358.295, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 14720.998,-365.301, 14572.239,-93.845, 14459.474,200.720, 14379.191,514.940, 14327.439,845.903, 14299.716,1191.135, 14291.133,1548.575, 14296.634,1916.500, 14311.244,2293.390, 14330.514,2677.752, 14351.522,3068.224, 14373.126,3463.857, 14395.124,3864.020, 14417.558,4268.118, 14440.035,4675.292, 14462.130,5084.386, 14479.107,5492.478, 14490.252,5906.205, 14500.861,6282.356, 14517.249,6597.211, 14550.686,6907.073, 14598.584,7218.045, 14661.120,7522.458, 14737.052,7829.133
14251.316,7971.582, 14345.881,8299.606, 14436.371,8654.855, 14491.570,9060.995, 14556.352,9452.591, 14630.386,9832.702, 14713.926,10202.707, 14807.495,10563.141, 14911.694,10914.138, 15027.046,11255.644, 15154.115,11587.417, 15293.644,11909.030, 15446.544,12219.882, 15613.789,12519.190, 15796.399,12805.902, 15995.506,13078.577, 16212.388,13335.269, 16448.436,13573.424, 16705.211,13789.627, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 14229.042,-693.444, 14062.001,-388.982, 13937.562,-60.750, 13851.066,287.130, 13797.391,651.058, 13771.074,1027.859, 13766.415,1414.802, 13777.413,1809.589, 13797.532,2210.262, 13819.682,2614.716, 13840.342,3021.541, 13860.464,3431.220, 13881.788,3844.815, 13905.978,4262.801, 13932.315,4684.340, 13961.795,5110.071, 13975.088,5491.887, 13982.635,5860.293, 13994.775,6270.265, 14011.755,6634.896, 14048.032,6980.921, 14101.355,7313.930, 14169.612,7642.149, 14251.316,7971.582
13769.493,8114.129, 13869.262,8462.323, 13970.453,8816.740, 14015.186,9232.802, 14074.576,9637.350, 14147.244,10031.528, 14232.495,10416.100, 14330.361,10791.263, 14441.175,11157.003, 14564.830,11513.444, 14701.337,11860.561, 14851.321,12198.142, 15015.743,12525.780, 15195.503,12842.982, 15391.465,13149.064, 15604.787,13442.874, 15837.042,13722.599, 16089.906,13985.819, 16365.226,14229.209, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 13694.178,-1038.761, 13517.511,-699.004, 13389.474,-335.165, 13304.544,48.489, 13256.395,447.791, 13238.544,858.820, 13244.691,1278.040, 13268.419,1702.302, 13301.717,2128.656, 13329.305,2551.752, 13346.663,2969.644, 13362.467,3389.010, 13381.163,3815.185, 13407.537,4249.935, 13433.953,4682.286, 13456.579,5104.789, 13461.781,5477.078, 13477.247,5844.129, 13504.094,6214.748, 13521.984,6663.001, 13552.817,7054.150, 13608.897,7410.352, 13681.813,7762.997, 13769.493,8114.129
13291.548,8251.015, 13394.778,8616.203, 13497.048,8985.141, 13534.661,9415.007, 13592.312,9831.628, 13665.890,10238.575, 13753.891,10637.061, 13856.446,11026.606, 13974.462,11406.235, 14106.425,11776.395, 14251.272,12137.306, 14410.098,12489.311, 14584.300,12832.081, 14774.501,13165.404, 14980.944,13489.276, 15204.736,13803.261, 15448.041,14105.699, 15712.509,14394.624, 15999.974,14667.434, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 13112.488,-1389.378, 12933.828,-1013.419, 12810.931,-612.228, 12736.531,-190.293, 12702.298,247.423, 12700.349,696.176, 12724.227,1151.916, 12768.988,1611.281, 12830.324,2071.098, 12863.774,2506.760, 12865.816,2913.819, 12874.198,3330.183, 12889.752,3766.737, 12925.723,4245.201, 12939.788,4676.749, 12948.195,5088.572, 12958.950,5484.844, 12981.628,5873.804, 13019.434,6261.300, 13050.927,6688.854, 13065.079,7121.554, 13119.726,7504.493, 13196.745,7880.236, 13291.548,8251.015
12816.842,8396.616, 12922.357,8784.925, 12998.100,9188.725, 13045.618,9612.652, 13106.957,10033.407, 13184.264,10449.999, 13275.981,10862.393, 13383.171,11267.966, 13510.262,11660.979, 13650.971,12043.506, 13801.783,12415.167, 13967.549,12779.954, 14150.263,13136.317, 14349.339,13483.413, 14563.086,13822.202, 14793.091,14154.789, 15043.543,14478.933, 15314.508,14792.762, 15607.484,15095.155, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 12480.109,-1739.398, 12306.580,-1327.148, 12198.860,-886.568, 12145.692,-423.259, 12134.938,56.085, 12156.305,545.577, 12203.366,1041.342, 12274.140,1541.976, 12372.128,2048.072, 12373.572,2480.568, 12368.634,2900.981, 12375.848,3326.102, 12393.522,3760.284, 12417.126,4220.130, 12430.250,4662.142, 12442.556,5088.981, 12460.703,5506.848, 12490.791,5919.452, 12535.760,6331.075, 12581.228,6761.827, 12624.236,7185.148, 12640.721,7607.548, 12717.321,8004.344, 12816.842,8396.616
12334.301,8538.065, 12430.350,8964.204, 12502.010,9387.156, 12552.461,9807.326, 12617.577,10232.265, 12701.881,10657.637, 12798.196,11086.089, 12908.032,11517.926, 13050.199,11923.835, 13200.505,12319.143, 13348.494,12689.696, 13521.361,13067.903, 13713.278,13438.814, 13920.852,13797.597, 14136.428,14143.616, 14367.396,14492.837, 14624.193,14838.953, 14896.413,15175.475, 15187.980,15501.188, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 11789.766,-2087.769, 11629.573,-1639.174, 11550.412,-1155.462, 11532.248,-646.090, 11556.175,-121.948, 11607.647,408.686, 11680.108,941.906, 11774.020,1477.763, 11883.360,2016.058, 11875.056,2458.084, 11868.727,2893.952, 11874.601,3332.580, 11889.770,3775.314, 11908.976,4224.473, 11925.628,4669.264, 11943.420,5107.396, 11967.500,5540.963, 12001.446,5971.534, 12046.666,6401.179, 12091.856,6836.925, 12137.163,7270.590, 12171.434,7704.033, 12240.742,8122.152, 12334.301,8538.065
11841.675,8660.128, 11936.406,9098.259, 12010.120,9541.832, 12054.692,9981.244, 12121.382,10420.070, 12218.423,10852.402, 12322.475,11275.708, 12443.919,11693.921, 12585.261,12109.383, 12735.164,12521.555, 12893.368,12924.992, 13075.502,13321.113, 13275.001,13712.102, 13489.241,14097.161, 13712.611,14442.211, 13958.033,14789.682, 14224.192,15148.201, 14501.127,15501.696, 14789.288,15849.235, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 11026.354,-2438.745, 10893.029,-1952.407, 10863.442,-1416.441, 10899.025,-851.815, 10971.017,-278.560, 11058.197,291.098, 11155.246,855.829, 11274.583,1419.632, 11386.738,1972.258, 11376.248,2430.541, 11370.850,2882.879, 11376.904,3334.832, 11391.161,3787.009, 11409.507,4239.236, 11429.002,4689.385, 11451.184,5136.646, 11478.938,5581.312, 11514.447,6023.858, 11558.537,6464.691, 11604.356,6903.538, 11644.864,7342.185, 11692.589,7786.005, 11763.504,8223.510, 11841.675,8660.128
11352.756,8768.791, 11431.973,9221.915, 11503.159,9677.443, 11568.070,10121.354, 11640.210,10546.150, 11741.786,10984.899, 11851.783,11418.734, 11977.537,11850.138, 12118.145,12277.864, 12271.664,12705.245, 12441.055,13127.488, 12630.433,13539.522, 12836.791,13945.217, 13057.192,14345.385, 13293.560,14717.724, 13552.370,15081.347, 13825.843,15449.893, 14108.465,15814.360, 14400.980,16174.580, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 10155.743,-2805.883, 10082.889,-2276.424, 10140.504,-1664.467, 10254.874,-1025.555, 10390.016,-396.242, 10514.765,202.515, 10627.031,784.399, 10758.986,1377.958, 10883.544,1938.883, 10876.585,2409.154, 10874.622,2874.194, 10882.976,3337.389, 10898.413,3798.933, 10917.826,4258.636, 10939.653,4716.182, 10964.533,5171.547, 10994.438,5625.096, 11030.727,6077.183, 11073.981,6528.332, 11120.528,6979.707, 11160.219,7425.539, 11215.059,7872.928, 11282.251,8320.975, 11352.756,8768.791
10864.908,8851.998, 10938.537,9310.524, 11012.203,9768.519, 11086.427,10220.830, 11163.516,10659.095, 11265.597,11106.958, 11379.254,11554.158, 11507.971,11999.984, 11650.649,12442.834, 11808.229,12885.197, 11982.706,13324.449, 12179.357,13753.365, 12391.990,14172.368, 12612.999,14585.004, 12843.070,14979.491, 13101.794,15366.749, 13384.099,15749.997, 13675.755,16132.839, 13974.536,16514.537, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 9087.622,-3225.198, 9185.188,-2636.060, 9401.249,-1885.254, 9622.320,-1137.334, 9834.309,-433.767, 9985.602,157.709, 10090.465,701.596, 10231.322,1313.469, 10372.137,1904.741, 10376.611,2393.700, 10379.843,2870.931, 10392.566,3344.402, 10411.026,3814.969, 10432.415,4282.521, 10456.085,4747.361, 10482.263,5209.687, 10513.330,5670.647, 10549.580,6129.834, 10590.834,6586.081, 10633.024,7038.664, 10675.998,7490.242, 10732.318,7946.349, 10798.491,8402.504, 10864.908,8851.998
10376.847,8930.352, 10449.666,9393.810, 10526.017,9857.388, 10604.840,10317.754, 10689.677,10774.707, 10788.930,11229.084, 10903.716,11686.767, 11035.156,12145.361, 11181.316,12601.171, 11339.573,13057.618, 11512.581,13512.196, 11708.330,13953.567, 11909.561,14381.589, 12130.299,14807.399, 12371.375,15226.666, 12638.038,15638.619, 12928.020,16043.532, 13235.883,16442.359, 13551.359,16834.896, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 7550.082,-3851.716, 8215.094,-3066.352, 8710.209,-2027.399, 9042.034,-1146.651, 9328.577,-333.226, 9469.101,217.919, 9582.868,728.884, 9704.016,1281.212, 9792.648,1804.744, 9863.116,2360.603, 9887.770,2870.152, 9907.339,3357.659, 9928.802,3837.124, 9952.154,4311.515, 9977.383,4782.687, 10003.648,5250.403, 10035.349,5718.044, 10070.811,6183.378, 10111.833,6648.523, 10151.076,7106.380, 10196.659,7563.694, 10251.560,8022.788, 10316.061,8485.091, 10376.847,8930.352
9890.262,9009.969, 9963.241,9476.540, 10042.796,9946.884, 10123.548,10411.369, 10210.984,10877.856, 10308.944,11347.882, 10423.293,11817.761, 10557.815,12288.441, 10708.416,12752.130, 10863.185,13219.698, 11027.865,13686.558, 11215.331,14134.632, 11417.065,14581.074, 11640.751,15025.762, 11888.962,15466.942, 12164.362,15902.592, 12467.078,16331.155, 12792.406,16748.626, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 7173.225,-3334.421, 7734.990,-2653.974, 8178.483,-1846.822, 8524.175,-1030.937, 8825.305,-220.574, 8970.126,328.172, 9088.935,838.255, 9197.992,1358.656, 9283.364,1869.530, 9353.236,2383.976, 9399.122,2890.891, 9428.841,3384.739, 9454.015,3869.172, 9477.970,4347.409, 9503.049,4822.301, 9528.783,5293.800, 9559.743,5765.779, 9592.844,6234.688, 9630.467,6702.646, 9670.482,7167.072, 9717.365,7632.379, 9770.227,8095.657, 9830.718,8560.218, 9890.262,9009.969
9403.517,9093.849, 9477.648,9562.179, 9560.627,10039.358, 9642.659,10506.696, 9727.513,10974.064, 9823.382,11455.280, 9933.918,11941.700, 10071.778,12423.761, 10232.105,12897.649, 10384.502,13373.577, 10545.524,13846.918, 10714.976,14306.819, 10913.626,14770.112, 11139.343,15234.701, 11393.276,15698.270, 11677.469,16158.496, 11991.282,16610.010, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 6831.054,-2748.460, 7257.467,-2279.103, 7684.582,-1598.598, 8025.205,-874.690, 8311.008,-143.802, 8479.203,431.599, 8596.355,937.443, 8700.294,1440.851, 8787.470,1943.085, 8858.575,2443.260, 8911.935,2938.645, 8951.325,3427.882, 8981.984,3911.526, 9008.251,4390.717, 9031.942,4865.929, 9054.276,5337.875, 9081.157,5809.892, 9112.211,6281.289, 9148.744,6753.699, 9189.525,7224.909, 9235.935,7696.183, 9285.758,8161.098, 9340.643,8628.208, 9403.517,9093.849
8916.262,9174.384, 8992.426,9649.400, 9076.456,10127.705, 9159.113,10592.319, 9237.888,11063.776, 9329.063,11554.136, 9434.074,12046.908, 9569.602,12535.338, 9732.956,13017.795, 9877.291,13502.331, 10025.843,13980.286, 10195.390,14459.531, 10394.232,14943.386, 10622.016,15429.898, 10880.462,15917.223, 11170.550,16399.977, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 6478.435,-2309.728, 6849.968,-1895.810, 7219.064,-1340.437, 7544.596,-693.001, 7826.920,5.451, 7985.660,535.775, 8105.278,1035.796, 8210.882,1531.503, 8300.742,2024.657, 8374.387,2514.474, 8433.570,3000.590, 8479.052,3483.065, 8513.364,3961.729, 8538.519,4437.221, 8559.642,4909.857, 8577.474,5379.989, 8600.788,5851.745, 8630.052,6325.345, 8666.187,6802.315, 8707.665,7280.479, 8749.865,7751.880, 8794.819,8221.180, 8850.660,8696.855, 8916.262,9174.384
8425.548,9249.623, 8504.322,9730.929, 8587.970,10206.479, 8668.438,10656.154, 8743.865,11144.403, 8828.286,11638.449, 8924.867,12133.874, 9050.303,12617.316, 9190.284,13103.663, 9333.013,13595.864, 9485.847,14092.370, 9658.466,14593.368, 9857.409,15098.925, 10085.798,15608.339, 10345.955,16117.002, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 6116.209,-1933.713, 6462.972,-1515.249, 6776.306,-1055.650, 7071.247,-531.325, 7339.939,150.936, 7493.936,654.025, 7620.418,1145.658, 7730.742,1632.255, 7823.013,2114.904, 7897.345,2595.307, 7962.145,3073.181, 8012.531,3547.093, 8049.925,4018.432, 8071.473,4488.924, 8090.565,4960.551, 8100.336,5427.492, 8121.499,5900.853, 8149.747,6374.790, 8184.561,6853.119, 8223.081,7334.568, 8259.077,7806.157, 8305.250,8281.783, 8360.638,8764.215, 8425.548,9249.623
7923.977,9312.531, 8004.093,9791.204, 8082.242,10254.143, 8170.287,10721.327, 8244.558,11215.588, 8323.891,11710.605, 8411.664,12201.653, 8516.585,12680.811, 8644.573,13174.236, 8783.626,13678.073, 8935.071,14190.043, 9105.545,14709.147, 9301.478,15234.945, 9527.673,15763.564, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 5739.387,-1595.158, 6056.166,-1190.542, 6351.296,-760.229, 6625.843,-264.926, 6853.474,302.629, 7011.667,790.434, 7145.536,1270.663, 7260.918,1747.266, 7358.491,2219.756, 7430.907,2688.305, 7497.569,3156.662, 7553.750,3621.495, 7597.424,4083.289, 7607.177,4542.260, 7615.864,5013.688, 7617.376,5487.067, 7639.665,5957.742, 7668.348,6426.050, 7700.184,6900.775, 7732.707,7378.459, 7768.223,7856.483, 7812.967,8337.526, 7865.217,8823.537, 7923.977,9312.531
7416.983,9358.642, 7494.251,9805.649, 7564.875,10279.615, 7647.949,10773.805, 7731.065,11269.458, 7798.701,11752.771, 7863.655,12223.359, 7963.522,12713.371, 8090.391,13222.167, 8225.676,13740.980, 8371.195,14267.704, 8534.566,14802.945, 8724.368,15344.313, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 5353.828,-1281.949, 5651.158,-888.226, 5929.480,-474.366, 6177.386,-12.046, 6379.273,481.569, 6542.970,947.538, 6682.093,1412.297, 6800.758,1875.328, 6901.244,2336.184, 6973.946,2792.226, 7036.030,3248.792, 7097.690,3704.125, 7150.927,4154.959, 7146.792,4585.215, 7126.210,5040.025, 7123.323,5521.580, 7150.458,6003.004, 7186.425,6474.692, 7213.024,6943.192, 7237.592,7418.965, 7271.793,7902.203, 7315.415,8386.716, 7364.157,8872.585, 7416.983,9358.642
6908.590,9398.123, 6986.071,9854.794, 7052.438,10327.723, 7111.589,10802.487, 7178.898,11259.938, 7236.273,11730.196, 7290.608,12206.302, 7391.231,12710.088, 7531.542,13248.770, 7659.526,13782.788, 7792.486,14321.112, 7944.565,14866.789, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 4965.942,-983.554, 5248.445,-598.686, 5510.934,-195.013, 5739.475,229.645, 5923.727,675.873, 6087.295,1118.916, 6226.770,1564.452, 6345.278,2011.878, 6446.374,2460.823, 6525.824,2908.416, 6580.483,3355.050, 6646.338,3803.156, 6707.606,4248.059, 6710.700,4674.337, 6630.831,5114.724, 6617.235,5593.883, 6657.113,6070.248, 6701.988,6542.456, 6719.131,7010.743, 6730.789,7470.620, 6765.603,7951.761, 6810.148,8434.395, 6856.619,8916.162, 6908.590,9398.123
