nan,nan, nan,nan, -12078.584,-643.133, -11911.922,-661.465, -11834.625,-735.637, -11756.145,-851.638, -11689.864,-1005.565, -11636.905,-1192.112, -11596.914,-1408.499, -11567.934,-1653.036, -11546.402,-1924.062, -11528.276,-2220.428, -11509.199,-2541.141, -11484.152,-2884.046, -11448.633,-3245.330, -11400.482,-3620.379, -11338.125,-4004.910, -11256.266,-4394.812, -11146.983,-4786.250, -11004.254,-5177.633, -10824.711,-5569.764, -10609.174,-5966.429, -10359.758,-6254.683, -10035.742,-6324.171, -9711.869,-6399.866, -9391.531,-6486.406, -9073.190,-6577.599, -8749.855,-6658.737, -8413.796,-6735.390, -7955.929,-6751.578, -7543.702,-6732.448, -7180.847,-6736.794, -6810.442,-6768.012, -6415.505,-6851.703, -5847.246,-7023.770, -5212.031,-7205.833, -4523.889,-7411.751, -3726.933,-7608.892, -2761.309,-7764.808, -1403.360,-7910.187, -359.431,-7912.463, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12085.408,-296.969, -11907.958,-319.735, -11831.920,-386.951, -11744.483,-494.156, -11659.283,-639.042, -11580.697,-818.760, -11513.539,-1031.756, -11460.582,-1276.767, -11420.052,-1549.205, -11388.486,-1845.200, -11361.944,-2163.233, -11332.633,-2500.569, -11290.602,-2852.099, -11230.915,-3211.411, -11158.456,-3575.798, -11077.502,-3946.311, -10983.986,-4322.363, -10870.733,-4702.634, -10728.199,-5083.464, -10541.027,-5452.111, -10302.567,-5747.401, -9955.074,-5830.958, -9610.108,-5923.675, -9274.261,-6031.728, -8948.514,-6154.810, -8633.498,-6296.403, -8309.020,-6437.371, -7866.737,-6488.692, -7408.490,-6511.451, -6946.765,-6550.163, -6469.405,-6625.406, -5959.906,-6747.260, -5386.310,-6906.278, -4749.354,-7088.231, -4055.997,-7311.582, -3389.940,-7508.090, -2768.787,-7590.136, -1795.672,-7666.536, -869.348,-7723.761, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12083.990,103.245, -11910.702,72.395, -11842.420,9.271, -11757.563,-95.580, -11664.371,-236.427, -11564.707,-411.439, -11467.596,-620.421, -11386.124,-866.390, -11321.401,-1141.556, -11269.171,-1438.468, -11231.141,-1756.364, -11201.753,-2092.476, -11163.162,-2441.638, -11093.721,-2793.658, -11000.828,-3144.058, -10910.349,-3500.461, -10824.422,-3864.239, -10736.715,-4235.738, -10638.042,-4614.073, -10518.144,-5000.105, -10216.639,-5215.409, -9848.834,-5337.662, -9483.306,-5455.253, -9128.519,-5587.170, -8785.810,-5736.865, -8454.873,-5909.178, -8126.483,-6097.285, -7766.333,-6260.072, -7275.461,-6298.912, -6764.149,-6356.150, -6238.258,-6446.780, -5686.433,-6569.034, -5093.262,-6718.170, -4443.962,-6895.605, -3734.790,-7142.893, -3300.180,-7231.359, -2876.115,-7289.139, -2053.027,-7359.743, -1217.375,-7446.991, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12072.172,555.819, -11923.956,516.171, -11870.145,459.959, -11800.334,352.987, -11716.395,209.358, -11605.464,26.213, -11463.721,-190.173, -11341.319,-440.517, -11251.709,-716.939, -11169.083,-1018.632, -11106.086,-1340.866, -11072.540,-1675.201, -11058.312,-2019.267, -11002.498,-2367.483, -10870.266,-2713.900, -10746.285,-3062.596, -10651.094,-3416.777, -10577.294,-3780.481, -10507.056,-4150.547, -10437.129,-4534.234, -10081.035,-4701.273, -9707.227,-4853.565, -9330.626,-4995.458, -8960.018,-5147.429, -8598.506,-5314.864, -8246.771,-5500.772, -7902.235,-5703.735, -7555.519,-5915.151, -7159.200,-6081.923, -6626.763,-6141.316, -6081.991,-6235.749, -5520.243,-6344.419, -4936.023,-6469.970, -4316.450,-6598.160, -3660.048,-6690.225, -3229.214,-6754.503, -2808.505,-6823.891, -2125.461,-6999.987, -1400.354,-7135.816, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12049.400,1057.623, -11947.359,1020.951, -11909.239,976.828, -11855.256,864.258, -11805.738,731.310, -11725.294,515.045, -11509.145,230.781, -11289.481,-41.218, -11211.528,-266.500, -11095.320,-594.165, -10986.812,-944.355, -10893.310,-1303.706, -10926.507,-1609.698, -10938.169,-1936.095, -10775.609,-2292.230, -10577.075,-2648.510, -10446.399,-2989.919, -10384.168,-3345.902, -10330.690,-3697.300, -10278.544,-4059.049, -9911.176,-4227.121, -9538.930,-4386.548, -9162.897,-4544.880, -8780.348,-4710.845, -8404.349,-4891.582, -8035.628,-5087.970, -7673.700,-5299.360, -7314.745,-5522.480, -6949.762,-5747.632, -6503.269,-5904.612, -5968.342,-6005.373, -5412.258,-6090.038, -4855.365,-6192.903, -4282.919,-6290.516, -3683.507,-6329.422, -3196.925,-6359.471, -2749.388,-6456.777, -2154.048,-6673.549, -1516.806,-6813.691, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12016.478,1583.065, -11982.167,1629.768, -11962.764,1543.279, -11840.124,1336.192, -11678.242,1085.321, -11452.167,812.782, -11216.158,533.960, -11018.337,261.159, -10862.566,-41.415, -10725.527,-389.560, -10609.830,-759.241, -10499.935,-1136.289, -10570.311,-1411.792, -10572.891,-1698.120, -10391.667,-2047.569, -10194.073,-2392.823, -10136.376,-2678.795, -10131.313,-2959.842, -10112.384,-3258.786, -10092.408,-3574.895, -9741.324,-3761.540, -9371.249,-3928.451, -8991.269,-4097.232, -8596.180,-4274.999, -8207.439,-4467.453, -7825.070,-4673.235, -7448.286,-4891.313, -7075.321,-5120.695, -6701.689,-5359.463, -6311.871,-5593.371, -5876.784,-5774.327, -5324.047,-5811.155, -4802.200,-5901.448, -4286.907,-5997.359, -3770.211,-6069.069, -3270.574,-6139.569, -2766.903,-6260.769, -2228.598,-6368.877, -1653.226,-6474.744, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12048.840,1921.378, -11931.523,1973.615, -11825.492,1840.185, -11589.220,1623.210, -11371.439,1383.462, -11135.273,1110.490, -10912.954,823.781, -10673.329,516.842, -10450.034,175.000, -10299.140,-204.069, -10185.295,-593.992, -10103.346,-968.454, -10157.995,-1190.283, -10204.925,-1450.608, -10043.803,-1792.328, -9884.065,-2121.733, -9863.634,-2318.091, -9857.903,-2549.912, -9854.916,-2818.020, -9854.730,-3120.348, -9557.077,-3312.495, -9210.148,-3471.169, -8816.445,-3648.174, -8408.081,-3839.307, -8008.008,-4043.399, -7614.997,-4257.837, -7227.326,-4481.399, -6842.918,-4713.007, -6458.432,-4950.265, -6066.951,-5185.836, -5666.238,-5406.149, -5194.368,-5491.914, -4730.402,-5594.093, -4270.660,-5701.025, -3802.029,-5798.016, -3324.988,-5891.686, -2853.428,-6056.846, -2389.849,-6056.924, -1842.732,-6106.057, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12154.746,2208.976, -11813.853,2231.256, -11595.036,2149.514, -11348.043,1948.204, -11095.430,1711.499, -10845.607,1435.313, -10607.978,1127.788, -10330.408,811.506, -10059.073,463.183, -9948.081,54.088, -9947.309,-280.672, -9945.183,-535.144, -9963.229,-774.783, -9986.834,-1051.961, -9958.214,-1323.461, -9871.530,-1579.712, -9787.629,-1815.848, -9721.140,-2057.095, -9665.021,-2310.047, -9600.060,-2566.804, -9462.658,-2757.805, -9053.455,-2981.875, -8629.592,-3195.776, -8210.963,-3405.447, -7803.106,-3621.280, -7403.232,-3843.333, -7008.922,-4071.175, -6617.814,-4303.912, -6226.815,-4539.562, -5831.114,-4774.653, -5429.778,-5003.279, -5028.863,-5157.387, -4634.035,-5271.084, -4242.010,-5395.515, -3826.609,-5516.783, -3378.466,-5597.192, -2930.341,-5647.555, -2461.184,-5627.196, -1985.307,-5664.908, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12171.543,2631.207, -11778.081,2615.149, -11463.685,2496.966, -11143.901,2312.594, -10839.791,2072.959, -10547.191,1774.631, -10329.892,1444.434, -10059.835,1151.135, -9778.014,879.373, -9809.095,555.393, -9816.430,275.720, -9820.178,17.165, -9832.440,-248.163, -9854.241,-535.145, -9860.163,-814.371, -9828.873,-1067.288, -9762.590,-1306.201, -9671.449,-1536.133, -9579.651,-1759.493, -9524.936,-2018.772, -9248.746,-2279.946, -8832.196,-2522.401, -8412.173,-2752.962, -7997.111,-2977.850, -7588.843,-3203.215, -7186.957,-3431.105, -6790.153,-3662.039, -6396.697,-3895.567, -6004.307,-4130.413, -5609.835,-4364.782, -5211.021,-4594.694, -4821.783,-4805.771, -4508.778,-4925.303, -4206.223,-5068.997, -3885.169,-5241.820, -3431.728,-5210.061, -2972.545,-5166.743, -2492.689,-5148.163, -2033.037,-5202.218, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12193.771,3074.190, -11741.514,3032.687, -11350.596,2892.226, -10971.433,2710.219, -10590.117,2476.746, -10266.653,2153.281, -10130.582,1778.268, -9855.851,1505.026, -9627.443,1265.976, -9635.698,1014.455, -9645.128,778.436, -9660.733,530.896, -9683.775,269.238, -9714.900,-8.507, -9744.405,-290.754, -9754.428,-554.335, -9734.239,-791.252, -9675.607,-1022.905, -9475.552,-1238.932, -9374.091,-1543.668, -9002.954,-1823.869, -8591.766,-2080.827, -8179.784,-2323.080, -7770.528,-2557.660, -7365.373,-2789.619, -6964.823,-3021.591, -6568.556,-3254.618, -6175.700,-3488.531, -5785.126,-3722.386, -5395.254,-3954.503, -5004.637,-4182.410, -4620.208,-4393.320, -4337.135,-4548.469, -4155.582,-4685.708, -3948.494,-4797.434, -3500.260,-4763.476, -3103.042,-4742.001, -2746.150,-4813.097, -2319.055,-4844.147, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12180.568,3462.618, -11738.592,3388.014, -11299.748,3278.294, -10850.863,3145.534, -10404.354,2954.209, -10083.637,2574.915, -9930.320,2118.674, -9692.868,1827.315, -9597.990,1580.695, -9568.216,1483.250, -9536.216,1297.867, -9518.901,1049.940, -9522.351,782.872, -9545.748,508.036, -9587.406,224.740, -9632.130,-54.261, -9654.808,-286.894, -9651.733,-548.685, -9364.558,-807.591, -9100.381,-1108.767, -8734.853,-1394.568, -8337.570,-1656.401, -7936.183,-1904.334, -7534.233,-2144.212, -7133.896,-2380.121, -6736.488,-2614.673, -6342.482,-2849.153, -5951.567,-3083.344, -5563.980,-3316.471, -5178.889,-3546.661, -4805.933,-3775.828, -4447.414,-3988.278, -4191.494,-4151.731, -4098.238,-4265.118, -3980.819,-4330.781, -3560.993,-4311.706, -3241.381,-4336.786, -3050.786,-4463.644, -2583.868,-4448.806, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12186.619,3890.302, -11725.958,3814.666, -11254.139,3725.391, -10779.778,3620.668, -10332.045,3478.247, -10168.348,3092.391, -10032.869,2700.749, -9878.917,2410.460, -9740.240,2156.129, -9630.865,1932.364, -9549.296,1707.273, -9488.004,1484.803, -9441.400,1246.676, -9412.162,987.934, -9406.395,709.523, -9430.182,415.646, -9493.576,99.873, -9437.257,-175.081, -9108.964,-438.021, -8808.187,-713.542, -8462.829,-983.009, -8078.103,-1243.616, -7686.165,-1493.561, -7291.306,-1735.877, -6895.993,-1973.748, -6502.208,-2209.759, -6111.297,-2445.568, -5722.234,-2680.262, -5344.268,-2913.831, -4967.518,-3144.808, -4619.433,-3391.276, -4318.337,-3623.118, -4156.044,-3779.169, -4114.109,-3797.034, -4044.386,-3844.693, -3951.438,-3897.518, -3571.471,-3937.624, -3122.113,-3978.580, -2639.520,-3958.256, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12173.818,4405.512, -11677.999,4302.803, -11187.511,4211.132, -10708.165,4109.667, -10313.032,3959.465, -10209.513,3601.292, -10111.533,3248.685, -10005.869,2953.733, -9892.976,2695.374, -9775.377,2456.500, -9660.582,2218.284, -9558.789,1978.840, -9468.056,1727.145, -9388.031,1459.514, -9322.812,1168.742, -9278.805,847.563, -9260.637,481.892, -9191.190,201.715, -8884.228,-50.771, -8551.261,-312.014, -8196.352,-578.120, -7818.955,-837.670, -7433.611,-1087.997, -7044.562,-1330.875, -6653.392,-1569.182, -6262.029,-1805.697, -5877.423,-2043.025, -5501.216,-2282.054, -5205.722,-2554.068, -5021.287,-2807.078, -4887.258,-2972.694, -4745.278,-3098.974, -4625.155,-3190.180, -4525.000,-3261.518, -4423.722,-3350.815, -4049.881,-3438.540, -3601.582,-3467.823, -3149.531,-3484.405, -2687.995,-3469.971, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12095.483,4993.370, -11594.162,4812.920, -11110.100,4712.084, -10652.686,4605.456, -10379.366,4388.188, -10224.613,4095.891, -10135.589,3775.220, -10061.478,3476.269, -9984.669,3208.986, -9901.252,2971.623, -9809.293,2750.322, -9709.101,2536.478, -9597.206,2286.346, -9474.671,1995.509, -9357.868,1682.644, -9259.348,1370.510, -9191.582,1040.817, -9017.078,691.972, -8673.355,371.131, -8300.550,90.515, -7931.338,-179.710, -7559.446,-437.149, -7180.049,-685.902, -6796.332,-927.352, -6409.324,-1164.467, -6018.821,-1400.799, -5652.345,-1641.807, -5378.904,-1893.226, -5299.711,-2160.782, -5215.228,-2335.501, -5133.726,-2473.754, -5070.600,-2555.050, -5003.947,-2627.138, -4786.318,-2754.028, -4469.132,-2903.683, -4039.902,-2960.378, -3600.015,-2987.737, -3163.564,-2997.580, -2728.605,-2985.629, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -11940.953,5711.697, -11493.072,5493.778, -11113.253,5311.746, -10745.854,5077.675, -10378.142,4823.673, -10164.341,4551.094, -10061.953,4255.028, -10007.864,3965.514, -9972.009,3689.620, -9933.553,3441.206, -9889.894,3247.817, -9852.368,3132.084, -9778.079,2916.733, -9642.869,2596.644, -9489.921,2235.233, -9301.517,1838.837, -9038.450,1452.664, -8730.610,1092.990, -8388.294,770.095, -8028.139,480.475, -7665.041,209.183, -7299.765,-44.729, -6926.754,-287.066, -6550.296,-523.726, -6171.380,-756.775, -5789.558,-986.838, -5498.698,-1204.883, -5433.399,-1428.305, -5371.671,-1640.987, -5317.019,-1821.252, -5268.116,-1955.629, -5227.885,-2045.123, -5099.390,-2252.203, -4755.028,-2349.949, -4420.093,-2441.308, -4008.398,-2488.178, -3591.597,-2510.911, -3177.179,-2516.158, -2762.659,-2503.072, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -11545.797,6445.986, -11198.206,6117.547, -10855.213,5796.329, -10500.874,5497.461, -10147.164,5221.453, -9949.392,4955.838, -9870.274,4671.529, -9815.802,4398.145, -9782.224,4137.770, -9759.807,3896.318, -9745.007,3674.009, -9752.878,3437.930, -9581.036,3169.985, -9380.486,2849.334, -9186.016,2498.902, -8953.740,2138.165, -8684.958,1784.881, -8392.567,1450.508, -8075.615,1141.609, -7741.764,856.212, -7396.476,589.439, -7040.427,339.043, -6675.735,104.177, -6306.621,-120.935, -5936.602,-344.867, -5570.402,-565.715, -5386.644,-788.025, -5343.371,-976.874, -5295.589,-1159.966, -5246.597,-1330.317, -5201.431,-1496.277, -5172.181,-1704.420, -5024.190,-1844.029, -4701.169,-1928.782, -4379.098,-1990.909, -3981.523,-2022.633, -3582.534,-2036.342, -3190.957,-2037.664, -2796.038,-2029.247, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -11152.002,6839.700, -10836.501,6502.191, -10514.892,6180.845, -10181.889,5882.214, -9847.563,5600.599, -9665.067,5312.064, -9612.712,5049.603, -9568.501,4790.171, -9538.512,4536.752, -9520.646,4290.325, -9510.374,4045.480, -9528.723,3783.838, -9298.952,3463.878, -9064.966,3128.988, -8837.481,2785.589, -8597.105,2443.310, -8336.402,2111.253, -8059.542,1796.261, -7764.330,1500.850, -7456.539,1223.957, -7127.833,966.956, -6781.165,728.549, -6424.174,504.774, -6065.697,290.065, -5716.161,68.880, -5430.863,-134.463, -5364.671,-319.527, -5297.146,-498.787, -5233.200,-677.439, -5168.694,-850.234, -5104.689,-1027.161, -5049.960,-1234.993, -4970.429,-1426.754, -4731.231,-1504.508, -4375.661,-1542.079, -3974.299,-1573.256, -3582.591,-1595.253, -3208.040,-1603.849, -2830.574,-1598.627, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -10756.167,7194.497, -10457.973,6860.643, -10154.561,6546.689, -9846.288,6252.181, -9571.564,5977.302, -9428.170,5698.413, -9339.175,5426.353, -9287.110,5164.303, -9259.358,4912.729, -9250.976,4670.120, -9267.158,4431.425, -9168.092,4107.771, -8943.520,3760.484, -8713.686,3418.937, -8485.005,3082.051, -8250.487,2753.270, -8004.019,2436.647, -7747.658,2134.946, -7478.289,1849.769, -7187.003,1584.486, -6867.239,1339.911, -6532.483,1115.047, -6195.789,901.439, -5930.995,693.024, -5628.122,511.636, -5451.072,346.851, -5360.600,171.453, -5287.837,-4.926, -5218.604,-177.013, -5146.279,-342.098, -5067.499,-503.043, -4979.969,-666.490, -4877.789,-845.031, -4757.585,-1013.259, -4371.232,-1078.845, -3977.081,-1121.865, -3596.132,-1153.913, -3229.393,-1170.795, -2860.396,-1169.125, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -10246.945,7585.676, -9967.336,7238.748, -9677.242,6929.854, -9440.195,6623.013, -9242.326,6329.256, -9103.591,6041.992, -9012.665,5766.191, -8958.103,5503.820, -8931.634,5254.526, -8925.817,5015.512, -8910.162,4746.668, -8748.969,4391.049, -8549.037,4040.987, -8338.910,3703.165, -8124.195,3375.822, -7902.641,3059.938, -7671.353,2757.145, -7429.738,2468.601, -7175.691,2195.587, -6905.187,1940.039, -6614.341,1701.236, -6313.789,1479.470, -6018.107,1276.267, -5762.939,1095.614, -5444.206,921.853, -5273.229,776.741, -5247.694,624.343, -5219.009,479.388, -5186.581,336.857, -5147.385,202.544, -5101.311,82.698, -5053.380,-28.269, -4903.804,-245.686, -4665.786,-496.759, -4316.583,-604.811, -3959.805,-654.444, -3605.992,-682.032, -3249.397,-696.071, -2892.896,-702.279, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -9371.554,7996.197, -9228.576,7601.895, -9068.702,7250.162, -8918.189,6924.736, -8787.660,6619.863, -8686.040,6330.374, -8613.319,6056.055, -8567.204,5797.867, -8547.761,5557.195, -8560.085,5335.880, -8455.991,4992.342, -8304.987,4640.536, -8131.934,4300.899, -7946.504,3974.519, -7751.623,3660.432, -7547.446,3358.916, -7333.185,3070.691, -7108.175,2796.448, -6871.424,2537.000, -6621.569,2293.159, -6357.788,2065.121, -6082.297,1853.291, -5802.754,1660.218, -5536.268,1495.248, -5237.456,1328.574, -5065.134,1184.070, -5023.550,1084.491, -5020.350,967.740, -5030.867,845.483, -5033.096,744.060, -5030.173,637.861, -4875.956,388.884, -4659.193,145.879, -4431.222,-72.640, -4214.074,-163.901, -3937.940,-186.927, -3607.402,-198.801, -3262.747,-211.487, -2921.312,-219.143, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
