nan,nan, nan,nan, -12484.308,4106.724, -12343.967,3993.716, -12374.090,3776.746, -12370.416,3506.471, -12364.187,3201.716, -12360.320,2860.155, -12357.113,2482.132, -12354.808,2069.107, -12353.113,1623.036, -12351.853,1145.958, -12350.501,639.726, -12349.434,106.122, -12347.819,-453.586, -12335.380,-1034.679, -12264.323,-1626.164, -12147.741,-2212.982, -11986.209,-2762.061, -11792.347,-3263.101, -11581.931,-3735.930, -11363.467,-4197.301, -11144.457,-4667.864, -10936.105,-4960.838, -10732.425,-5173.659, -10539.389,-5379.726, -10352.328,-5593.359, -10162.941,-5816.548, -9960.087,-6046.662, -9657.340,-6314.883, -9374.561,-6559.136, -9168.672,-6766.368, -8979.047,-6971.884, -8808.311,-7184.059, -8650.242,-7406.374, -8508.265,-7633.821, -8385.524,-7811.118, -8282.569,-8007.431, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12528.039,4258.800, -12329.456,4209.611, -12219.848,4026.874, -12163.957,3768.233, -12134.323,3462.372, -12113.743,3119.872, -12096.099,2742.004, -12080.444,2330.521, -12065.885,1887.726, -12050.784,1415.864, -12033.404,917.191, -12010.787,394.338, -11979.588,-148.591, -11930.529,-704.810, -11854.285,-1265.678, -11745.494,-1821.098, -11603.479,-2359.645, -11432.855,-2877.097, -11241.346,-3378.053, -11035.826,-3871.954, -10823.037,-4373.282, -10603.714,-4609.544, -10387.150,-4827.111, -10177.764,-5048.430, -9973.834,-5279.143, -9771.938,-5515.585, -9565.653,-5754.102, -9312.030,-5994.553, -9004.787,-6219.962, -8785.355,-6439.303, -8579.700,-6665.771, -8388.952,-6901.836, -8207.865,-7148.363, -8051.149,-7415.938, -7912.382,-7682.153, -7771.935,-8000.505, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12627.606,4600.973, -12346.105,4562.611, -12147.517,4394.631, -12010.180,4135.861, -11923.641,3822.203, -11864.930,3470.354, -11821.656,3086.140, -11787.505,2672.119, -11758.633,2230.051, -11731.894,1761.524, -11704.180,1268.127, -11671.858,751.740, -11629.827,215.521, -11571.253,-334.719, -11489.792,-890.660, -11382.893,-1443.372, -11250.200,-1985.155, -11093.553,-2511.750, -10916.123,-3023.131, -10721.300,-3522.783, -10513.853,-4016.699, -10278.999,-4254.821, -10049.823,-4487.293, -9829.614,-4725.631, -9616.740,-4968.416, -9405.290,-5208.901, -9192.508,-5447.607, -8948.614,-5672.678, -8643.296,-5882.457, -8402.677,-6117.235, -8168.822,-6367.166, -7933.700,-6636.603, -7639.664,-6938.726, -7303.568,-7318.069, -6916.742,-7689.733, -6788.454,-8044.032, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12644.640,5124.935, -12312.836,5026.423, -12058.130,4828.338, -11865.721,4554.130, -11728.822,4226.958, -11631.194,3862.171, -11558.560,3468.113, -11502.438,3047.930, -11457.521,2602.841, -11419.528,2134.101, -11384.545,1642.683, -11348.940,1128.964, -11306.481,594.345, -11247.140,43.936, -11162.403,-512.550, -11053.766,-1067.161, -10924.083,-1614.462, -10775.453,-2150.061, -10608.175,-2670.974, -10419.999,-3175.415, -10207.087,-3656.966, -9957.327,-3912.754, -9714.948,-4164.256, -9483.815,-4424.042, -9265.268,-4692.325, -9057.584,-4966.073, -8838.078,-5231.161, -8548.844,-5514.001, -8182.497,-5801.913, -7804.171,-6102.452, -7403.203,-6420.987, -6966.819,-6756.701, -6491.769,-7103.461, -6017.526,-7448.807, -5630.120,-7764.680, -5485.621,-8110.815, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12498.217,5723.827, -12152.453,5539.421, -11875.838,5288.356, -11664.987,4983.008, -11509.189,4635.440, -11392.004,4255.613, -11296.567,3850.843, -11219.094,3422.458, -11157.535,2970.048, -11108.558,2497.064, -11067.371,2005.243, -11032.860,1492.976, -10999.666,959.346, -10950.593,409.193, -10863.182,-142.551, -10748.898,-693.138, -10617.096,-1245.200, -10473.026,-1794.293, -10316.553,-2333.084, -10142.243,-2855.245, -9907.148,-3306.606, -9641.420,-3584.245, -9382.670,-3854.318, -9136.333,-4136.125, -8903.750,-4431.119, -8685.258,-4743.049, -8466.587,-5070.830, -8214.372,-5394.270, -7782.754,-5689.900, -7300.212,-6016.210, -6769.055,-6369.126, -6171.452,-6739.051, -5507.726,-7109.423, -4824.207,-7462.215, -4254.267,-7769.390, -4019.608,-8112.448, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12182.433,6312.800, -11852.456,6045.293, -11589.117,5739.144, -11390.197,5397.686, -11246.932,5027.779, -11139.182,4635.362, -11030.288,4222.592, -10932.792,3785.814, -10852.876,3316.137, -10793.140,2833.119, -10743.441,2339.774, -10709.978,1827.795, -10696.084,1293.266, -10680.107,744.758, -10589.061,217.536, -10464.899,-310.975, -10324.206,-870.769, -10179.664,-1447.515, -10031.563,-2024.999, -9903.889,-2620.062, -9632.813,-2957.096, -9338.424,-3256.200, -9057.274,-3547.938, -8793.282,-3848.763, -8539.315,-4160.485, -8295.294,-4485.166, -8056.543,-4822.278, -7810.824,-5167.757, -7489.672,-5512.333, -6920.169,-5855.005, -6297.617,-6233.192, -5576.234,-6631.158, -4734.600,-7028.085, -3763.689,-7413.127, -2776.712,-7759.799, -2305.926,-8056.433, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -11738.268,6847.705, -11442.871,6509.009, -11209.879,6155.897, -11040.384,5778.374, -10928.472,5388.201, -10884.593,5008.102, -10768.140,4598.411, -10653.106,4163.867, -10542.694,3636.383, -10473.300,3139.982, -10408.613,2653.941, -10368.136,2138.923, -10374.071,1581.497, -10443.008,1018.837, -10341.751,583.225, -10212.932,125.707, -10049.539,-470.493, -9894.675,-1101.209, -9735.419,-1702.869, -9570.190,-2290.957, -9295.576,-2620.816, -9010.478,-2930.745, -8733.038,-3247.582, -8458.365,-3560.315, -8186.812,-3880.167, -7920.346,-4210.438, -7658.350,-4552.125, -7396.602,-4904.317, -7116.643,-5263.317, -6641.018,-5633.805, -6003.761,-6023.510, -5212.763,-6446.527, -4279.192,-6850.856, -3017.199,-7260.633, -1108.424,-7622.464, 158.374,-7610.036, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -11189.383,7300.002, -10942.673,6906.647, -10752.242,6532.682, -10624.176,6108.080, -10531.066,5663.732, -10437.147,5207.149, -10329.724,4765.428, -10244.236,4324.109, -10184.695,3866.679, -10119.389,3406.496, -10059.518,2944.516, -10002.601,2477.051, -10012.166,1830.395, -10018.753,1193.271, -9904.810,750.546, -9801.465,309.435, -9719.241,-172.344, -9601.205,-807.190, -9445.390,-1396.184, -9266.398,-1952.440, -8984.755,-2297.523, -8698.983,-2624.181, -8422.175,-2955.531, -8136.086,-3270.656, -7849.333,-3591.945, -7564.137,-3923.534, -7280.661,-4266.694, -6997.033,-4621.803, -6702.511,-4989.088, -6351.248,-5365.450, -5916.186,-5725.021, -5049.602,-6203.542, -4319.103,-6518.081, -3281.979,-6869.933, -2030.532,-7176.661, -986.103,-7262.932, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -10568.986,7627.546, -10371.511,7187.478, -10251.818,6724.316, -10142.974,6264.889, -10050.378,5800.722, -9957.774,5338.429, -9866.747,4881.369, -9783.039,4423.824, -9701.842,3960.927, -9631.951,3492.041, -9574.856,3022.880, -9523.884,2556.304, -9583.743,1950.542, -9558.832,1339.804, -9441.699,879.811, -9345.759,424.332, -9305.114,-49.149, -9299.051,-589.807, -9163.092,-1121.764, -8941.295,-1626.532, -8648.979,-1988.278, -8374.148,-2334.783, -8128.993,-2671.187, -7829.709,-2977.108, -7527.998,-3294.470, -7227.099,-3624.351, -6926.690,-3965.836, -6624.750,-4317.804, -6314.598,-4677.977, -5979.724,-5038.184, -5610.982,-5393.094, -4887.337,-5897.451, -4381.398,-6116.670, -3789.486,-6347.634, -2603.522,-6736.696, -1630.478,-6920.263, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -9942.737,7821.261, -9846.821,7339.944, -9754.706,6855.339, -9655.730,6384.437, -9568.127,5917.252, -9484.872,5453.631, -9403.732,4990.479, -9313.101,4527.318, -9222.188,4061.696, -9155.498,3585.839, -9123.243,3107.369, -9123.698,2653.081, -9275.112,2154.081, -9300.855,1637.811, -9248.296,1152.389, -9180.121,666.474, -9126.680,164.359, -9069.468,-351.470, -8935.363,-844.722, -8750.166,-1316.719, -8545.815,-1773.751, -8228.941,-2101.741, -7878.097,-2379.172, -7544.433,-2671.535, -7223.156,-2985.365, -6907.461,-3313.322, -6593.718,-3651.463, -6279.213,-3997.434, -5959.300,-4348.191, -5625.733,-4698.694, -5268.489,-5045.607, -4715.085,-5430.379, -4207.105,-5647.111, -3667.821,-5893.770, -2775.932,-6378.271, -1933.096,-6603.626, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -9438.190,7933.843, -9340.713,7452.061, -9252.802,6969.823, -9168.281,6491.444, -9088.251,6019.306, -9012.361,5552.587, -8939.279,5092.867, -8851.181,4634.765, -8759.323,4176.745, -8765.520,3739.473, -8874.137,3321.546, -8928.994,2866.884, -9020.885,2379.401, -9059.601,1889.385, -9041.769,1404.096, -9002.461,914.371, -8961.881,411.938, -8895.999,-96.962, -8739.873,-570.993, -8554.483,-1031.691, -8332.562,-1463.349, -7974.278,-1760.017, -7612.211,-2049.212, -7263.856,-2350.230, -6928.457,-2666.658, -6600.397,-2993.476, -6276.024,-3327.657, -5953.051,-3667.314, -5628.760,-4010.221, -5298.469,-4352.780, -4954.912,-4689.595, -4565.712,-5002.555, -4043.700,-5245.124, -3485.168,-5607.030, -2759.517,-6129.130, -2083.539,-6304.504, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -8940.473,8038.828, -8844.301,7551.775, -8756.415,7067.109, -8680.208,6585.333, -8610.316,6108.818, -8543.557,5639.241, -8493.621,5195.875, -8411.863,4750.016, -8335.393,4315.086, -8486.683,3943.842, -8622.851,3536.797, -8718.921,3097.410, -8801.346,2622.853, -8839.378,2137.850, -8832.130,1654.477, -8811.652,1168.166, -8799.034,671.218, -8771.467,159.936, -8575.419,-295.396, -8400.321,-753.879, -8066.203,-1104.452, -7698.275,-1411.498, -7334.821,-1714.505, -6981.981,-2025.126, -6638.218,-2343.801, -6300.650,-2668.560, -5967.152,-2998.130, -5636.829,-3331.894, -5309.414,-3669.115, -4983.898,-4007.660, -4657.981,-4343.180, -4329.208,-4669.654, -3971.375,-4997.687, -3356.762,-5384.056, -2724.815,-5894.508, -2214.509,-5943.619, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -8434.913,8138.178, -8343.758,7643.686, -8260.948,7152.563, -8192.778,6663.517, -8131.488,6180.250, -8073.311,5712.261, -8059.514,5304.172, -7973.586,4858.478, -7944.167,4444.644, -8179.727,4107.065, -8366.844,3741.234, -8502.339,3331.261, -8601.215,2875.363, -8641.241,2394.227, -8624.322,1911.745, -8604.154,1425.840, -8611.606,924.838, -8681.227,382.672, -8436.376,-6.225, -8125.970,-402.739, -7773.049,-751.688, -7411.537,-1071.150, -7052.706,-1385.322, -6699.269,-1701.079, -6350.527,-2019.472, -6005.157,-2340.471, -5662.508,-2664.640, -5323.190,-2993.248, -4989.711,-3328.083, -4664.555,-3669.202, -4348.938,-4013.010, -4049.572,-4357.763, -3745.350,-4690.250, -3271.414,-5067.779, -2713.631,-5433.464, -2224.632,-5471.037, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -7849.242,8214.837, -7787.563,7710.695, -7753.306,7217.296, -7707.004,6724.889, -7653.034,6241.051, -7651.568,5820.944, -7695.373,5446.004, -7646.068,5049.421, -7731.089,4680.567, -7913.626,4322.950, -8110.631,3961.537, -8280.320,3572.266, -8412.954,3139.719, -8471.833,2670.458, -8427.571,2186.694, -8384.571,1699.054, -8373.265,1195.617, -8399.473,677.802, -8113.040,299.992, -7804.793,-70.240, -7468.761,-417.087, -7119.432,-743.066, -6768.705,-1062.636, -6417.400,-1379.012, -6065.820,-1694.032, -5713.515,-2008.852, -5360.941,-2326.106, -5009.107,-2649.659, -4663.953,-2985.709, -4333.480,-3337.354, -4023.269,-3698.806, -3768.862,-4073.300, -3489.610,-4393.139, -3225.072,-4719.588, -2764.472,-5045.142, -2283.504,-5117.650, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -7295.651,8223.523, -7271.284,7725.541, -7254.008,7253.104, -7221.590,6767.291, -7183.742,6303.018, -7264.427,5962.006, -7344.351,5617.030, -7398.495,5266.954, -7497.452,4907.332, -7663.232,4547.381, -7860.247,4185.832, -8052.930,3809.214, -8224.100,3403.385, -8330.925,2972.994, -8254.318,2487.615, -8172.461,2002.655, -8100.147,1479.894, -8053.471,978.333, -7776.771,601.323, -7486.451,239.546, -7169.138,-101.489, -6829.088,-426.526, -6486.222,-745.521, -6138.546,-1058.174, -5785.872,-1366.261, -5427.520,-1671.185, -5065.237,-1978.090, -4701.049,-2294.524, -4345.794,-2633.714, -4021.213,-3012.359, -3765.062,-3409.942, -3567.096,-3815.099, -3264.883,-4096.816, -3024.237,-4424.003, -2825.577,-4763.489, -2464.413,-4907.973, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -6771.316,8219.441, -6774.315,7733.036, -6761.665,7273.185, -6737.498,6799.479, -6737.232,6378.760, -6852.814,6069.446, -6974.212,5751.429, -7093.829,5424.445, -7233.389,5085.774, -7410.084,4740.047, -7615.190,4387.895, -7824.181,4018.662, -8027.140,3626.185, -8198.893,3225.564, -8107.283,2814.890, -8000.699,2375.188, -7863.387,1808.021, -7734.775,1283.949, -7474.430,898.048, -7183.777,541.289, -6874.874,201.253, -6544.949,-119.894, -6207.364,-432.140, -5864.460,-737.080, -5513.121,-1034.284, -5150.054,-1323.902, -4779.555,-1615.430, -4415.269,-1924.296, -4115.714,-2273.751, -4002.201,-2721.464, -3812.349,-3134.363, -3603.053,-3583.633, -3355.156,-3837.978, -3137.661,-4090.916, -2951.137,-4423.199, -2516.095,-4461.565, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -6245.018,8216.795, -6275.079,7738.492, -6270.272,7295.478, -6260.843,6863.659, -6314.721,6500.768, -6431.672,6169.119, -6590.371,5856.633, -6758.297,5542.855, -6938.313,5222.381, -7139.855,4896.483, -7366.136,4564.664, -7600.368,4209.269, -7794.628,3801.071, -7840.830,3392.899, -7714.686,2976.593, -7669.627,2555.592, -7629.926,2097.495, -7448.981,1629.527, -7185.578,1205.210, -6886.939,838.163, -6580.109,499.961, -6260.776,183.274, -5931.419,-121.537, -5595.592,-415.166, -5250.652,-698.906, -4893.747,-974.513, -4531.388,-1247.271, -4229.292,-1559.267, -4104.685,-1989.872, -3972.153,-2425.536, -3829.429,-2848.011, -3674.015,-3301.205, -3505.765,-3580.050, -3288.330,-3755.332, -2970.329,-3963.220, -2533.042,-4000.933, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -5673.974,8210.996, -5690.003,7763.070, -5709.595,7430.580, -5778.896,6997.947, -5854.087,6559.297, -5988.989,6218.079, -6197.725,5923.781, -6406.482,5628.295, -6620.317,5326.577, -6846.109,5019.332, -7096.565,4711.577, -7378.434,4395.023, -7546.007,4049.184, -7498.806,3613.809, -7404.157,3186.736, -7337.077,2748.021, -7217.288,2304.923, -7042.579,1875.715, -6818.172,1478.020, -6559.455,1115.223, -6284.909,775.338, -5996.712,454.668, -5682.818,162.477, -5349.642,-106.783, -5007.638,-365.671, -4655.540,-619.616, -4323.299,-873.131, -4215.645,-1276.173, -4085.397,-1699.654, -3949.713,-2116.501, -3809.699,-2515.544, -3680.334,-2907.357, -3557.879,-3274.142, -3236.425,-3392.081, -2930.372,-3529.846, -2540.383,-3558.540, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -5085.106,8197.678, -5145.740,7755.720, -5218.621,7355.142, -5299.672,6924.211, -5379.614,6491.291, -5553.002,6178.493, -5804.724,5944.065, -6044.667,5685.348, -6284.917,5410.366, -6528.972,5121.217, -6784.148,4821.477, -7070.165,4512.110, -7115.301,4150.333, -7060.166,3733.437, -6988.904,3317.335, -6906.993,2898.700, -6788.062,2484.644, -6633.506,2087.552, -6445.818,1714.541, -6230.439,1362.716, -5992.953,1032.573, -5724.826,728.859, -5426.385,459.184, -5103.186,217.970, -4767.762,-19.310, -4431.294,-263.986, -4215.021,-555.882, -4162.381,-998.190, -4065.383,-1402.363, -3939.396,-1796.590, -3794.811,-2172.006, -3648.938,-2528.564, -3508.062,-2882.031, -3190.894,-3013.099, -2934.037,-3130.700, -2571.586,-3130.124, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -4590.240,8135.970, -4661.656,7698.478, -4737.905,7271.945, -4820.315,6845.143, -4911.726,6429.974, -5146.042,6177.667, -5409.309,5962.506, -5669.254,5733.445, -5929.662,5490.102, -6188.505,5230.780, -6439.082,4953.804, -6685.796,4678.301, -6674.632,4273.593, -6624.887,3856.133, -6560.145,3445.682, -6480.825,3043.869, -6376.798,2653.585, -6244.947,2280.390, -6087.522,1929.024, -5907.020,1592.959, -5700.538,1278.897, -5457.369,995.682, -5182.383,748.348, -4894.849,519.778, -4609.473,257.705, -4356.081,10.031, -4197.956,-331.519, -4118.190,-714.119, -4043.379,-1089.133, -3942.254,-1457.765, -3809.550,-1806.482, -3658.678,-2122.425, -3513.466,-2424.609, -3342.972,-2655.340, -3025.522,-2721.206, -2637.886,-2706.724, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
