nan,nan, nan,nan, -12073.318,3019.785, -11728.736,2917.988, -11425.519,2752.165, -11157.142,2539.795, -10919.729,2285.844, -10707.572,2000.250, -10513.690,1692.265, -10335.658,1363.460, -10170.213,1017.463, -10013.632,657.941, -9864.842,284.307, -9721.449,-103.270, -9578.305,-502.958, -9429.948,-912.621, -9276.285,-1330.366, -9122.663,-1758.474, -8972.003,-2201.967, -8822.507,-2662.259, -8665.496,-3131.314, -8477.946,-3584.989, -8241.121,-3945.063, -7912.181,-4082.447, -7589.854,-4227.206, -7280.258,-4385.747, -6983.888,-4556.775, -6701.917,-4745.376, -6406.069,-4938.908, -5975.654,-5107.961, -5535.307,-5263.687, -5102.056,-5431.211, -4665.840,-5625.057, -4210.114,-5855.264, -3705.327,-6123.386, -3153.645,-6418.589, -2551.883,-6744.221, -1954.321,-7017.336, -1376.764,-7173.678, -518.616,-7339.967, 327.761,-7435.606, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -11957.389,3589.498, -11591.515,3450.262, -11270.006,3255.784, -10986.929,3018.085, -10734.739,2745.198, -10504.497,2445.889, -10290.786,2127.058, -10094.113,1790.827, -9913.257,1439.793, -9744.461,1078.219, -9589.262,705.917, -9448.223,321.748, -9315.071,-75.728, -9171.854,-480.862, -9016.132,-888.317, -8864.308,-1304.528, -8726.150,-1738.418, -8602.604,-2193.058, -8489.385,-2666.729, -8379.778,-3162.089, -8090.985,-3449.044, -7744.556,-3628.163, -7405.750,-3800.381, -7082.491,-3985.619, -6776.295,-4186.485, -6487.497,-4408.734, -6202.800,-4646.850, -5875.682,-4873.730, -5393.207,-5031.655, -4909.467,-5206.608, -4427.910,-5406.931, -3935.499,-5633.202, -3416.938,-5886.119, -2859.262,-6167.694, -2257.700,-6505.040, -1840.207,-6641.257, -1426.053,-6747.662, -692.765,-6913.751, 59.212,-7059.361, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -11787.119,4178.241, -11408.817,3995.814, -11082.394,3765.963, -10800.566,3499.228, -10552.933,3204.857, -10318.339,2889.270, -10087.732,2558.223, -9873.144,2212.845, -9680.332,1853.090, -9496.662,1488.006, -9329.465,1115.610, -9189.025,734.692, -9084.754,336.787, -8960.459,-67.548, -8790.640,-463.537, -8623.085,-865.914, -8482.095,-1295.339, -8371.344,-1753.357, -8282.121,-2231.173, -8222.980,-2740.268, -7892.522,-2975.952, -7543.990,-3188.820, -7197.263,-3388.971, -6862.125,-3597.321, -6540.031,-3817.979, -6232.367,-4055.319, -5935.211,-4308.708, -5635.321,-4570.765, -5273.701,-4804.116, -4764.212,-4972.074, -4262.258,-5167.310, -3758.622,-5374.937, -3245.667,-5600.128, -2707.018,-5832.870, -2133.232,-6046.566, -1717.112,-6163.864, -1307.437,-6276.034, -711.326,-6502.213, -70.067,-6691.505, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -11545.156,4775.898, -11168.448,4542.229, -10850.106,4272.068, -10580.666,3974.127, -10371.366,3666.024, -10161.376,3334.806, -9908.291,2985.503, -9662.179,2628.046, -9470.520,2255.181, -9269.356,1886.447, -9077.828,1507.975, -8900.008,1122.500, -8861.646,726.459, -8813.100,329.386, -8618.118,-48.424, -8405.855,-427.830, -8238.094,-863.582, -8131.876,-1342.253, -8048.572,-1816.710, -7991.305,-2308.195, -7653.641,-2546.391, -7314.379,-2773.169, -6974.647,-2995.081, -6631.833,-3218.155, -6298.191,-3451.385, -5975.316,-3698.068, -5662.466,-3958.827, -5353.734,-4230.420, -5038.252,-4504.167, -4630.415,-4731.868, -4136.051,-4922.666, -3635.279,-5101.711, -3145.422,-5300.056, -2644.187,-5498.838, -2110.011,-5653.944, -1649.888,-5755.194, -1226.590,-5892.051, -716.997,-6145.530, -154.783,-6339.128, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -11210.253,5357.988, -10859.391,5075.705, -10570.127,4760.695, -10297.683,4402.842, -10039.961,4028.822, -9780.671,3652.098, -9523.232,3284.795, -9290.346,2915.319, -9076.865,2533.651, -8867.257,2146.888, -8670.867,1755.266, -8483.251,1360.622, -8473.159,959.307, -8413.255,578.421, -8210.736,203.463, -8002.605,-170.803, -7910.337,-566.944, -7868.006,-996.437, -7801.958,-1431.605, -7749.436,-1876.508, -7423.184,-2136.782, -7089.969,-2379.776, -6750.611,-2612.839, -6399.359,-2844.688, -6055.875,-3086.002, -5721.367,-3339.000, -5395.317,-3604.123, -5075.463,-3880.692, -4757.480,-4167.171, -4420.820,-4451.117, -4029.244,-4689.956, -3529.985,-4819.717, -3075.783,-5000.611, -2629.797,-5190.467, -2175.399,-5358.343, -1726.707,-5504.610, -1271.803,-5677.443, -784.678,-5824.882, -269.277,-5985.294, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -10770.841,5835.699, -10462.957,5470.788, -10176.855,5093.277, -9898.306,4712.993, -9634.480,4328.508, -9375.586,3944.432, -9126.153,3561.854, -8881.379,3175.636, -8646.602,2782.693, -8434.405,2384.233, -8238.719,1982.780, -8059.400,1584.373, -8098.916,1220.644, -8035.179,840.721, -7831.909,459.276, -7648.796,84.828, -7639.173,-282.597, -7620.218,-670.587, -7557.744,-1067.956, -7473.761,-1475.396, -7176.523,-1756.050, -6874.448,-2010.057, -6530.675,-2239.618, -6168.066,-2474.603, -5814.783,-2721.069, -5470.826,-2978.572, -5134.936,-3246.567, -4804.826,-3524.104, -4476.139,-3808.666, -4137.348,-4091.651, -3785.254,-4357.525, -3381.985,-4518.044, -2992.685,-4702.785, -2606.283,-4897.796, -2202.866,-5082.935, -1782.445,-5248.238, -1372.643,-5471.605, -931.247,-5510.671, -430.810,-5612.459, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -10329.694,6204.280, -10045.160,5804.793, -9766.497,5404.528, -9490.563,5011.828, -9227.531,4618.530, -8972.716,4225.710, -8724.978,3833.436, -8470.698,3440.457, -8222.484,3040.720, -8033.424,2630.831, -7919.877,2248.500, -7845.997,1902.824, -7849.223,1543.420, -7819.336,1182.893, -7724.778,825.546, -7596.747,460.854, -7520.902,71.799, -7453.083,-315.766, -7368.610,-689.440, -7267.752,-1065.994, -7089.304,-1391.186, -6703.276,-1635.478, -6314.010,-1866.538, -5936.625,-2104.893, -5573.747,-2356.185, -5222.112,-2617.367, -4879.495,-2887.214, -4543.471,-3164.572, -4209.897,-3446.896, -3870.478,-3728.673, -3523.280,-4000.545, -3203.849,-4214.965, -2888.812,-4404.848, -2575.804,-4612.017, -2230.203,-4820.306, -1831.556,-4967.510, -1428.544,-5075.586, -971.759,-5097.195, -529.797,-5183.076, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -9913.079,6510.068, -9626.378,6106.283, -9347.986,5702.379, -9079.028,5299.209, -8817.592,4898.139, -8564.776,4496.725, -8329.407,4102.940, -8080.743,3713.417, -7830.644,3330.410, -7803.491,2966.818, -7750.438,2603.955, -7691.858,2249.830, -7662.443,1891.423, -7638.422,1536.842, -7595.432,1184.170, -7527.994,823.343, -7455.758,433.650, -7359.423,42.821, -7230.432,-303.680, -7153.137,-682.668, -6859.051,-977.558, -6466.293,-1235.620, -6075.742,-1484.062, -5696.165,-1735.000, -5328.521,-1992.428, -4971.871,-2256.657, -4625.078,-2527.742, -4286.729,-2805.187, -3954.414,-3087.271, -3623.802,-3370.360, -3292.856,-3648.212, -2990.012,-3916.592, -2754.220,-4101.579, -2530.734,-4318.395, -2287.585,-4579.898, -1857.513,-4611.234, -1428.447,-4606.162, -960.540,-4631.706, -535.141,-4742.269, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -9492.362,6811.028, -9206.435,6400.706, -8929.268,5989.864, -8662.328,5577.200, -8403.669,5166.351, -8154.974,4759.772, -7959.647,4375.864, -7711.334,3991.834, -7478.678,3625.452, -7545.507,3268.470, -7552.430,2918.734, -7523.310,2572.656, -7490.529,2225.902, -7464.913,1880.512, -7445.042,1533.490, -7426.372,1175.267, -7398.529,791.256, -7327.166,387.435, -7108.998,79.477, -6961.308,-293.716, -6598.379,-580.293, -6209.899,-850.337, -5824.344,-1110.881, -5446.175,-1369.920, -5076.938,-1631.400, -4717.304,-1897.411, -4367.589,-2169.309, -4027.883,-2447.607, -3697.870,-2731.718, -3375.574,-3018.458, -3059.276,-3303.322, -2759.528,-3575.376, -2569.437,-3789.034, -2449.459,-3978.475, -2301.963,-4156.299, -1874.794,-4190.921, -1520.823,-4230.411, -1211.620,-4347.650, -799.455,-4415.064, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -9033.857,7121.592, -8766.043,6697.189, -8505.912,6270.109, -8245.218,5846.065, -7987.920,5427.030, -7760.477,5021.277, -7593.083,4644.566, -7362.860,4258.632, -7269.561,3918.960, -7315.582,3572.148, -7355.965,3223.401, -7352.230,2885.266, -7323.392,2548.266, -7291.990,2209.161, -7272.524,1865.407, -7279.538,1510.989, -7313.062,1135.834, -7292.571,747.641, -6994.823,417.144, -6685.841,90.998, -6320.247,-201.065, -5942.068,-479.482, -5563.727,-746.874, -5188.694,-1009.898, -4819.350,-1272.965, -4457.491,-1539.323, -4104.713,-1811.762, -3762.421,-2092.082, -3433.274,-2381.618, -3116.047,-2676.137, -2822.082,-2972.137, -2555.458,-3251.969, -2384.554,-3474.926, -2337.459,-3620.644, -2259.406,-3712.297, -1867.432,-3765.023, -1609.439,-3869.984, -1450.605,-4033.131, -1018.204,-4071.314, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -8548.020,7415.644, -8315.196,6973.995, -8073.350,6535.064, -7825.227,6104.377, -7579.493,5685.845, -7470.599,5312.794, -7393.786,4958.454, -7284.189,4619.392, -7192.790,4282.126, -7197.150,3925.819, -7216.262,3565.821, -7211.060,3220.301, -7178.115,2880.710, -7134.270,2537.350, -7096.172,2182.868, -7078.870,1814.451, -7112.628,1425.618, -7001.006,1078.710, -6691.369,751.680, -6382.157,442.816, -6036.281,157.212, -5669.059,-121.393, -5298.170,-390.404, -4926.833,-653.640, -4557.762,-915.660, -4193.453,-1180.542, -3836.705,-1453.076, -3488.345,-1736.495, -3166.564,-2036.423, -2864.949,-2349.916, -2607.511,-2685.891, -2412.540,-2993.227, -2300.696,-3185.845, -2267.404,-3230.930, -2211.261,-3309.659, -2158.875,-3360.992, -1869.687,-3474.156, -1479.871,-3578.281, -1027.246,-3605.319, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -8055.778,7679.269, -7856.814,7225.062, -7632.682,6781.118, -7398.537,6349.355, -7183.209,5937.948, -7179.871,5588.047, -7159.285,5259.998, -7130.434,4947.238, -7099.881,4638.994, -7102.387,4304.585, -7119.714,3949.389, -7116.741,3597.042, -7077.341,3247.461, -7015.469,2893.371, -6954.529,2523.002, -6900.176,2134.577, -6848.863,1732.260, -6696.627,1401.600, -6411.336,1080.153, -6099.542,780.681, -5756.991,499.689, -5397.237,227.188, -5032.256,-38.742, -4664.463,-298.786, -4295.544,-556.851, -3927.473,-817.271, -3569.708,-1088.059, -3229.445,-1376.162, -3022.914,-1728.858, -2908.467,-2080.475, -2830.380,-2225.038, -2711.467,-2423.656, -2624.596,-2559.954, -2540.311,-2691.647, -2475.950,-2795.965, -2231.897,-2959.382, -1846.044,-3050.274, -1447.881,-3116.740, -1026.027,-3145.472, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -7541.096,7917.101, -7394.432,7450.035, -7184.297,7007.035, -6980.107,6576.710, -6916.314,6177.045, -6884.314,5834.735, -6886.305,5528.120, -6904.492,5238.601, -6933.861,4953.442, -6976.073,4654.845, -7018.603,4338.537, -7041.095,4013.282, -7021.633,3665.667, -6947.265,3295.992, -6865.037,2909.571, -6787.653,2514.858, -6718.929,2123.191, -6496.511,1749.259, -6169.432,1417.998, -5827.315,1119.245, -5481.368,838.266, -5128.206,571.898, -4769.206,311.184, -4405.525,57.522, -4038.293,-193.488, -3666.873,-446.730, -3322.386,-714.952, -3094.340,-1002.366, -3050.566,-1380.047, -2988.456,-1664.085, -2926.684,-1865.375, -2897.886,-1931.729, -2859.188,-2004.189, -2739.715,-2194.965, -2536.729,-2429.931, -2173.508,-2538.889, -1790.527,-2614.614, -1407.988,-2667.022, -1022.090,-2691.738, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -6971.072,8107.645, -6876.225,7634.527, -6782.733,7203.665, -6707.516,6767.276, -6625.050,6333.577, -6562.978,6026.273, -6577.023,5747.349, -6619.916,5480.563, -6686.024,5216.643, -6776.584,4945.012, -6871.559,4659.391, -6932.533,4396.410, -6956.917,4114.972, -6909.953,3749.749, -6828.292,3336.303, -6686.097,2896.592, -6462.522,2474.258, -6185.012,2089.789, -5871.335,1752.459, -5543.106,1448.144, -5209.821,1163.438, -4867.267,902.710, -4513.115,656.571, -4155.584,414.685, -3795.712,174.810, -3433.427,-65.540, -3167.009,-304.404, -3107.919,-598.360, -3063.977,-909.703, -3027.618,-1175.323, -2994.470,-1355.399, -2968.829,-1470.241, -2908.168,-1714.669, -2674.247,-1885.617, -2439.407,-2035.739, -2091.118,-2126.526, -1733.097,-2186.849, -1375.890,-2226.068, -1013.651,-2243.525, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -6360.651,8183.471, -6343.106,7727.778, -6311.697,7292.478, -6258.410,6854.333, -6188.244,6425.538, -6172.797,6139.433, -6228.107,5912.471, -6296.088,5676.852, -6381.468,5431.737, -6485.527,5175.479, -6605.147,4907.370, -6745.916,4618.271, -6673.814,4298.683, -6562.733,3928.833, -6445.775,3537.997, -6281.071,3138.010, -6068.157,2750.654, -5819.582,2392.266, -5541.505,2064.483, -5246.842,1760.352, -4939.241,1475.947, -4614.456,1214.729, -4272.093,981.599, -3919.358,767.429, -3564.220,550.321, -3217.851,324.535, -3081.008,59.955, -3054.358,-234.439, -3016.446,-509.205, -2973.448,-756.380, -2929.092,-972.893, -2892.948,-1207.720, -2801.863,-1404.156, -2574.305,-1556.574, -2352.678,-1662.217, -2019.391,-1724.322, -1681.258,-1763.517, -1352.358,-1790.554, -1013.152,-1811.351, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -5848.860,8184.810, -5844.012,7745.286, -5822.013,7332.354, -5778.130,6915.410, -5720.788,6505.294, -5762.656,6239.663, -5848.558,6060.172, -5944.543,5858.419, -6053.064,5637.909, -6173.994,5400.054, -6301.039,5143.960, -6446.509,4876.187, -6319.976,4510.264, -6180.538,4129.088, -6038.434,3746.258, -5873.554,3368.525, -5678.846,3005.512, -5458.031,2668.421, -5210.527,2355.494, -4951.345,2058.204, -4670.619,1783.586, -4362.354,1540.917, -4035.083,1327.500, -3699.176,1132.643, -3360.644,920.796, -3110.075,701.671, -3061.485,420.990, -3022.430,145.230, -2984.313,-115.771, -2939.654,-358.589, -2888.280,-591.332, -2835.640,-843.516, -2769.726,-1091.746, -2615.008,-1231.347, -2340.899,-1293.907, -1993.308,-1350.055, -1658.961,-1399.980, -1349.474,-1435.066, -1028.525,-1455.352, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -5345.913,8179.660, -5345.996,7753.766, -5335.101,7358.136, -5311.691,6974.913, -5301.818,6667.862, -5369.623,6465.121, -5457.913,6264.249, -5570.576,6062.237, -5699.550,5853.949, -5839.300,5636.111, -5992.221,5410.921, -6025.224,5095.355, -5904.991,4708.370, -5771.639,4326.960, -5631.887,3954.502, -5478.370,3593.771, -5305.866,3247.501, -5118.348,2919.681, -4912.938,2612.466, -4679.225,2331.644, -4413.476,2073.781, -4125.559,1846.135, -3824.075,1633.086, -3613.445,1360.822, -3360.117,1127.512, -3119.662,979.640, -3043.033,772.546, -3003.910,535.487, -2970.716,298.049, -2933.352,69.397, -2887.648,-151.559, -2832.030,-373.418, -2766.567,-610.048, -2690.755,-833.669, -2355.272,-908.831, -2003.976,-974.448, -1672.865,-1039.347, -1362.865,-1085.962, -1042.742,-1106.399, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -4837.098,8177.216, -4840.694,7777.700, -4860.221,7482.262, -4878.830,7186.047, -4905.634,6917.668, -4965.885,6681.477, -5058.534,6465.895, -5178.857,6263.195, -5322.017,6065.659, -5475.193,5862.740, -5605.905,5631.559, -5558.170,5260.892, -5461.036,4879.610, -5347.403,4509.587, -5223.268,4152.125, -5086.166,3808.127, -4933.825,3478.669, -4766.976,3165.148, -4584.274,2869.046, -4381.785,2592.240, -4158.837,2328.911, -3929.649,2077.347, -3696.475,1836.409, -3457.519,1620.664, -3176.176,1426.251, -3005.542,1260.491, -2967.190,1089.907, -2950.176,903.476, -2937.819,712.413, -2921.523,523.534, -2898.439,341.417, -2870.554,172.037, -2799.536,-74.847, -2626.283,-360.801, -2312.645,-490.521, -1995.058,-570.241, -1687.198,-629.696, -1378.566,-668.220, -1067.056,-697.450, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -4277.530,8152.538, -4306.323,7811.805, -4349.117,7566.579, -4400.179,7311.372, -4460.558,7067.847, -4538.823,6838.664, -4638.729,6624.652, -4762.589,6427.332, -4916.043,6247.949, -5100.349,6080.551, -5121.659,5753.258, -5076.871,5385.224, -5003.908,5022.478, -4913.958,4671.462, -4809.824,4332.668, -4691.548,4006.756, -4558.700,3694.418, -4411.380,3396.252, -4249.438,3112.696, -4072.579,2843.402, -3882.294,2585.786, -3682.569,2338.223, -3475.945,2107.191, -3253.966,1929.976, -2976.063,1756.987, -2817.750,1547.573, -2778.939,1375.855, -2784.809,1219.867, -2811.895,1063.362, -2829.555,922.359, -2839.057,781.054, -2746.694,516.674, -2572.327,257.412, -2383.813,18.949, -2204.990,-109.186, -1979.985,-182.828, -1698.542,-217.505, -1395.835,-244.781, -1096.435,-267.877, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -3662.595,8148.008, -3724.902,7823.820, -3802.542,7616.033, -3887.888,7387.330, -3980.015,7164.352, -4082.455,6948.381, -4195.627,6738.924, -4320.358,6537.079, -4459.423,6343.705, -4624.134,6163.521, -4622.541,5825.517, -4591.966,5478.651, -4541.875,5139.813, -4474.435,4811.158, -4391.084,4493.430, -4292.670,4187.275, -4179.706,3893.193, -4052.739,3611.509, -3912.406,3342.315, -3759.700,3085.273, -3596.706,2839.486, -3427.296,2603.954, -3258.863,2379.676, -3102.957,2163.612, -2946.457,1939.853, -2748.010,1728.661, -2547.476,1556.985, -2407.740,1419.753, -2450.881,1301.076, -2513.505,1163.453, -2555.041,1020.867, -2412.918,783.185, -2244.859,549.389, -2085.885,331.430, -2069.456,234.520, -1988.172,239.122, -1700.727,216.609, -1406.411,188.238, -1117.897,162.223, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
