nan,nan, nan,nan, -12086.530,-2538.989, -11900.812,-2556.130, -11805.451,-2631.308, -11709.424,-2749.260, -11626.325,-2905.249, -11555.676,-3093.069, -11495.235,-3308.930, -11441.204,-3550.178, -11388.335,-3814.162, -11330.757,-4098.129, -11261.730,-4398.572, -11173.510,-4710.735, -11059.420,-5029.159, -10916.228,-5348.647, -10743.895,-5664.942, -10543.179,-5974.469, -10314.248,-6274.358, -10057.035,-6564.114, -9771.178,-6845.905, -9457.398,-7125.475, -9139.637,-7312.931, -8807.113,-7305.097, -8474.297,-7305.621, -8142.467,-7318.897, -7809.366,-7337.477, -7469.469,-7347.845, -7112.072,-7361.230, -6582.899,-7340.457, -6133.842,-7282.325, -5761.325,-7245.647, -5383.695,-7236.764, -4983.757,-7277.424, -4431.336,-7415.105, -3808.056,-7570.970, -3123.822,-7763.174, -2337.331,-7917.716, -1479.412,-7992.326, -557.525,-8046.862, 282.615,-8050.026, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12097.260,-2181.381, -11893.553,-2201.832, -11798.644,-2269.086, -11690.545,-2376.120, -11585.300,-2520.489, -11486.010,-2698.522, -11395.582,-2907.298, -11314.637,-3143.831, -11239.749,-3403.039, -11165.923,-3680.542, -11087.535,-3972.796, -10996.521,-4274.771, -10884.566,-4580.106, -10748.102,-4883.533, -10590.110,-5183.376, -10414.437,-5480.206, -10220.972,-5773.236, -10006.931,-6060.944, -9767.700,-6340.304, -9495.469,-6601.438, -9196.238,-6801.673, -8838.156,-6806.210, -8481.842,-6822.536, -8132.596,-6857.022, -7791.537,-6909.316, -7458.409,-6985.185, -7110.780,-7064.856, -6629.889,-7070.000, -6150.041,-7041.402, -5679.511,-7025.493, -5200.210,-7045.992, -4696.139,-7117.997, -4143.623,-7239.351, -3542.581,-7388.543, -2898.576,-7577.979, -2280.968,-7708.417, -1719.555,-7717.031, -941.898,-7736.299, -198.125,-7751.718, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12097.153,-1772.002, -11894.475,-1798.848, -11805.372,-1862.159, -11697.879,-1964.986, -11582.411,-2102.963, -11460.306,-2273.802, -11339.106,-2476.115, -11229.154,-2709.722, -11130.058,-2966.778, -11036.616,-3241.857, -10948.003,-3532.208, -10857.451,-3831.838, -10750.379,-4131.921, -10614.047,-4425.450, -10455.433,-4712.312, -10290.980,-4998.501, -10124.347,-5283.826, -9951.009,-5567.308, -9765.463,-5848.035, -9562.680,-6126.319, -9221.527,-6257.551, -8837.040,-6299.553, -8456.311,-6339.702, -8084.778,-6397.405, -7723.491,-6476.789, -7371.534,-6584.071, -7019.647,-6710.956, -6634.774,-6817.717, -6127.545,-6801.194, -5611.559,-6798.426, -5089.303,-6830.185, -4552.034,-6899.725, -3989.521,-7004.315, -3391.822,-7140.533, -2758.921,-7345.079, -2330.246,-7368.930, -1910.907,-7363.109, -1220.758,-7391.644, -528.455,-7426.798, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12091.594,-1313.488, -11902.984,-1350.053, -11830.605,-1406.903, -11737.668,-1510.738, -11629.046,-1650.175, -11491.081,-1826.181, -11324.011,-2031.383, -11173.365,-2265.887, -11051.099,-2519.331, -10929.939,-2796.997, -10821.643,-3092.197, -10732.552,-3393.447, -10650.123,-3686.880, -10522.349,-3974.906, -10337.104,-4254.952, -10156.147,-4535.096, -10001.647,-4810.534, -9860.516,-5084.638, -9717.453,-5356.611, -9570.057,-5632.334, -9187.346,-5720.582, -8792.555,-5794.387, -8397.247,-5858.906, -8006.575,-5936.535, -7623.423,-6033.236, -7248.223,-6152.498, -6878.732,-6292.461, -6506.431,-6443.663, -6090.506,-6553.479, -5558.308,-6553.768, -5021.938,-6588.177, -4480.951,-6644.149, -3929.872,-6723.401, -3358.576,-6811.305, -2767.515,-6879.636, -2341.732,-6882.276, -1923.116,-6883.186, -1341.012,-6998.086, -731.964,-7077.448, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12065.818,-809.496, -11928.713,-848.906, -11876.187,-892.230, -11800.844,-999.355, -11732.369,-1130.678, -11620.400,-1345.010, -11358.885,-1604.851, -11102.969,-1848.579, -11003.310,-2049.276, -10844.424,-2354.860, -10691.533,-2678.700, -10555.874,-3006.280, -10540.743,-3243.071, -10492.391,-3516.455, -10249.780,-3820.633, -9983.885,-4116.782, -9823.160,-4366.566, -9719.316,-4621.513, -9613.320,-4871.758, -9501.612,-5129.393, -9109.766,-5219.126, -8714.927,-5300.761, -8317.226,-5383.145, -7912.067,-5475.402, -7512.133,-5585.620, -7118.146,-5714.614, -6729.915,-5861.506, -6344.097,-6022.240, -5953.598,-6187.201, -5496.416,-6286.365, -4971.666,-6327.926, -4443.897,-6362.952, -3922.520,-6420.624, -3394.708,-6478.255, -2853.171,-6491.547, -2391.705,-6469.085, -1956.892,-6488.503, -1439.122,-6634.987, -893.058,-6722.540, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12018.714,-288.199, -11979.261,-249.068, -11953.971,-329.139, -11798.124,-522.952, -11606.227,-754.837, -11355.243,-1006.488, -11086.421,-1260.781, -10852.278,-1504.887, -10662.586,-1779.863, -10487.380,-2103.331, -10325.887,-2446.861, -10167.766,-2794.043, -10212.013,-2987.753, -10167.997,-3199.402, -9918.623,-3496.494, -9652.452,-3784.542, -9559.513,-3994.727, -9514.310,-4182.983, -9457.959,-4389.023, -9396.271,-4614.156, -9023.320,-4724.864, -8631.533,-4813.808, -8228.687,-4907.981, -7808.928,-5013.150, -7394.351,-5135.796, -6985.279,-5274.120, -6581.188,-5426.838, -6180.621,-5592.610, -5779.939,-5769.553, -5365.368,-5941.975, -4918.623,-6063.976, -4410.849,-6057.084, -3929.824,-6103.918, -3457.340,-6158.535, -2988.435,-6192.470, -2533.430,-6211.814, -2069.092,-6255.174, -1582.024,-6301.688, -1075.397,-6361.129, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12047.906,71.283, -11931.141,122.668, -11819.386,-5.454, -11563.095,-207.025, -11320.974,-426.534, -11058.279,-675.689, -10804.394,-933.697, -10531.951,-1208.343, -10275.442,-1518.919, -10086.526,-1867.923, -9926.199,-2226.700, -9792.402,-2570.506, -9801.918,-2706.053, -9821.422,-2889.611, -9618.103,-3171.406, -9390.481,-3439.164, -9344.096,-3559.245, -9302.222,-3698.032, -9262.623,-3885.508, -9231.538,-4124.136, -8920.837,-4243.711, -8552.704,-4323.568, -8132.792,-4429.115, -7697.743,-4549.852, -7270.341,-4685.353, -6849.637,-4832.801, -6434.008,-4990.814, -6021.473,-5158.110, -5608.977,-5332.041, -5189.948,-5503.818, -4765.284,-5660.771, -4334.612,-5704.691, -3914.669,-5767.063, -3499.200,-5832.513, -3078.879,-5883.552, -2654.638,-5925.552, -2230.756,-6020.287, -1784.941,-5971.829, -1294.244,-5980.977, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12153.401,374.059, -11815.293,396.393, -11597.778,322.223, -11338.547,138.496, -11067.056,-74.062, -10792.555,-322.544, -10523.990,-597.171, -10215.174,-878.447, -9912.023,-1193.222, -9762.395,-1572.787, -9715.236,-1873.965, -9670.574,-2077.782, -9640.517,-2235.754, -9613.285,-2440.083, -9552.618,-2653.418, -9446.343,-2837.433, -9339.811,-2984.248, -9242.256,-3139.730, -9150.397,-3318.006, -9052.521,-3505.293, -8906.299,-3634.094, -8470.623,-3795.802, -8018.907,-3944.933, -7572.608,-4087.418, -7136.933,-4236.270, -6709.210,-4392.208, -6287.051,-4554.811, -5868.139,-4722.963, -5449.493,-4894.176, -5026.219,-5063.630, -4598.602,-5224.799, -4217.539,-5329.382, -3872.100,-5410.169, -3527.304,-5496.175, -3160.829,-5564.963, -2765.766,-5594.925, -2354.864,-5603.954, -1897.247,-5541.879, -1452.502,-5535.877, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12169.227,796.271, -11781.338,781.881, -11472.658,677.188, -11151.361,518.136, -10836.388,308.131, -10523.533,43.296, -10274.223,-250.122, -9971.314,-506.641, -9662.759,-742.766, -9668.755,-1033.131, -9648.194,-1261.127, -9619.271,-1456.041, -9588.666,-1647.267, -9558.596,-1862.742, -9517.332,-2079.276, -9451.385,-2267.524, -9361.305,-2425.204, -9255.932,-2568.687, -9149.846,-2722.260, -9064.946,-2911.276, -8762.881,-3121.240, -8317.020,-3302.569, -7868.742,-3470.060, -7426.139,-3630.213, -6990.526,-3790.458, -6561.422,-3953.503, -6137.555,-4119.950, -5717.310,-4289.134, -5298.610,-4459.323, -4878.382,-4627.792, -4455.191,-4789.293, -4053.117,-4935.133, -3796.696,-5026.242, -3547.323,-5139.801, -3279.860,-5258.167, -2847.390,-5194.124, -2434.437,-5126.462, -1970.327,-5068.367, -1541.989,-5078.398, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12187.228,1235.737, -11751.210,1196.455, -11377.817,1075.282, -11000.440,924.911, -10613.625,727.884, -10273.251,442.054, -10104.714,112.517, -9795.512,-120.924, -9541.362,-325.118, -9533.224,-523.436, -9522.588,-691.206, -9511.964,-864.649, -9503.068,-1058.099, -9494.439,-1272.608, -9479.886,-1493.251, -9450.225,-1693.193, -9397.974,-1859.295, -9316.673,-2006.910, -9105.944,-2153.144, -8981.920,-2402.841, -8581.216,-2629.242, -8140.135,-2826.825, -7700.046,-3007.711, -7263.744,-3179.623, -6832.063,-3348.399, -6405.291,-3517.097, -5983.066,-3686.758, -5564.669,-3856.967, -5149.368,-4026.560, -4736.119,-4193.624, -4323.927,-4354.853, -3924.856,-4498.011, -3669.328,-4604.286, -3534.712,-4732.976, -3375.658,-4814.792, -2942.333,-4750.471, -2574.976,-4693.104, -2264.971,-4716.598, -1887.738,-4711.706, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12160.251,1613.722, -11764.994,1541.786, -11355.336,1462.671, -10910.133,1366.093, -10459.877,1214.274, -10121.116,879.554, -9938.962,489.207, -9653.737,241.449, -9530.383,32.293, -9504.600,-7.465, -9472.217,-93.276, -9437.883,-244.744, -9413.251,-440.843, -9402.708,-661.526, -9404.766,-899.203, -9406.063,-1122.529, -9395.010,-1282.185, -9361.707,-1488.517, -9047.128,-1683.929, -8763.922,-1932.193, -8371.834,-2164.238, -7945.924,-2367.879, -7517.282,-2556.065, -7089.111,-2735.234, -6663.249,-2909.953, -6240.776,-3083.044, -5821.996,-3255.584, -5406.639,-3426.908, -4995.433,-3596.296, -4588.829,-3762.570, -4198.053,-3928.984, -3828.651,-4078.519, -3589.480,-4193.397, -3515.446,-4296.808, -3432.545,-4350.913, -3038.053,-4306.822, -2770.116,-4299.516, -2644.263,-4357.392, -2195.788,-4312.788, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12137.367,2010.695, -11781.107,1955.172, -11342.061,1906.642, -10874.859,1841.196, -10433.026,1741.002, -10255.286,1403.180, -10097.740,1076.437, -9930.913,844.907, -9782.682,665.570, -9664.058,541.790, -9559.135,404.573, -9473.639,248.638, -9403.218,76.800, -9345.875,-115.898, -9304.722,-333.552, -9285.425,-574.416, -9296.683,-847.889, -9215.745,-1081.118, -8855.686,-1279.078, -8528.639,-1500.373, -8157.655,-1716.523, -7744.943,-1920.243, -7326.232,-2112.095, -6905.843,-2295.665, -6485.970,-2474.419, -6068.342,-2651.040, -5653.955,-2826.673, -5241.440,-2999.258, -4840.395,-3170.061, -4441.934,-3338.563, -4077.982,-3528.915, -3773.590,-3710.664, -3627.588,-3819.823, -3601.393,-3819.263, -3561.566,-3830.992, -3508.170,-3850.107, -3175.462,-3865.807, -2751.466,-3882.058, -2281.833,-3831.688, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12134.912,2470.863, -11778.165,2430.786, -11313.431,2389.075, -10844.886,2330.367, -10483.107,2217.218, -10368.091,1942.508, -10248.752,1654.699, -10127.532,1419.535, -10004.655,1230.880, -9882.916,1081.627, -9759.810,944.716, -9638.440,797.584, -9518.531,620.233, -9403.103,410.989, -9298.469,171.527, -9209.896,-101.357, -9139.281,-421.843, -9036.649,-665.924, -8696.529,-857.933, -8332.244,-1063.640, -7948.541,-1275.554, -7543.119,-1479.524, -7131.100,-1673.368, -6716.934,-1859.455, -6301.943,-2040.809, -5887.889,-2220.268, -5481.845,-2400.015, -5084.189,-2579.475, -4763.051,-2799.828, -4553.390,-3007.081, -4419.856,-3129.230, -4294.152,-3214.180, -4199.441,-3266.449, -4121.106,-3306.903, -4042.868,-3355.158, -3682.485,-3418.555, -3247.505,-3410.962, -2809.998,-3396.338, -2360.844,-3352.345, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12164.014,3003.711, -11749.240,2933.703, -11288.463,2888.523, -10848.116,2839.462, -10642.524,2722.668, -10501.381,2499.034, -10390.158,2237.105, -10288.859,1996.060, -10190.319,1791.888, -10091.460,1625.878, -9988.813,1490.976, -9880.622,1368.722, -9747.416,1200.008, -9585.861,976.082, -9422.023,717.081, -9277.220,448.065, -9161.665,159.289, -8930.314,-143.267, -8546.183,-405.151, -8139.360,-627.366, -7739.144,-841.847, -7339.394,-1044.431, -6933.383,-1238.265, -6524.738,-1425.018, -6114.295,-1607.603, -5701.563,-1789.635, -5316.900,-1978.672, -5033.154,-2190.271, -4926.426,-2413.196, -4837.972,-2539.015, -4762.656,-2628.386, -4712.445,-2671.779, -4658.979,-2711.039, -4447.996,-2807.824, -4137.219,-2927.290, -3715.001,-2947.626, -3283.984,-2939.275, -2857.865,-2917.347, -2433.813,-2876.251, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12184.165,3676.714, -11768.043,3606.883, -11477.134,3543.133, -11102.633,3423.129, -10710.207,3267.124, -10542.179,3038.358, -10441.684,2790.556, -10365.337,2553.704, -10298.224,2342.742, -10236.467,2173.278, -10185.414,2063.431, -10149.873,2012.032, -10052.437,1844.983, -9854.220,1569.985, -9638.615,1259.720, -9380.630,920.683, -9057.223,594.723, -8700.476,295.716, -8317.462,31.739, -7921.764,-200.560, -7526.302,-416.248, -7132.700,-616.445, -6733.938,-806.108, -6333.097,-990.654, -5931.251,-1172.178, -5528.255,-1351.101, -5235.384,-1528.892, -5158.806,-1721.713, -5085.791,-1888.294, -5024.312,-2017.023, -4975.091,-2105.531, -4936.669,-2163.153, -4799.298,-2348.652, -4457.651,-2409.450, -4129.005,-2468.539, -3722.659,-2479.966, -3312.941,-2468.833, -2906.888,-2442.995, -2501.387,-2400.975, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12153.961,4469.438, -11749.728,4294.178, -11375.630,4097.170, -10972.457,3906.974, -10572.234,3733.093, -10385.260,3539.381, -10319.107,3297.351, -10258.099,3080.346, -10205.645,2883.544, -10159.785,2710.380, -10121.063,2555.319, -10097.373,2378.934, -9889.060,2162.145, -9629.252,1889.565, -9373.386,1587.785, -9082.495,1279.259, -8759.820,980.416, -8419.693,701.090, -8060.845,446.867, -7689.485,215.962, -7310.345,3.058, -6924.120,-194.948, -6533.230,-379.680, -6141.021,-556.692, -5749.450,-732.931, -5363.001,-905.369, -5173.058,-1094.663, -5118.568,-1239.612, -5062.455,-1380.873, -5007.027,-1510.141, -4955.453,-1640.718, -4914.701,-1823.998, -4767.069,-1940.405, -4445.902,-1990.462, -4128.069,-2021.610, -3734.596,-2018.688, -3341.477,-1999.508, -2957.080,-1970.809, -2569.317,-1934.323, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -11960.425,4971.458, -11553.941,4763.723, -11160.585,4557.960, -10767.574,4362.885, -10381.744,4179.623, -10191.833,3964.762, -10130.967,3767.471, -10076.543,3566.629, -10027.661,3372.168, -9983.475,3185.870, -9942.802,3001.713, -9927.369,2788.723, -9649.037,2518.622, -9359.380,2231.603, -9074.367,1935.972, -8778.254,1642.615, -8465.552,1360.773, -8141.730,1096.518, -7804.613,852.234, -7457.991,626.824, -7094.010,420.880, -6716.490,231.953, -6332.341,55.386, -5950.389,-114.495, -5581.111,-291.894, -5281.002,-452.295, -5203.682,-598.875, -5125.283,-737.559, -5050.232,-878.136, -4976.242,-1015.928, -4903.331,-1163.170, -4837.473,-1349.106, -4751.959,-1524.705, -4517.488,-1574.771, -4164.858,-1578.841, -3765.478,-1575.422, -3377.177,-1565.562, -3007.966,-1545.329, -2636.351,-1512.413, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -11709.141,5438.661, -11315.006,5224.592, -10930.936,5017.053, -10558.104,4823.754, -10241.449,4651.892, -10075.139,4458.201, -9958.815,4253.415, -9880.086,4046.368, -9823.870,3845.898, -9783.035,3653.923, -9760.465,3464.038, -9620.093,3181.967, -9340.992,2879.684, -9055.899,2583.461, -8771.859,2292.214, -8483.547,2009.557, -8186.034,1739.831, -7881.871,1485.516, -7568.767,1248.338, -7238.827,1031.474, -6884.300,835.676, -6518.671,658.319, -6155.193,491.119, -5864.475,334.837, -5539.189,206.977, -5362.514,66.695, -5261.419,-82.521, -5174.234,-227.253, -5090.771,-366.735, -5006.061,-500.691, -4916.999,-633.946, -4821.115,-774.703, -4711.968,-936.027, -4588.415,-1089.078, -4200.892,-1120.498, -3806.850,-1130.017, -3427.355,-1131.227, -3063.794,-1119.541, -2699.084,-1089.912, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -11378.260,5995.301, -10992.099,5774.486, -10625.381,5586.369, -10318.799,5370.086, -10062.096,5155.532, -9871.444,4934.847, -9734.292,4712.974, -9637.989,4495.930, -9571.752,4287.493, -9525.143,4088.498, -9468.957,3855.140, -9250.556,3537.577, -8994.221,3227.876, -8729.052,2931.816, -8460.445,2647.047, -8186.889,2374.371, -7906.136,2115.506, -7617.911,1871.557, -7320.532,1643.781, -7010.419,1434.157, -6682.967,1242.878, -6348.077,1070.338, -6023.313,917.230, -5753.538,779.554, -5413.839,653.569, -5236.987,541.198, -5200.142,404.073, -5159.125,279.921, -5114.307,160.463, -5064.541,49.890, -5010.736,-46.783, -4956.546,-138.799, -4794.381,-338.881, -4541.274,-568.140, -4186.804,-645.939, -3829.236,-665.395, -3476.574,-664.009, -3122.154,-649.587, -2768.278,-628.244, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -10695.018,6759.153, -10418.380,6445.433, -10156.284,6157.434, -9921.396,5883.027, -9718.144,5622.705, -9551.851,5372.352, -9421.666,5132.261, -9324.524,4904.626, -9259.075,4691.632, -9228.219,4494.327, -9064.434,4180.917, -8853.615,3862.922, -8623.739,3559.338, -8383.720,3270.686, -8136.271,2995.535, -7881.803,2733.901, -7619.838,2486.420, -7349.921,2253.743, -7071.245,2036.689, -6782.539,1836.262, -6482.705,1653.259, -6173.692,1488.552, -5864.533,1343.202, -5578.462,1218.096, -5262.911,1092.686, -5084.954,987.501, -5035.991,913.883, -5020.414,812.866, -5015.879,705.172, -5006.637,617.599, -4993.368,522.958, -4820.588,291.181, -4585.666,69.442, -4342.399,-128.169, -4121.616,-200.418, -3847.090,-200.034, -3518.369,-184.249, -3175.133,-168.719, -2835.405,-149.236, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
