nan,nan, nan,nan, -11572.640,2667.018, -11254.038,2518.414, -10977.861,2326.434, -10729.077,2107.477, -10501.975,1859.626, -10289.129,1589.092, -10083.202,1302.445, -9883.876,995.625, -9688.327,671.124, -9493.429,333.050, -9298.006,-20.128, -9099.440,-385.905, -8895.744,-759.455, -8684.304,-1135.769, -8469.437,-1509.644, -8263.498,-1882.467, -8082.431,-2262.254, -7938.062,-2661.512, -7818.344,-3082.519, -7693.867,-3525.323, -7509.833,-3872.881, -7181.501,-3977.081, -6855.108,-4086.307, -6540.339,-4209.367, -6237.617,-4344.080, -5947.456,-4496.604, -5635.564,-4646.963, -5178.317,-4760.722, -4734.197,-4872.382, -4316.421,-5009.633, -3902.576,-5181.176, -3471.348,-5395.004, -2997.868,-5650.253, -2486.944,-5932.042, -1931.444,-6242.768, -1366.642,-6488.367, -824.978,-6627.140, -69.146,-6752.662, 675.872,-6839.958, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -11400.829,3203.303, -11070.949,3031.186, -10788.979,2820.500, -10541.479,2581.287, -10315.744,2317.842, -10098.844,2036.441, -9885.606,1741.209, -9678.932,1430.397, -9478.540,1104.012, -9281.044,764.251, -9086.685,411.676, -8895.885,47.221, -8704.455,-326.992, -8500.152,-702.639, -8284.421,-1069.926, -8079.864,-1432.999, -7907.778,-1800.890, -7784.823,-2186.488, -7711.899,-2606.402, -7661.041,-3085.301, -7412.499,-3361.717, -7070.054,-3515.082, -6727.690,-3654.840, -6400.401,-3807.186, -6090.072,-3975.521, -5797.100,-4167.312, -5505.629,-4373.873, -5163.494,-4554.933, -4664.127,-4641.375, -4192.601,-4761.309, -3736.646,-4926.713, -3271.260,-5130.048, -2780.818,-5367.882, -2257.956,-5637.226, -1706.988,-5961.335, -1292.935,-6075.937, -880.825,-6161.554, -233.618,-6290.209, 405.883,-6410.780, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -11217.432,3728.183, -10887.042,3533.835, -10611.391,3301.161, -10375.278,3040.837, -10165.103,2756.505, -9950.386,2456.910, -9722.015,2149.472, -9499.640,1830.897, -9290.908,1498.476, -9085.037,1155.736, -8884.848,804.494, -8699.458,445.724, -8536.371,77.016, -8353.402,-296.727, -8127.117,-652.969, -7907.587,-1003.696, -7727.323,-1363.040, -7608.951,-1745.405, -7558.398,-2165.076, -7572.165,-2661.951, -7255.981,-2876.025, -6913.371,-3066.669, -6565.972,-3238.317, -6227.933,-3416.304, -5902.595,-3606.501, -5591.719,-3814.578, -5291.506,-4039.623, -4988.181,-4271.301, -4619.103,-4450.869, -4111.687,-4540.128, -3629.830,-4684.801, -3150.209,-4856.020, -2660.343,-5060.191, -2146.868,-5281.856, -1610.004,-5494.587, -1196.418,-5591.998, -787.711,-5680.444, -269.849,-5854.884, 260.491,-6011.703, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -11039.385,4241.066, -10716.302,4026.065, -10451.446,3767.745, -10221.924,3484.161, -10055.251,3179.990, -9864.698,2853.673, -9601.383,2520.960, -9338.481,2187.167, -9122.017,1844.862, -8900.052,1493.914, -8678.907,1139.867, -8467.684,786.250, -8366.245,451.297, -8261.054,88.004, -8014.386,-252.757, -7751.705,-589.839, -7537.094,-943.635, -7413.008,-1334.326, -7357.941,-1746.243, -7378.194,-2223.171, -7049.233,-2439.899, -6718.178,-2644.586, -6383.511,-2840.888, -6039.132,-3035.242, -5703.414,-3239.679, -5378.448,-3458.271, -5064.081,-3692.002, -4754.691,-3936.932, -4440.845,-4180.920, -4032.885,-4344.962, -3548.518,-4471.216, -3067.113,-4589.238, -2597.274,-4754.157, -2113.586,-4938.091, -1602.869,-5090.386, -1155.080,-5176.004, -741.027,-5283.466, -301.096,-5485.127, 156.447,-5650.337, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -10848.486,4766.482, -10564.118,4522.962, -10326.565,4223.516, -10053.609,3882.490, -9785.593,3527.722, -9511.183,3174.565, -9239.454,2829.348, -8991.151,2480.975, -8756.736,2122.673, -8521.655,1762.728, -8294.134,1399.734, -8072.967,1034.134, -8010.220,718.721, -7900.989,390.498, -7648.656,53.500, -7390.972,-281.277, -7256.188,-615.063, -7189.528,-972.222, -7141.854,-1350.697, -7161.205,-1780.716, -6850.129,-2024.931, -6528.046,-2247.434, -6196.398,-2456.269, -5844.059,-2660.705, -5499.185,-2874.812, -5163.369,-3101.129, -4836.599,-3340.474, -4517.235,-3592.615, -4202.052,-3856.558, -3866.371,-4114.826, -3473.617,-4300.977, -2990.638,-4329.384, -2554.828,-4459.935, -2122.171,-4628.585, -1680.098,-4789.813, -1246.603,-4924.181, -816.573,-5069.600, -383.394,-5173.292, 34.014,-5307.120, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -10546.846,5237.620, -10256.090,4911.715, -9971.415,4560.105, -9682.252,4201.339, -9405.148,3839.815, -9130.054,3479.049, -8864.010,3120.962, -8602.871,2758.325, -8350.498,2391.288, -8113.873,2027.608, -7886.511,1661.156, -7670.278,1294.282, -7649.878,1008.354, -7554.655,697.894, -7307.735,358.377, -7075.448,22.423, -7028.838,-296.202, -6982.484,-625.779, -6928.715,-977.176, -6898.321,-1375.491, -6628.463,-1644.910, -6346.878,-1877.846, -6010.900,-2081.860, -5646.931,-2290.601, -5292.445,-2511.377, -4947.663,-2743.607, -4611.515,-2987.022, -4281.921,-3241.072, -3954.506,-3503.272, -3615.458,-3762.273, -3263.071,-3995.608, -2868.451,-4051.579, -2491.904,-4174.661, -2118.251,-4342.822, -1725.942,-4521.029, -1320.657,-4676.156, -938.846,-4880.264, -525.963,-4888.995, -117.444,-4959.827, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -10186.745,5640.292, -9885.252,5259.059, -9590.422,4882.390, -9300.326,4512.256, -9022.420,4141.516, -8749.254,3772.701, -8480.910,3406.616, -8209.192,3036.606, -7945.714,2660.340, -7732.032,2291.770, -7577.591,1955.581, -7456.812,1656.911, -7406.360,1356.911, -7335.213,1043.212, -7210.609,726.571, -7057.876,409.769, -6949.872,76.785, -6859.817,-252.222, -6781.675,-580.792, -6719.934,-943.824, -6598.540,-1269.028, -6217.071,-1498.876, -5825.937,-1708.121, -5446.187,-1922.072, -5082.165,-2149.144, -4730.277,-2386.214, -4388.193,-2632.282, -4053.419,-2886.461, -3721.348,-3146.042, -3381.967,-3404.051, -3032.993,-3647.688, -2712.306,-3785.251, -2399.900,-3897.124, -2102.981,-4070.632, -1775.671,-4273.993, -1394.862,-4412.156, -1029.475,-4507.985, -590.345,-4502.814, -200.196,-4563.695, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -9788.102,5964.378, -9488.761,5575.197, -9199.135,5188.662, -8916.264,4807.823, -8636.934,4432.755, -8362.908,4058.183, -8101.062,3692.133, -7830.441,3320.042, -7562.412,2949.865, -7488.543,2637.316, -7393.277,2329.258, -7294.127,2027.986, -7220.174,1719.743, -7159.118,1408.393, -7092.017,1096.953, -7009.498,782.540, -6918.119,451.867, -6806.720,121.686, -6686.564,-180.017, -6644.492,-557.256, -6392.373,-850.974, -6001.998,-1096.012, -5611.086,-1325.638, -5231.050,-1554.832, -4863.502,-1789.408, -4507.735,-2030.292, -4162.739,-2277.939, -3827.206,-2532.224, -3498.463,-2791.638, -3170.672,-3052.193, -2838.465,-3305.073, -2523.264,-3534.820, -2270.346,-3615.405, -2066.734,-3792.524, -1849.519,-4051.218, -1439.006,-4081.945, -1052.962,-4053.646, -603.298,-4053.916, -227.213,-4154.070, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -9377.604,6274.636, -9085.493,5877.001, -8801.687,5482.768, -8524.376,5091.230, -8248.858,4708.666, -7975.854,4333.201, -7741.728,3981.735, -7467.216,3612.321, -7208.572,3253.966, -7217.089,2949.130, -7174.228,2652.818, -7104.305,2359.239, -7035.858,2062.537, -6982.574,1765.278, -6947.971,1466.603, -6923.490,1158.386, -6886.657,835.016, -6811.446,486.019, -6600.001,199.525, -6495.093,-175.705, -6146.664,-454.556, -5761.859,-712.350, -5378.429,-955.662, -5001.933,-1194.404, -4634.505,-1433.889, -4277.205,-1676.925, -3930.679,-1925.267, -3595.573,-2179.922, -3272.269,-2440.980, -2958.494,-2705.716, -2646.285,-2966.086, -2328.473,-3195.901, -2074.116,-3314.382, -1980.745,-3460.492, -1869.366,-3642.232, -1459.762,-3683.203, -1139.247,-3723.881, -862.275,-3811.023, -495.920,-3852.252, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -8925.493,6538.806, -8679.555,6150.152, -8410.312,5757.191, -8134.627,5360.975, -7860.546,4969.569, -7604.030,4602.218, -7385.461,4269.423, -7121.532,3898.292, -6967.297,3557.821, -6975.783,3255.640, -6963.908,2961.866, -6914.951,2676.143, -6852.025,2390.151, -6796.678,2104.198, -6766.785,1817.466, -6777.363,1519.308, -6806.574,1201.953, -6793.233,843.595, -6518.814,519.069, -6232.805,201.174, -5878.944,-81.123, -5506.961,-347.194, -5133.159,-597.793, -4761.864,-841.078, -4396.101,-1082.559, -4038.022,-1326.043, -3689.461,-1574.460, -3352.596,-1830.187, -3032.159,-2095.710, -2732.185,-2369.096, -2465.479,-2642.095, -2192.259,-2865.733, -1924.091,-2949.905, -1877.015,-3086.511, -1816.556,-3210.799, -1447.809,-3278.253, -1235.524,-3403.092, -1116.277,-3517.630, -722.681,-3556.161, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -8516.505,6769.990, -8281.868,6417.477, -8015.096,6021.614, -7743.544,5621.026, -7477.084,5226.516, -7319.073,4867.092, -7181.557,4535.328, -7029.534,4218.550, -6904.808,3912.775, -6859.804,3601.310, -6825.498,3297.354, -6771.402,3006.542, -6701.705,2718.968, -6631.587,2429.043, -6577.723,2132.794, -6557.735,1825.515, -6600.964,1489.917, -6515.371,1160.277, -6224.376,837.180, -5935.706,538.442, -5604.008,266.550, -5245.067,1.818, -4880.600,-249.968, -4514.749,-493.439, -4150.919,-734.034, -3791.860,-976.106, -3440.008,-1223.860, -3096.191,-1481.340, -2780.632,-1755.750, -2496.992,-2053.400, -2330.948,-2374.242, -2164.216,-2569.564, -1944.735,-2587.658, -1881.023,-2706.683, -1806.141,-2848.988, -1764.716,-2883.076, -1512.164,-2997.960, -1159.063,-3095.645, -733.596,-3117.385, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -8128.565,7022.523, -7878.927,6683.481, -7613.313,6282.764, -7347.525,5882.067, -7103.351,5487.522, -7044.373,5123.828, -6956.229,4809.602, -6873.235,4524.968, -6811.861,4252.176, -6779.260,3964.241, -6748.832,3666.209, -6695.927,3371.953, -6618.593,3076.140, -6530.079,2772.211, -6449.923,2454.102, -6386.413,2119.970, -6340.523,1769.575, -6216.635,1461.591, -5954.967,1144.528, -5662.865,857.333, -5333.811,593.693, -4983.584,338.540, -4626.150,91.073, -4265.008,-148.899, -3902.719,-385.748, -3541.773,-623.720, -3190.842,-867.971, -2856.606,-1127.709, -2656.997,-1443.470, -2546.057,-1731.264, -2422.059,-2074.474, -2281.271,-2248.202, -2098.654,-2253.903, -2078.124,-2269.732, -2021.439,-2352.784, -1835.443,-2507.775, -1489.048,-2596.763, -1124.825,-2657.131, -731.080,-2681.431, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -7729.489,7274.131, -7466.246,6941.632, -7208.418,6537.557, -6971.033,6128.655, -6868.213,5709.159, -6774.107,5365.429, -6701.867,5076.383, -6657.068,4823.163, -6650.896,4583.326, -6667.623,4330.952, -6676.443,4068.301, -6658.059,3798.402, -6602.471,3498.912, -6502.448,3167.200, -6400.816,2820.058, -6310.061,2466.471, -6244.152,2104.424, -6046.750,1759.040, -5733.076,1455.543, -5403.355,1176.900, -5068.586,916.065, -4725.165,670.520, -4373.829,429.201, -4016.883,195.617, -3656.643,-35.126, -3293.995,-268.937, -2960.522,-509.136, -2747.485,-766.421, -2699.898,-1081.215, -2635.296,-1331.723, -2551.486,-1612.539, -2503.287,-1712.412, -2480.250,-1728.366, -2335.165,-1852.238, -2129.077,-2037.320, -1793.655,-2119.530, -1439.648,-2183.702, -1085.606,-2228.784, -727.199,-2248.550, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -7342.679,7495.087, -7124.405,7110.652, -6963.116,6709.965, -6799.683,6297.598, -6620.405,5889.248, -6481.483,5586.684, -6409.621,5324.012, -6376.650,5097.478, -6396.530,4887.714, -6468.410,4662.554, -6539.540,4420.924, -6568.596,4228.289, -6571.325,3973.821, -6507.476,3625.831, -6412.645,3238.834, -6267.683,2824.785, -6041.188,2428.678, -5763.001,2076.992, -5453.754,1769.858, -5133.444,1489.030, -4809.095,1224.660, -4475.272,985.624, -4128.176,760.823, -3776.199,539.088, -3421.388,317.319, -3065.525,89.548, -2808.622,-128.848, -2760.069,-383.124, -2720.016,-660.407, -2681.172,-915.132, -2642.760,-1093.923, -2617.317,-1185.426, -2550.547,-1410.493, -2304.563,-1545.135, -2068.845,-1661.337, -1732.952,-1729.514, -1393.487,-1776.887, -1058.251,-1807.920, -718.723,-1819.948, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -6892.173,7765.484, -6732.299,7331.519, -6569.994,6905.527, -6396.659,6488.795, -6218.308,6082.385, -6112.736,5773.764, -6070.664,5542.615, -6046.692,5335.912, -6062.303,5142.178, -6128.368,4942.793, -6234.378,4724.337, -6375.176,4467.307, -6302.273,4169.186, -6183.115,3816.115, -6059.103,3445.301, -5888.252,3067.900, -5670.315,2705.011, -5419.313,2374.196, -5142.516,2071.418, -4852.716,1788.354, -4552.098,1522.226, -4234.057,1278.698, -3897.340,1065.934, -3549.172,875.085, -3196.968,678.501, -2853.361,464.335, -2713.374,212.647, -2688.403,-62.855, -2653.793,-310.843, -2615.753,-530.389, -2578.300,-718.182, -2553.130,-916.358, -2463.673,-1085.915, -2228.399,-1211.020, -2003.835,-1298.921, -1676.487,-1346.203, -1350.711,-1373.266, -1039.557,-1391.826, -719.154,-1408.364, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -6397.764,7937.234, -6259.888,7504.923, -6109.072,7085.794, -5946.097,6677.372, -5779.787,6278.447, -5714.810,5965.465, -5705.184,5759.100, -5701.540,5570.430, -5728.675,5390.179, -5801.383,5200.225, -5919.435,4981.611, -6088.386,4730.253, -5965.167,4385.441, -5820.847,4021.472, -5672.053,3657.292, -5500.791,3299.312, -5301.136,2956.903, -5077.147,2643.374, -4828.796,2353.633, -4572.410,2075.360, -4297.394,1816.283, -3995.367,1590.461, -3674.346,1396.897, -3343.471,1225.972, -3003.898,1033.423, -2743.187,820.082, -2690.942,519.782, -2647.544,252.395, -2605.896,17.269, -2560.666,-189.546, -2514.122,-378.263, -2473.139,-577.389, -2422.455,-777.898, -2270.663,-893.590, -1998.701,-946.454, -1657.160,-993.696, -1333.254,-1036.187, -1039.908,-1065.809, -735.866,-1082.445, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -5900.644,8080.885, -5777.231,7658.648, -5638.947,7250.281, -5497.620,6852.776, -5383.871,6492.490, -5356.504,6219.661, -5339.051,5998.337, -5347.316,5810.792, -5391.937,5637.309, -5483.073,5454.752, -5632.423,5243.235, -5691.323,4956.687, -5569.714,4586.387, -5430.884,4221.456, -5284.457,3866.202, -5124.577,3522.838, -4947.006,3193.340, -4755.869,2882.221, -4547.853,2592.781, -4313.835,2331.834, -4052.032,2089.603, -3769.569,1876.768, -3470.854,1678.282, -3253.908,1408.405, -3001.542,1168.204, -2741.407,1025.897, -2668.346,810.179, -2627.371,580.828, -2588.315,369.106, -2545.103,181.296, -2497.536,13.478, -2447.017,-149.124, -2393.453,-335.146, -2333.763,-516.237, -2012.149,-582.044, -1671.507,-640.088, -1352.126,-700.420, -1056.421,-744.384, -750.167,-761.758, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -5343.072,8170.100, -5255.635,7750.050, -5154.590,7370.358, -5069.046,7013.323, -4999.640,6695.637, -4961.958,6428.057, -4950.065,6209.535, -4972.251,6029.292, -5039.657,5865.683, -5153.999,5689.596, -5296.210,5473.242, -5249.046,5124.243, -5146.630,4759.023, -5026.199,4405.072, -4894.890,4063.768, -4750.931,3735.695, -4592.638,3421.618, -4420.886,3123.063, -4234.273,2841.771, -4029.222,2579.268, -3806.751,2326.192, -3579.359,2080.273, -3342.764,1843.008, -3090.875,1637.749, -2814.427,1441.531, -2642.696,1276.324, -2609.422,1103.399, -2590.778,926.570, -2571.571,760.726, -2548.431,616.376, -2522.439,498.884, -2496.580,394.749, -2427.895,180.443, -2271.096,-72.202, -1972.395,-184.179, -1667.051,-253.479, -1371.354,-307.791, -1074.903,-343.720, -775.539,-371.468, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -4628.080,8166.569, -4615.659,7778.052, -4591.006,7448.950, -4563.275,7126.681, -4537.592,6835.092, -4522.610,6582.373, -4526.472,6372.089, -4564.227,6200.967, -4659.819,6054.994, -4822.484,5905.387, -4844.883,5603.519, -4792.943,5251.824, -4711.782,4904.436, -4613.487,4568.779, -4501.076,4245.172, -4374.936,3934.071, -4234.939,3636.000, -4081.305,3351.440, -3913.925,3080.593, -3732.672,2822.428, -3539.540,2573.042, -3337.751,2330.616, -3126.590,2103.682, -2893.054,1935.554, -2614.655,1765.011, -2461.027,1560.601, -2442.879,1399.021, -2459.741,1259.217, -2471.374,1146.796, -2472.342,1068.033, -2470.692,988.107, -2387.000,737.258, -2218.635,494.598, -2039.214,276.881, -1871.504,177.919, -1657.736,118.772, -1386.511,88.180, -1094.140,63.483, -805.837,42.181, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -3876.022,8162.136, -3937.917,7791.520, -3981.345,7499.458, -4014.470,7202.433, -4036.303,6931.665, -4056.249,6694.160, -4084.458,6487.121, -4133.785,6306.752, -4222.771,6145.122, -4382.819,6001.042, -4373.725,5682.952, -4333.756,5350.772, -4273.515,5026.557, -4195.934,4712.434, -4102.810,4408.936, -3995.222,4116.535, -3873.831,3835.583, -3739.249,3566.244, -3592.131,3308.365, -3433.501,3061.234, -3265.463,2823.578, -3091.531,2594.406, -2917.657,2375.724, -2753.833,2166.085, -2588.051,1949.781, -2381.631,1751.501, -2180.910,1599.549, -2054.288,1491.197, -2092.607,1403.220, -2143.159,1309.889, -2184.767,1214.152, -2060.560,991.173, -1902.656,773.085, -1753.519,572.380, -1735.652,504.317, -1664.796,527.057, -1388.862,507.599, -1104.639,480.890, -826.313,456.085, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
