nan,nan, nan,nan, -13987.236,3159.666, -13850.117,2945.508, -13882.566,2613.702, -13874.540,2256.861, -13869.564,1868.918, -13862.600,1450.534, -13858.450,1002.032, -13852.775,524.933, -13788.004,27.921, -13681.545,-488.334, -13543.291,-1022.369, -13373.197,-1571.704, -13167.686,-2133.614, -12924.500,-2705.703, -12644.803,-3285.666, -12330.928,-3863.122, -11989.667,-4406.109, -11633.251,-4898.065, -11269.314,-5349.353, -10899.249,-5768.651, -10521.432,-6182.379, -10217.926,-6403.215, -9940.713,-6548.854, -9667.739,-6688.233, -9393.637,-6831.520, -9105.817,-6979.394, -8787.612,-7123.172, -8320.786,-7262.374, -7881.531,-7383.440, -7577.139,-7498.172, -7293.623,-7613.937, -7033.074,-7740.574, -6774.651,-7863.969, -6393.289,-7826.841, -6016.507,-7757.252, -5856.921,-7994.659, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -14005.508,3329.333, -13838.200,3174.366, -13767.254,2877.712, -13724.221,2538.085, -13681.167,2166.268, -13636.405,1765.500, -13585.397,1338.408, -13521.667,887.301, -13437.202,413.516, -13328.112,-83.220, -13194.013,-600.725, -13032.775,-1135.662, -12840.193,-1684.431, -12613.038,-2243.425, -12351.929,-2808.659, -12060.529,-3372.249, -11743.663,-3919.998, -11407.248,-4437.710, -11056.252,-4917.994, -10692.830,-5367.480, -10321.005,-5785.683, -10026.833,-5950.415, -9738.722,-6095.281, -9449.203,-6243.700, -9151.624,-6399.791, -8848.192,-6554.499, -8535.339,-6700.925, -8138.561,-6829.372, -7664.187,-6930.203, -7346.643,-7047.049, -7042.545,-7173.974, -6752.565,-7316.523, -6451.237,-7468.294, -5815.034,-7505.857, -5210.909,-7619.484, -4970.851,-7908.101, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -14033.260,3534.396, -13817.787,3438.156, -13676.014,3193.992, -13578.508,2878.314, -13498.566,2522.962, -13422.669,2138.984, -13343.420,1730.747, -13255.631,1298.417, -13154.631,841.046, -13037.226,358.409, -12900.984,-147.130, -12742.833,-672.509, -12557.715,-1214.815, -12340.492,-1771.284, -12089.919,-2338.662, -11809.897,-2910.158, -11506.535,-3472.078, -11185.113,-4005.496, -10848.279,-4494.722, -10496.890,-4943.103, -10145.060,-5336.043, -9840.449,-5497.911, -9540.578,-5653.788, -9241.924,-5816.091, -8939.860,-5978.564, -8630.480,-6128.040, -8316.300,-6267.153, -7949.781,-6384.107, -7472.492,-6475.296, -7127.547,-6599.758, -6786.749,-6742.009, -6436.502,-6906.979, -5988.470,-7097.220, -5061.228,-7216.470, -4331.228,-7375.218, -3991.160,-7653.625, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -14092.955,3870.003, -13809.116,3786.836, -13602.030,3563.575, -13453.306,3259.614, -13335.785,2912.091, -13230.047,2537.236, -13125.522,2140.005, -13017.627,1718.506, -12902.111,1270.784, -12775.092,797.495, -12634.104,301.238, -12476.940,-215.867, -12298.627,-752.486, -12091.193,-1306.934, -11849.904,-1876.347, -11578.548,-2455.189, -11284.997,-3029.360, -10975.707,-3574.830, -10652.492,-4067.943, -10313.600,-4506.290, -9967.859,-4886.483, -9647.820,-5062.372, -9334.095,-5234.726, -9024.997,-5416.965, -8721.424,-5603.366, -8421.851,-5788.402, -8101.884,-5947.747, -7707.444,-6110.873, -7207.761,-6255.889, -6743.949,-6405.509, -6251.830,-6577.609, -5665.998,-6737.938, -4987.143,-6872.130, -4172.709,-6966.859, -3431.660,-7099.953, -3050.142,-7376.117, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -14073.944,4309.334, -13748.164,4187.578, -13501.058,3954.443, -13316.504,3649.677, -13169.861,3303.667, -13038.329,2932.141, -12907.943,2540.404, -12778.949,2123.493, -12648.707,1678.259, -12511.017,1209.890, -12363.337,720.909, -12206.075,210.882, -12037.183,-321.870, -11843.758,-872.894, -11613.558,-1434.389, -11352.019,-2005.898, -11069.274,-2580.419, -10773.670,-3134.650, -10466.490,-3639.952, -10148.355,-4098.250, -9794.683,-4440.158, -9453.203,-4641.301, -9120.908,-4831.569, -8795.397,-5034.835, -8476.441,-5248.671, -8165.435,-5478.499, -7851.503,-5723.079, -7501.379,-5947.435, -6970.877,-6075.764, -6412.458,-6222.491, -5811.518,-6380.652, -5116.255,-6517.905, -4314.697,-6620.520, -3424.200,-6691.961, -2588.084,-6803.615, -2137.209,-7069.552, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -13960.837,4792.793, -13614.791,4615.770, -13347.839,4352.943, -13143.508,4033.967, -12982.861,3680.719, -12838.450,3305.929, -12678.749,2918.708, -12523.581,2504.761, -12376.692,2050.940, -12226.672,1583.385, -12068.864,1100.636, -11907.932,595.049, -11754.403,54.989, -11585.524,-496.710, -11368.890,-1028.371, -11118.523,-1565.178, -10844.366,-2126.643, -10560.951,-2694.260, -10268.507,-3222.394, -9981.923,-3733.360, -9630.827,-3988.741, -9264.214,-4215.614, -8906.942,-4433.558, -8562.875,-4655.658, -8222.561,-4885.848, -7886.180,-5126.756, -7553.218,-5379.687, -7215.382,-5639.038, -6807.928,-5871.671, -6169.695,-6010.126, -5494.140,-6164.257, -4720.806,-6295.649, -3830.978,-6386.953, -2806.211,-6432.209, -1704.036,-6502.300, -1096.378,-6664.655, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -13758.547,5292.811, -13410.169,5055.770, -13141.607,4752.802, -12927.754,4409.296, -12769.684,4041.602, -12655.745,3665.775, -12456.941,3293.131, -12265.732,2892.476, -12092.162,2387.570, -11927.774,1926.408, -11755.593,1458.005, -11578.612,956.723, -11447.814,361.195, -11323.607,-213.583, -11127.132,-644.117, -10902.255,-1086.995, -10625.722,-1632.677, -10337.173,-2255.994, -10047.814,-2804.521, -9748.574,-3317.770, -9394.935,-3566.784, -9035.730,-3798.826, -8682.437,-4044.565, -8328.876,-4278.128, -7973.866,-4517.803, -7617.657,-4765.414, -7261.758,-5022.944, -6907.264,-5291.175, -6537.684,-5564.908, -6000.122,-5784.234, -5298.421,-5942.904, -4478.098,-6084.086, -3577.293,-6182.126, -2404.901,-6195.575, -546.451,-6125.142, 573.061,-5819.231, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -13463.420,5800.609, -13139.132,5504.887, -12903.199,5162.571, -12682.219,4783.287, -12484.632,4371.725, -12276.970,3954.495, -12069.085,3550.941, -11892.437,3132.068, -11733.431,2674.904, -11556.320,2219.321, -11383.769,1763.942, -11214.394,1308.302, -11082.252,650.768, -10918.882,31.958, -10716.039,-393.361, -10511.700,-811.045, -10308.017,-1265.265, -10080.780,-1870.039, -9819.837,-2401.299, -9545.230,-2893.891, -9186.774,-3158.285, -8820.014,-3400.418, -8462.626,-3662.897, -8098.154,-3901.043, -7731.217,-4146.433, -7360.264,-4399.437, -6984.799,-4660.779, -6606.133,-4932.985, -6215.831,-5217.786, -5763.290,-5497.249, -5241.992,-5721.239, -4284.156,-5894.591, -3592.971,-5996.072, -2690.018,-5984.814, -1390.259,-5967.235, -679.954,-5733.230, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -13042.940,6253.209, -12749.816,5883.755, -12510.522,5472.116, -12281.638,5060.335, -12068.946,4634.035, -11857.082,4208.221, -11658.394,3782.020, -11472.461,3347.120, -11283.494,2897.510, -11098.821,2430.500, -10925.451,1963.727, -10758.554,1505.032, -10655.880,877.891, -10493.770,269.596, -10290.118,-164.392, -10089.345,-583.951, -9924.589,-1027.739, -9804.931,-1538.664, -9581.577,-2019.384, -9303.173,-2476.399, -8946.523,-2757.466, -8585.522,-3013.391, -8248.327,-3286.724, -7873.584,-3523.678, -7495.901,-3771.963, -7114.149,-4028.669, -6726.039,-4292.220, -6329.561,-4562.834, -5920.103,-4838.954, -5483.156,-5104.816, -5016.574,-5348.807, -4150.883,-5601.238, -3607.238,-5670.929, -3006.438,-5702.768, -1859.801,-5725.908, -1240.264,-5561.119, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12537.021,6620.320, -12306.219,6182.332, -12079.408,5738.005, -11854.459,5310.141, -11644.611,4879.598, -11441.141,4449.571, -11246.016,4011.985, -11045.533,3573.769, -10842.331,3129.930, -10655.988,2656.721, -10499.075,2173.281, -10373.228,1714.428, -10378.319,1181.724, -10289.930,658.884, -10126.115,176.309, -9929.985,-248.553, -9774.270,-713.244, -9603.425,-1184.044, -9384.495,-1628.484, -9127.480,-2044.286, -8835.760,-2405.428, -8459.589,-2669.506, -8057.354,-2906.412, -7659.921,-3142.864, -7269.489,-3393.923, -6879.282,-3652.739, -6484.497,-3915.779, -6081.107,-4180.943, -5664.985,-4443.671, -5232.572,-4695.311, -4780.041,-4930.502, -4111.636,-5123.255, -3564.808,-5185.858, -3000.454,-5255.368, -2075.506,-5436.395, -1500.077,-5342.511, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12084.314,6875.865, -11855.970,6436.855, -11638.315,5991.573, -11423.808,5548.125, -11216.598,5109.372, -11015.164,4673.087, -10825.189,4235.658, -10626.908,3802.997, -10422.700,3370.808, -10294.052,2916.164, -10272.532,2458.743, -10202.019,1991.902, -10164.392,1493.279, -10092.119,1003.035, -9968.695,532.839, -9807.974,81.167, -9640.163,-378.360, -9448.504,-828.994, -9214.630,-1250.156, -8963.320,-1657.152, -8657.704,-2013.297, -8253.098,-2265.701, -7845.135,-2510.125, -7442.971,-2758.413, -7046.671,-3014.310, -6651.783,-3273.641, -6254.574,-3533.972, -5851.579,-3792.906, -5439.183,-4045.912, -5015.197,-4287.077, -4578.590,-4511.504, -4092.576,-4686.584, -3528.712,-4758.608, -2935.543,-4903.558, -2182.396,-5173.880, -1656.899,-5109.471, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -11631.445,7115.045, -11406.687,6668.778, -11193.796,6221.146, -10991.052,5774.421, -10789.346,5330.164, -10589.507,4889.104, -10421.032,4454.048, -10231.780,4030.980, -10045.039,3613.815, -10055.429,3181.062, -10041.742,2733.199, -10006.158,2275.636, -9966.748,1799.484, -9898.974,1325.242, -9792.109,862.791, -9656.422,408.643, -9506.190,-44.022, -9325.454,-487.802, -9063.120,-883.539, -8819.248,-1289.311, -8437.347,-1599.675, -8027.656,-1862.555, -7621.461,-2118.998, -7221.087,-2376.889, -6824.001,-2635.492, -6427.898,-2893.334, -6030.909,-3149.235, -5631.472,-3401.437, -5227.685,-3646.603, -4817.907,-3880.481, -4402.024,-4099.616, -3976.285,-4291.712, -3521.548,-4450.483, -2924.966,-4620.152, -2311.333,-4882.417, -1832.609,-4794.225, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -11171.217,7343.030, -10953.190,6888.201, -10749.181,6434.177, -10553.139,5983.940, -10356.885,5537.495, -10160.809,5096.663, -10022.985,4664.836, -9828.989,4242.759, -9672.384,3827.799, -9782.927,3416.639, -9809.814,2997.370, -9804.763,2557.738, -9778.826,2098.667, -9714.101,1636.396, -9605.899,1184.427, -9479.044,736.006, -9355.041,287.530, -9251.293,-165.949, -8937.122,-515.901, -8582.528,-879.677, -8191.363,-1195.597, -7789.717,-1470.597, -7391.012,-1737.209, -6995.087,-1999.659, -6600.287,-2258.135, -6205.387,-2512.658, -5809.835,-2762.821, -5414.033,-3007.884, -5018.755,-3246.471, -4623.334,-3475.839, -4226.936,-3693.139, -3832.060,-3896.468, -3424.614,-4064.802, -2951.770,-4248.957, -2423.969,-4440.226, -1956.246,-4348.930, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -10677.063,7573.037, -10483.965,7105.102, -10303.090,6638.827, -10115.321,6182.176, -9923.188,5734.221, -9776.633,5306.142, -9687.108,4885.479, -9525.575,4483.419, -9484.640,4085.711, -9545.460,3672.664, -9586.481,3265.445, -9607.939,2841.637, -9605.250,2397.701, -9547.620,1945.581, -9418.539,1508.695, -9276.206,1066.309, -9152.064,616.061, -8983.805,181.024, -8645.896,-158.383, -8297.783,-494.897, -7930.735,-809.401, -7543.229,-1090.946, -7155.072,-1362.568, -6765.884,-1625.874, -6375.344,-1882.125, -5982.832,-2131.979, -5588.281,-2375.554, -5192.399,-2613.403, -4799.983,-2846.691, -4414.566,-3074.885, -4037.675,-3296.318, -3699.724,-3516.750, -3321.536,-3670.976, -2965.538,-3840.953, -2549.207,-4055.519, -2102.520,-3996.024, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -10175.782,7770.511, -10010.815,7292.071, -9846.314,6823.641, -9671.794,6365.889, -9499.676,5924.803, -9441.563,5523.346, -9388.448,5126.622, -9319.434,4738.466, -9294.784,4340.286, -9326.960,3935.443, -9369.961,3534.763, -9412.826,3126.470, -9445.412,2701.208, -9419.412,2261.469, -9249.201,1851.226, -9064.422,1409.546, -8876.733,942.474, -8673.467,527.821, -8347.900,192.313, -8016.376,-131.126, -7668.835,-437.500, -7293.998,-720.767, -6916.023,-993.215, -6534.612,-1254.927, -6149.481,-1507.432, -5759.736,-1751.222, -5365.281,-1986.981, -4966.015,-2218.416, -4573.515,-2449.158, -4202.855,-2687.399, -3871.835,-2925.498, -3627.287,-3152.593, -3243.387,-3278.866, -2906.543,-3447.093, -2679.462,-3724.037, -2307.982,-3745.740, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -9668.802,7940.231, -9534.865,7455.773, -9383.421,6989.436, -9223.694,6534.932, -9095.883,6105.724, -9089.965,5720.273, -9072.159,5340.077, -9055.774,4961.927, -9063.164,4576.320, -9099.366,4185.104, -9148.289,3794.623, -9205.081,3401.152, -9281.114,3001.585, -9314.077,2597.884, -9104.683,2201.419, -8886.042,1792.933, -8635.768,1312.089, -8393.900,880.361, -8079.960,541.753, -7747.407,224.305, -7403.556,-78.081, -7042.780,-359.871, -6674.036,-628.921, -6301.265,-886.998, -5922.966,-1134.130, -5536.157,-1369.487, -5142.606,-1594.007, -4746.329,-1819.680, -4385.285,-2055.502, -4189.090,-2336.638, -3940.232,-2586.013, -3670.541,-2840.686, -3347.141,-2974.386, -3075.515,-3104.163, -2848.047,-3343.721, -2412.609,-3321.720, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -9138.194,8086.513, -9049.227,7600.145, -8918.732,7136.794, -8800.200,6695.116, -8752.475,6285.792, -8736.385,5900.393, -8745.739,5531.297, -8764.352,5164.517, -8799.332,4793.308, -8850.944,4418.474, -8914.592,4043.128, -8982.938,3655.624, -9034.470,3242.460, -8953.129,2846.900, -8733.681,2455.037, -8563.981,2059.449, -8392.889,1652.814, -8125.172,1256.283, -7810.477,894.852, -7474.767,571.945, -7132.662,272.640, -6783.459,-5.747, -6427.412,-270.073, -6064.893,-522.575, -5696.532,-763.685, -5318.262,-995.563, -4935.401,-1214.689, -4577.348,-1435.752, -4348.795,-1697.873, -4163.562,-1972.362, -3973.343,-2234.041, -3789.571,-2507.334, -3594.294,-2698.313, -3268.302,-2785.743, -2910.514,-2888.596, -2480.901,-2872.414, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -8558.262,8197.631, -8508.519,7730.549, -8465.881,7299.533, -8428.974,6857.696, -8379.933,6417.427, -8359.391,6039.435, -8403.928,5693.931, -8452.136,5344.516, -8508.266,4990.598, -8573.319,4635.091, -8653.957,4286.092, -8773.048,3944.611, -8772.085,3559.629, -8617.904,3142.455, -8428.436,2741.143, -8249.864,2336.888, -8027.040,1943.096, -7768.093,1570.040, -7482.000,1223.740, -7175.444,904.186, -6858.440,605.393, -6532.971,324.327, -6192.891,66.181, -5837.559,-172.864, -5475.952,-399.995, -5104.003,-621.438, -4741.529,-833.290, -4545.802,-1097.089, -4332.869,-1349.858, -4136.603,-1607.985, -3955.787,-1860.359, -3802.556,-2109.633, -3633.888,-2323.368, -3265.870,-2379.323, -2928.878,-2446.610, -2537.768,-2434.611, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -7985.329,8202.750, -7984.253,7753.876, -7979.381,7338.831, -7957.797,6907.465, -7919.022,6478.017, -7936.233,6117.805, -8038.230,5816.913, -8115.535,5496.147, -8188.158,5163.883, -8259.887,4825.183, -8333.896,4484.433, -8434.725,4141.568, -8356.861,3761.495, -8205.815,3362.660, -8040.372,2972.198, -7859.260,2586.924, -7645.206,2214.036, -7406.911,1860.808, -7150.044,1529.203, -6875.014,1216.617, -6585.531,924.408, -6275.828,653.467, -5947.943,407.683, -5603.210,186.302, -5249.801,-24.876, -4890.346,-241.223, -4598.438,-472.651, -4463.533,-753.772, -4289.516,-999.867, -4105.974,-1243.050, -3925.890,-1480.875, -3762.967,-1711.674, -3606.733,-1902.033, -3263.502,-1968.042, -2972.659,-2028.298, -2601.746,-2005.395, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -7488.156,8197.884, -7493.114,7759.027, -7495.437,7350.267, -7483.254,6936.184, -7461.810,6527.881, -7537.522,6204.159, -7658.094,5926.525, -7752.943,5629.812, -7837.619,5321.299, -7916.649,5008.204, -7993.016,4697.548, -8045.451,4371.530, -7936.868,3975.298, -7796.790,3580.012, -7640.970,3196.673, -7467.905,2826.295, -7272.614,2470.736, -7056.885,2133.136, -6824.965,1816.529, -6576.039,1515.121, -6308.343,1233.099, -6016.609,974.846, -5705.826,743.016, -5383.827,533.081, -5060.153,320.578, -4755.431,105.492, -4578.294,-154.276, -4416.532,-401.263, -4256.010,-634.156, -4088.719,-861.054, -3916.110,-1076.052, -3746.148,-1271.204, -3583.685,-1452.570, -3384.181,-1568.258, -3058.981,-1601.928, -2672.396,-1578.056, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
