17773.570,2010.506, 17966.042,2302.447, 18165.572,2600.129, 18365.807,2899.936, 18564.859,3197.719, 18762.591,3490.160, 18959.451,3774.753, 19155.999,4049.592, 19352.746,4313.162, 19550.111,4564.166, 19748.452,4801.403, 19948.091,5023.685, 20149.371,5229.782, 20352.710,5418.395, 20558.659,5588.161, 20767.963,5737.741, 20981.564,5865.983, 21200.536,5972.292, 21425.857,6057.235, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 14909.933,-4737.047, 14899.708,-4494.881, 14916.915,-4247.379, 14961.742,-3991.728, 15032.093,-3725.905, 15124.755,-3448.695, 15236.111,-3159.643, 15362.558,-2858.969, 15500.799,-2547.461, 15648.035,-2226.321, 15802.050,-1896.984, 15961.114,-1560.932, 16123.799,-1219.581, 16288.754,-874.261, 16454.563,-526.304, 16619.761,-177.276, 16783.300,170.606, 16944.975,513.946, 17105.581,847.623, 17266.347,1163.836, 17428.425,1453.879, 17595.767,1731.230, 17773.570,2010.506
17281.466,2267.794, 17496.878,2586.184, 17706.803,2900.787, 17912.496,3212.982, 18116.241,3520.686, 18319.594,3822.124, 18523.666,4115.674, 18729.296,4399.906, 18937.166,4673.550, 19147.862,4935.435, 19361.939,5184.422, 19579.964,5419.344, 19802.538,5638.946, 20030.304,5841.835, 20263.914,6026.440, 20503.957,6191.013, 20750.833,6333.697, 21004.574,6452.699, 21264.675,6546.553, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 14392.999,-4785.802, 14373.543,-4506.615, 14386.504,-4219.399, 14430.250,-3925.203, 14501.701,-3624.539, 14596.912,-3317.449, 14711.616,-3003.724, 14841.629,-2683.171, 14983.192,-2355.842, 15133.301,-2022.151, 15289.793,-1682.814, 15451.138,-1338.720, 15616.137,-990.835, 15783.592,-640.105, 15952.216,-287.347, 16120.581,66.978, 16288.497,422.976, 16457.450,780.448, 16630.403,1137.129, 16802.887,1490.212, 16953.937,1763.287, 17109.323,2013.666, 17281.466,2267.794
16852.311,2566.088, 17066.941,2884.280, 17278.240,3204.586, 17484.465,3531.909, 17691.481,3854.442, 17900.633,4169.561, 18112.764,4475.823, 18328.552,4772.187, 18548.600,5057.746, 18773.474,5331.617, 19003.759,5592.856, 19240.091,5840.418, 19483.153,6073.115, 19733.637,6289.570, 19992.210,6488.144, 20259.475,6666.847, 20535.912,6823.280, 20821.806,6954.582, 21117.244,7057.249, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 13852.079,-4874.349, 13821.064,-4557.545, 13830.357,-4233.966, 13875.402,-3905.315, 13951.485,-3572.653, 14053.555,-3236.457, 14176.330,-2896.721, 14314.509,-2553.161, 14463.184,-2205.568, 14618.935,-1854.107, 14780.099,-1499.152, 14945.931,-1141.176, 15115.926,-780.912, 15288.884,-419.427, 15463.008,-58.335, 15634.346,300.212, 15805.573,661.297, 15983.425,1034.929, 16178.935,1428.404, 16341.858,1755.456, 16499.669,2034.558, 16668.991,2302.447, 16852.311,2566.088
16441.246,2884.475, 16652.401,3178.915, 16865.871,3479.951, 17071.774,3844.002, 17282.525,4190.521, 17498.011,4523.714, 17718.617,4845.062, 17944.832,5154.900, 18177.112,5453.092, 18415.880,5739.254, 18661.637,6012.765, 18915.045,6272.784, 19176.836,6518.314, 19447.735,6748.196, 19728.449,6960.986, 20019.729,7154.734, 20322.383,7326.785, 20637.161,7473.723, 20964.647,7591.143, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 13272.017,-4979.629, 13237.634,-4625.071, 13249.455,-4265.840, 13301.786,-3903.803, 13388.709,-3540.193, 13504.055,-3175.702, 13641.318,-2810.462, 13793.410,-2444.020, 13952.445,-2075.813, 14114.462,-1705.931, 14280.228,-1334.100, 14451.210,-959.538, 14628.958,-582.236, 14811.619,-203.530, 14994.946,176.157, 15152.722,521.839, 15307.229,850.976, 15480.776,1201.764, 15708.106,1652.242, 15885.640,2001.119, 16056.480,2302.943, 16241.141,2595.326, 16441.246,2884.475
16025.623,3191.316, 16245.581,3494.934, 16468.937,3801.528, 16673.267,4177.950, 16886.373,4539.050, 17107.430,4886.545, 17336.085,5221.458, 17572.427,5544.028, 17816.538,5854.314, 18068.412,6152.305, 18328.292,6437.656, 18596.997,6709.628, 18875.329,6967.450, 19163.960,7210.347, 19463.501,7437.472, 19774.889,7647.323, 20099.432,7837.216, 20438.408,8003.629, 20792.938,8142.021, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 12651.251,-5082.302, 12621.905,-4691.258, 12643.909,-4297.628, 12711.009,-3903.132, 12816.257,-3509.157, 12952.530,-3116.811, 13112.472,-2726.814, 13287.116,-2339.015, 13458.642,-1952.755, 13622.589,-1568.679, 13789.295,-1184.152, 13963.971,-794.266, 14153.781,-395.191, 14347.811,2.546, 14514.384,375.892, 14670.944,727.205, 14835.715,1068.111, 15014.379,1407.139, 15237.027,1851.219, 15433.479,2242.690, 15616.479,2568.597, 15814.120,2883.594, 16025.623,3191.316
15614.156,3493.515, 15844.840,3810.565, 16072.847,4134.576, 16278.072,4524.415, 16495.679,4896.737, 16723.374,5255.961, 16960.475,5603.194, 17207.141,5937.607, 17463.003,6259.030, 17727.131,6568.035, 17999.239,6864.588, 18281.253,7147.789, 18573.918,7417.020, 18877.460,7671.824, 19191.835,7912.541, 19518.512,8139.084, 19859.771,8348.530, 20217.277,8537.480, 20592.812,8701.845, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 11991.031,-5171.168, 11973.396,-4745.719, 12013.466,-4319.222, 12103.735,-3893.023, 12235.620,-3468.559, 12401.229,-3047.292, 12594.276,-2630.682, 12810.123,-2220.426, 12992.038,-1821.898, 13139.052,-1437.955, 13298.317,-1053.840, 13472.158,-662.398, 13692.105,-214.119, 13864.484,184.985, 14030.818,568.046, 14200.756,939.500, 14379.857,1300.199, 14573.496,1653.941, 14784.295,2046.763, 14984.818,2475.505, 15179.050,2832.926, 15389.182,3169.127, 15614.156,3493.515
15207.766,3801.842, 15453.230,4142.340, 15668.799,4510.963, 15883.148,4887.564, 16106.909,5261.525, 16342.367,5629.014, 16588.641,5988.847, 16846.579,6335.178, 17114.902,6666.550, 17390.383,6985.561, 17670.985,7292.316, 17964.987,7586.078, 18270.664,7866.087, 18586.766,8130.997, 18910.015,8382.216, 19245.962,8625.394, 19598.710,8855.482, 19968.287,9068.763, 20357.842,9261.245, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 11290.568,-5240.922, 11290.181,-4783.525, 11357.127,-4325.793, 11480.320,-3868.719, 11647.525,-3413.868, 11849.417,-2962.669, 12081.638,-2516.032, 12345.181,-2074.543, 12508.347,-1660.836, 12658.738,-1258.557, 12823.570,-858.399, 13002.866,-455.737, 13195.098,-39.478, 13378.224,372.453, 13555.954,771.039, 13738.766,1159.956, 13931.434,1540.839, 14137.112,1916.441, 14350.455,2309.031, 14560.215,2695.363, 14754.839,3098.760, 14971.757,3457.606, 15207.766,3801.842
14792.609,4107.763, 15045.390,4476.999, 15269.343,4859.532, 15484.810,5242.265, 15714.791,5621.409, 15960.728,5997.037, 16218.472,6376.844, 16490.537,6738.848, 16773.650,7077.647, 17059.824,7406.553, 17335.933,7718.520, 17647.122,8023.583, 17967.149,8316.100, 18297.273,8592.173, 18612.645,8841.172, 18951.835,9100.759, 19314.847,9353.733, 19688.895,9593.607, 20084.575,9806.639, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 10544.252,-5289.784, 10567.200,-4802.939, 10673.076,-4315.083, 10841.820,-3827.900, 11053.221,-3344.255, 11294.832,-2865.902, 11564.261,-2393.150, 11862.603,-1925.916, 12021.063,-1498.797, 12178.167,-1079.649, 12348.353,-664.364, 12529.420,-250.678, 12717.054,164.222, 12904.093,577.093, 13091.451,984.485, 13284.132,1385.857, 13484.863,1781.339, 13694.674,2171.967, 13906.900,2565.302, 14118.899,2959.674, 14328.179,3361.236, 14553.680,3738.898, 14792.609,4107.763
14369.899,4406.856, 14623.212,4790.464, 14863.167,5188.258, 15076.921,5585.328, 15313.338,5971.327, 15570.668,6346.020, 15831.226,6711.604, 16104.102,7068.258, 16390.619,7415.669, 16683.353,7757.859, 16985.103,8088.440, 17304.529,8403.447, 17636.532,8709.098, 17979.601,9005.546, 18302.548,9258.712, 18652.655,9518.653, 19027.502,9781.132, 19412.250,10034.974, 19812.127,10279.315, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 9737.745,-5318.338, 9794.883,-4804.330, 9960.179,-4284.445, 10193.174,-3765.625, 10458.210,-3255.589, 10739.139,-2755.919, 11042.258,-2262.976, 11369.030,-1777.160, 11532.270,-1336.008, 11697.842,-902.726, 11874.371,-474.935, 12059.185,-51.093, 12248.950,370.022, 12440.838,788.403, 12635.342,1203.218, 12834.759,1613.781, 13040.690,2019.863, 13253.756,2421.794, 13469.906,2821.853, 13678.857,3223.915, 13899.323,3624.311, 14133.262,4015.942, 14369.899,4406.856
13942.179,4683.844, 14188.014,5084.239, 14430.880,5487.888, 14666.415,5885.731, 14899.636,6264.014, 15162.200,6644.682, 15430.719,7018.929, 15712.136,7386.648, 16003.639,7746.358, 16306.834,8100.800, 16623.494,8444.838, 16954.297,8771.823, 17296.251,9087.904, 17646.706,9395.212, 17978.784,9674.400, 18347.551,9936.994, 18733.929,10206.622, 19126.218,10471.901, 19520.911,10750.588, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 8836.948,-5330.085, 8957.967,-4792.747, 9223.063,-4228.600, 9549.820,-3668.531, 9875.642,-3136.173, 10184.803,-2630.659, 10518.834,-2122.653, 10866.849,-1622.195, 11044.558,-1166.502, 11219.929,-722.298, 11403.725,-284.857, 11593.893,147.828, 11788.217,576.603, 11985.214,1001.939, 12185.053,1423.836, 12389.378,1842.142, 12599.072,2256.700, 12814.063,2667.471, 13031.696,3076.423, 13244.351,3482.261, 13470.030,3885.690, 13704.850,4285.999, 13942.179,4683.844
13508.292,4947.396, 13752.740,5353.830, 13998.507,5759.408, 14243.582,6161.077, 14488.916,6552.372, 14752.665,6939.589, 15028.118,7323.984, 15316.270,7702.101, 15615.505,8073.517, 15926.752,8440.718, 16252.031,8798.729, 16591.987,9135.721, 16931.315,9460.665, 17271.157,9777.865, 17617.993,10079.328, 17990.699,10367.973, 18379.508,10653.198, 18778.661,10938.180, 19183.600,11231.658, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 7750.338,-5332.325, 8036.930,-4790.274, 8487.157,-4138.438, 8954.402,-3502.498, 9332.080,-2953.328, 9619.166,-2504.708, 9998.478,-1973.113, 10317.242,-1471.983, 10556.218,-988.478, 10745.020,-536.393, 10937.255,-91.469, 11134.071,349.140, 11333.737,785.128, 11535.444,1217.153, 11738.978,1645.310, 11947.147,2070.470, 12159.557,2491.918, 12375.341,2908.628, 12590.029,3319.988, 12807.902,3731.088, 13037.453,4141.511, 13275.237,4549.000, 13508.292,4947.396
13073.307,5208.645, 13319.440,5618.988, 13570.004,6028.805, 13820.730,6434.249, 14076.789,6836.896, 14342.229,7235.356, 14621.839,7627.833, 14917.281,8016.127, 15222.590,8394.640, 15536.464,8773.694, 15859.513,9149.195, 16189.106,9488.834, 16525.491,9824.920, 16872.685,10154.908, 17235.145,10474.980, 17617.136,10783.822, 18014.799,11085.099, 18423.360,11382.911, 18834.137,11685.957, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 6182.775,-5371.060, 7030.449,-4847.672, 7825.700,-3997.742, 8461.261,-3237.994, 8874.486,-2677.599, 9168.834,-2233.890, 9491.416,-1749.212, 9755.815,-1290.923, 10017.857,-825.866, 10260.930,-357.229, 10475.929,104.273, 10680.921,554.403, 10885.281,996.958, 11091.007,1434.498, 11296.938,1867.704, 11507.686,2298.676, 11721.492,2725.913, 11939.599,3150.985, 12155.207,3568.991, 12377.664,3985.262, 12607.338,4399.078, 12845.231,4812.228, 13073.307,5208.645
12640.275,5473.646, 12888.277,5885.301, 13144.804,6299.790, 13397.936,6706.476, 13655.689,7113.722, 13925.404,7524.361, 14209.643,7931.711, 14511.727,8327.786, 14823.421,8709.509, 15138.355,9098.805, 15460.061,9483.423, 15778.115,9835.559, 16113.182,10184.782, 16466.427,10529.048, 16839.154,10865.473, 17232.099,11191.843, 17643.243,11508.145, 18069.055,11815.436, 18496.773,12119.407, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 5948.904,-4747.463, 6701.506,-4278.138, 7383.232,-3637.313, 7998.145,-2941.082, 8432.153,-2385.856, 8736.560,-1940.461, 9030.799,-1489.541, 9299.378,-1039.240, 9558.404,-586.174, 9800.270,-131.768, 10023.833,321.516, 10237.461,770.588, 10446.202,1214.848, 10652.862,1655.133, 10858.341,2091.643, 11068.048,2526.042, 11280.585,2956.958, 11498.016,3385.610, 11717.870,3810.329, 11943.920,4233.319, 12173.495,4651.210, 12407.862,5066.950, 12640.275,5473.646
12207.922,5739.859, 12458.788,6153.994, 12719.411,6571.902, 12974.722,6979.023, 13228.678,7387.116, 13498.773,7808.720, 13782.585,8228.736, 14092.542,8633.301, 14417.491,9021.392, 14732.232,9415.778, 15043.923,9803.959, 15349.078,10170.940, 15685.546,10535.789, 16045.725,10896.619, 16428.713,11250.618, 16834.958,11595.043, 17264.342,11927.855, 17711.407,12245.699, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 5698.567,-4137.297, 6360.942,-3767.159, 6965.807,-3251.129, 7531.886,-2651.709, 7994.483,-2096.199, 8297.053,-1659.000, 8583.988,-1221.651, 8854.949,-780.534, 9112.292,-337.540, 9354.927,106.539, 9582.831,551.378, 9799.780,995.472, 10009.569,1437.989, 10215.102,1878.189, 10418.298,2316.070, 10625.429,2752.346, 10837.602,3186.675, 11056.046,3619.620, 11279.205,4050.051, 11505.346,4476.366, 11731.734,4897.822, 11965.743,5320.556, 12207.922,5739.859
11771.584,6000.769, 12027.322,6421.981, 12289.372,6839.306, 12542.974,7236.010, 12794.667,7654.409, 13060.007,8083.801, 13336.413,8510.701, 13634.721,8910.266, 13940.463,9303.068, 14250.770,9700.087, 14566.140,10096.940, 14891.085,10488.298, 15237.403,10874.339, 15606.479,11255.079, 16000.236,11628.919, 16420.825,11993.476, 16866.902,12343.374, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 5503.938,-3615.238, 6011.566,-3313.662, 6547.404,-2900.025, 7178.180,-2260.137, 7558.379,-1804.838, 7862.076,-1376.145, 8149.558,-947.521, 8421.173,-516.080, 8677.325,-82.246, 8920.786,352.579, 9150.461,788.709, 9368.216,1226.051, 9575.760,1664.963, 9778.329,2103.348, 9975.936,2540.246, 10179.829,2977.882, 10391.437,3415.266, 10612.210,3852.485, 10838.315,4288.801, 11060.224,4714.290, 11288.627,5141.776, 11525.968,5572.141, 11771.584,6000.769
11326.825,6259.006, 11587.063,6684.012, 11839.953,7095.997, 12096.691,7480.590, 12351.323,7914.100, 12612.160,8348.786, 12883.386,8776.853, 13156.427,9172.469, 13454.656,9573.667, 13765.008,9979.913, 14084.935,10388.812, 14417.986,10797.136, 14770.437,11202.548, 15146.167,11603.637, 15548.868,11998.742, 15979.997,12382.356, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 5280.063,-3119.107, 5742.342,-2840.389, 6202.778,-2511.996, 6788.419,-1911.088, 7131.616,-1498.875, 7439.068,-1082.848, 7728.126,-665.558, 7999.262,-245.315, 8252.431,179.714, 8496.213,605.760, 8727.597,1032.820, 8946.523,1461.347, 9147.251,1896.361, 9346.012,2338.102, 9538.191,2782.527, 9738.683,3221.532, 9948.307,3653.995, 10167.811,4088.312, 10391.420,4524.212, 10614.425,4955.393, 10844.536,5387.413, 11081.626,5822.824, 11326.825,6259.006
10863.577,6503.762, 11098.191,6910.281, 11348.454,7324.098, 11644.446,7734.029, 11898.359,8165.179, 12143.817,8596.737, 12366.916,9004.951, 12649.671,9413.982, 12954.762,9828.966, 13269.173,10248.679, 13591.986,10671.592, 13927.491,11095.776, 14281.741,11519.255, 14660.269,11940.445, 15067.214,12354.184, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 5030.455,-2655.774, 5468.893,-2386.682, 5910.195,-2070.614, 6389.548,-1574.414, 6723.217,-1178.638, 7031.999,-777.987, 7321.760,-373.025, 7594.038,35.481, 7842.277,449.602, 8080.273,865.831, 8310.551,1282.615, 8532.699,1699.736, 8718.393,2121.685, 8894.681,2559.584, 9081.958,3008.380, 9285.292,3451.243, 9499.351,3886.984, 9718.995,4321.762, 9939.916,4756.963, 10164.746,5192.527, 10394.798,5628.100, 10628.319,6065.259, 10863.577,6503.762
10392.415,6735.134, 10580.036,7117.181, 10811.486,7533.520, 11049.250,7955.009, 11324.818,8354.576, 11558.785,8776.090, 11794.099,9208.790, 12124.285,9637.902, 12444.897,10070.297, 12762.899,10504.996, 13084.221,10942.025, 13416.282,11381.060, 13766.734,11821.406, 14142.940,12258.691, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 4772.268,-2209.562, 5193.044,-1939.579, 5604.083,-1628.714, 6004.233,-1224.172, 6333.565,-847.109, 6639.571,-463.986, 6925.160,-73.688, 7193.768,322.621, 7440.817,725.089, 7671.071,1134.047, 7901.188,1541.790, 8126.389,1947.102, 8304.473,2353.806, 8434.354,2782.266, 8615.247,3239.587, 8823.682,3690.696, 9046.150,4126.967, 9265.098,4558.920, 9483.746,4994.450, 9709.607,5430.697, 9938.801,5866.157, 10167.807,6301.377, 10392.415,6735.134
9897.723,6967.710, 10119.630,7365.974, 10355.107,7779.259, 10588.971,8192.054, 10836.555,8594.762, 11079.729,9009.958, 11313.691,9431.479, 11605.950,9858.089, 11935.573,10304.890, 12248.202,10750.770, 12559.487,11198.488, 12880.135,11649.519, 13221.079,12101.458, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 4504.655,-1777.961, 4904.991,-1508.614, 5289.185,-1207.053, 5641.739,-864.272, 5961.173,-508.886, 6258.988,-143.635, 6537.883,231.698, 6800.632,615.960, 7047.138,1008.473, 7270.832,1411.301, 7497.732,1814.741, 7726.451,2220.394, 7902.900,2647.121, 8017.629,3106.767, 8152.200,3531.835, 8363.008,3951.673, 8582.702,4376.144, 8781.054,4812.645, 8990.121,5249.719, 9224.769,5680.111, 9458.337,6109.354, 9682.552,6539.707, 9897.723,6967.710
9378.265,7246.217, 9634.369,7641.040, 9888.407,8040.154, 10135.984,8444.241, 10383.743,8849.743, 10624.226,9259.304, 10856.946,9673.204, 11134.167,10103.784, 11434.424,10542.444, 11723.940,10987.465, 12013.536,11438.463, 12316.354,11893.977, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 4234.132,-1354.971, 4609.282,-1095.361, 4965.237,-810.251, 5295.329,-497.695, 5601.391,-165.738, 5887.962,180.776, 6157.014,540.038, 6410.353,910.921, 6649.783,1293.027, 6871.404,1687.622, 7086.259,2090.804, 7292.942,2509.990, 7455.702,2956.812, 7587.520,3391.054, 7707.942,3794.895, 7893.512,4206.668, 8100.792,4621.927, 8250.116,5065.745, 8422.811,5510.798, 8625.086,5950.536, 8853.245,6384.452, 9109.271,6813.905, 9378.265,7246.217
