      NaN,      NaN,       NaN,      NaN,       NaN,      NaN, -12007.45,  3046.41, -11669.59,  3034.27, -11311.31,  3018.79, -10971.80,  2997.61, -10683.34,  2968.89, -10475.93,  2873.37, -10392.82,  2657.34, -10329.03,  2432.28, -10268.60,  2230.83, -10212.12,  2063.28, -10160.32,  1929.74, -10115.59,  1832.61, -10081.71,  1775.19, -10060.61,  1756.74, -10004.78,  1678.47,  -9882.79,  1513.08,  -9732.46,  1299.73,  -9573.86,  1046.17,  -9396.48,   746.41,  -9159.74,   479.80,  -8893.33,   229.93,  -8602.38,     3.60,  -8291.14,  -194.90,  -7973.64,  -374.47,  -7656.46,  -543.28,  -7342.46,  -702.00,  -7029.18,  -849.78,  -6710.00,  -990.65,  -6388.25, -1125.79,  -6065.91, -1257.03,  -5741.10, -1388.05,  -5419.57, -1520.56,  -5122.80, -1661.39,  -4901.36, -1827.42,  -4803.35, -2008.41,  -4739.49, -2142.19,  -4695.18, -2212.08,  -4661.01, -2255.27,  -4631.30, -2286.54,  -4516.55, -2370.52,  -4280.29, -2402.20,  -4024.86, -2448.36,  -3746.89, -2484.89,  -3431.67, -2491.29,  -3110.43, -2480.80,  -2792.44, -2459.28,  -2478.54, -2430.44,  -2167.74, -2394.16,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN, -12003.66,  3549.51, -11706.13,  3507.81, -11380.76,  3463.63, -11050.11,  3409.13, -10724.64,  3349.53, -10439.50,  3273.53, -10293.44,  3138.89, -10282.66,  2895.51, -10258.53,  2699.41, -10229.94,  2535.52, -10200.42,  2399.62, -10171.96,  2289.82, -10145.61,  2200.89, -10120.55,  2119.01, -10005.05,  1964.41,  -9805.98,  1777.53,  -9616.55,  1558.62,  -9428.09,  1311.21,  -9213.44,  1049.50,  -8960.64,   800.44,  -8689.31,   565.10,  -8405.90,   345.89,  -8106.91,   147.45,  -7801.09,   -33.86,  -7492.66,  -202.70,  -7184.88,  -360.83,  -6877.54,  -507.68,  -6563.96,  -646.52,  -6247.46,  -780.15,  -5930.45,  -910.12,  -5608.88, -1039.37,  -5293.30, -1169.12,  -5016.53, -1301.78,  -4930.80, -1466.31,  -4886.72, -1598.23,  -4844.04, -1709.03,  -4804.76, -1803.19,  -4765.50, -1894.94,  -4719.82, -2004.92,  -4564.08, -2060.67,  -4301.16, -2079.21,  -4027.17, -2103.34,  -3756.99, -2127.47,  -3448.03, -2128.17,  -3136.11, -2115.95,  -2827.42, -2093.08,  -2523.94, -2063.14,  -2223.00, -2026.52,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN, -12002.01,  4065.10, -11671.21,  3981.39, -11336.55,  3886.91, -10996.13,  3800.22, -10660.84,  3717.89, -10354.38,  3628.29, -10143.17,  3509.27, -10150.94,  3305.02, -10146.57,  3128.11, -10134.38,  2971.49, -10117.26,  2831.48, -10097.01,  2704.16, -10074.74,  2582.17, -10058.56,  2421.47,  -9861.11,  2249.31,  -9632.17,  2048.04,  -9419.60,  1823.88,  -9211.18,  1584.97,  -8982.91,  1342.68,  -8732.10,  1107.33,  -8467.63,   883.38,  -8197.27,   673.09,  -7914.04,   479.36,  -7622.96,   300.11,  -7328.29,   133.48,  -7028.82,   -22.37,  -6724.80,  -168.14,  -6416.74,  -304.89,  -6106.02,  -434.42,  -5794.67,  -559.61,  -5479.59,  -685.01,  -5180.93,  -810.88,  -4951.54,  -930.43,  -4914.24, -1074.46,  -4880.17, -1187.13,  -4847.00, -1295.62,  -4815.30, -1406.47,  -4785.06, -1534.34,  -4752.88, -1690.10,  -4583.16, -1732.42,  -4317.90, -1743.42,  -4047.53, -1759.69,  -3776.28, -1774.42,  -3468.91, -1770.42,  -3158.73, -1753.80,  -2860.37, -1729.31,  -2568.06, -1702.95,  -2276.93, -1673.02,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN, -11930.97,  4491.86, -11577.34,  4388.19, -11235.43,  4282.99, -10897.91,  4184.33, -10565.94,  4090.40, -10257.39,  3990.12, -10039.33,  3871.40, -10020.79,  3705.64, -10011.70,  3541.95, -10004.42,  3387.13,  -9996.74,  3241.26,  -9988.61,  3101.44,  -9983.08,  2959.19,  -9904.84,  2762.72,  -9680.22,  2550.43,  -9440.02,  2331.62,  -9211.63,  2102.91,  -8985.73,  1868.94,  -8750.89,  1636.65,  -8505.04,  1411.58,  -8248.04,  1197.11,  -7991.59,   994.45,  -7721.65,   806.00,  -7446.29,   630.06,  -7164.36,   466.75,  -6871.25,   314.75,  -6572.43,   173.07,  -6270.09,    40.41,  -5966.48,   -84.63,  -5664.14,  -204.59,  -5360.16,  -323.58,  -5087.69,  -447.43,  -4951.75,  -576.98,  -4907.17,  -671.93,  -4864.16,  -776.10,  -4822.95,  -884.49,  -4783.87, -1002.28,  -4748.73, -1144.98,  -4722.45, -1343.42,  -4592.41, -1397.98,  -4356.09, -1406.71,  -4097.45, -1417.02,  -3808.38, -1424.03,  -3496.68, -1422.38,  -3185.07, -1415.77,  -2893.57, -1403.39,  -2609.56, -1382.70,  -2328.95, -1355.25,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN, -11798.27,  4903.82, -11452.87,  4786.52, -11114.82,  4674.23, -10783.17,  4568.20, -10461.00,  4466.21, -10166.83,  4360.75,  -9984.92,  4242.97,  -9923.10,  4103.81,  -9887.10,  3948.13,  -9866.18,  3791.30,  -9854.12,  3637.95,  -9848.37,  3486.99,  -9841.44,  3306.25,  -9675.98,  3082.11,  -9452.04,  2849.14,  -9217.88,  2618.77,  -8987.16,  2387.70,  -8757.73,  2157.94,  -8525.11,  1932.96,  -8286.35,  1715.91,  -8039.13,  1509.30,  -7794.73,  1312.73,  -7537.88,  1128.75,  -7276.81,   956.90,  -7001.49,   797.44,  -6715.18,   649.73,  -6424.53,   512.92,  -6134.96,   384.99,  -5854.46,   264.04,  -5578.00,   157.98,  -5300.70,    65.32,  -5092.76,   -25.59,  -5027.71,  -151.36,  -4963.18,  -255.60,  -4902.10,  -358.96,  -4844.35,  -461.49,  -4788.56,  -571.54,  -4733.20,  -700.98,  -4678.93,  -846.31,  -4618.06,  -976.10,  -4437.50, -1029.17,  -4149.99, -1054.92,  -3840.75, -1069.48,  -3529.23, -1076.79,  -3222.84, -1080.53,  -2931.13, -1075.98,  -2650.74, -1059.71,  -2378.67, -1035.61,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN, -11635.01,  5323.66, -11300.45,  5193.17, -10971.90,  5072.60, -10652.77,  4960.93, -10353.26,  4857.78, -10105.01,  4759.01,  -9945.79,  4640.40,  -9835.51,  4499.13,  -9766.53,  4342.21,  -9724.81,  4180.47,  -9698.33,  4018.47,  -9691.04,  3846.60,  -9597.99,  3623.65,  -9409.95,  3380.13,  -9194.35,  3139.09,  -8971.73,  2903.62,  -8748.19,  2672.99,  -8525.05,  2447.45,  -8299.73,  2228.77,  -8070.45,  2018.66,  -7836.01,  1818.56,  -7600.94,  1627.74,  -7356.96,  1447.98,  -7105.53,  1279.70,  -6840.06,  1124.57,  -6564.48,   982.09,  -6289.28,   850.34,  -6028.95,   727.71,  -5787.85,   613.49,  -5516.17,   519.93,  -5251.27,   444.60,  -5060.70,   379.95,  -5027.57,   263.48,  -4992.12,   154.51,  -4948.04,    63.04,  -4899.34,   -18.06,  -4849.22,   -98.80,  -4794.85,  -204.54,  -4739.69,  -324.87,  -4646.11,  -474.22,  -4436.50,  -608.54,  -4148.21,  -671.71,  -3846.74,  -703.58,  -3549.10,  -720.08,  -3259.31,  -728.84,  -2973.71,  -730.10,  -2697.35,  -725.29,  -2428.48,  -710.47,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN, -11405.28,  5795.13, -11081.05,  5651.40, -10751.76,  5538.64, -10442.12,  5433.65, -10181.65,  5313.78,  -9967.82,  5180.09,  -9803.56,  5034.04,  -9683.85,  4877.62,  -9603.55,  4715.82,  -9556.03,  4554.75,  -9536.08,  4397.86,  -9455.68,  4174.80,  -9304.34,  3919.82,  -9119.78,  3665.25,  -8917.65,  3419.64,  -8708.99,  3183.40,  -8498.00,  2955.12,  -8285.18,  2734.37,  -8069.85,  2521.72,  -7850.93,  2317.98,  -7627.71,  2123.76,  -7400.53,  1939.03,  -7167.32,  1764.78,  -6927.65,  1601.51,  -6679.07,  1449.96,  -6424.03,  1310.25,  -6168.69,  1182.65,  -5921.52,  1067.00,  -5688.29,   962.88,  -5426.07,   873.58,  -5173.09,   799.83,  -4985.23,   740.64,  -4968.94,   656.66,  -4964.08,   566.70,  -4953.22,   501.56,  -4939.21,   459.37,  -4923.58,   435.67,  -4880.15,   316.15,  -4777.40,   130.36,  -4592.19,   -52.00,  -4353.48,  -198.75,  -4095.45,  -293.53,  -3824.14,  -339.88,  -3550.89,  -360.11,  -3287.91,  -368.44,  -3015.43,  -365.62,  -2746.41,  -357.77,  -2482.06,  -344.27,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN, -10793.51,  6544.70, -10548.68,  6322.81, -10307.74,  6125.05, -10078.62,  5941.25,  -9873.26,  5762.05,  -9697.34,  5584.15,  -9553.51,  5406.03,  -9441.75,  5227.91,  -9361.01,  5051.32,  -9309.72,  4878.22,  -9270.49,  4682.61,  -9138.93,  4435.97,  -8982.79,  4180.49,  -8809.35,  3929.20,  -8623.84,  3687.15,  -8432.07,  3454.89,  -8235.97,  3231.53,  -8036.25,  3016.72,  -7832.95,  2810.59,  -7625.77,  2613.49,  -7414.36,  2425.74,  -7198.53,  2247.53,  -6977.64,  2079.41,  -6751.21,  1921.81,  -6518.64,  1775.27,  -6280.17,  1640.12,  -6037.39,  1516.78,  -5799.20,  1405.01,  -5572.64,  1305.89,  -5331.90,  1220.57,  -5098.83,  1150.96,  -4907.41,  1103.13,  -4827.13,  1067.82,  -4826.55,  1008.17,  -4828.04,   953.39,  -4830.17,   898.84,  -4846.88,   771.65,  -4762.05,   611.23,  -4609.41,   439.76,  -4421.17,   280.13,  -4203.55,   147.58,  -3985.49,    55.50,  -3774.06,    13.99,  -3547.04,     1.08,  -3308.09,     0.19,  -3047.23,     4.79,  -2786.59,    13.34,  -2529.41,    26.89,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN, -10044.84,  7159.33,  -9885.37,  6892.00,  -9737.80,  6634.10,  -9590.92,  6392.90,  -9450.58,  6166.53,  -9323.38,  5951.12,  -9213.03,  5743.97,  -9120.94,  5543.82,  -9048.97,  5349.11,  -9001.60,  5157.25,  -8926.89,  4928.54,  -8794.77,  4675.36,  -8647.21,  4423.71,  -8487.19,  4179.02,  -8318.69,  3943.69,  -8143.62,  3717.91,  -7962.99,  3501.28,  -7777.56,  3293.56,  -7587.70,  3094.75,  -7393.55,  2904.96,  -7195.09,  2724.35,  -6992.27,  2553.14,  -6784.95,  2391.62,  -6573.01,  2240.13,  -6356.41,  2099.06,  -6135.45,  1968.70,  -5910.94,  1849.33,  -5688.16,  1740.51,  -5469.37,  1642.44,  -5254.96,  1557.23,  -5045.66,  1485.21,  -4837.21,  1426.61,  -4658.93,  1383.05,  -4540.76,  1359.91,  -4500.34,  1305.33,  -4586.99,  1178.74,  -4650.37,  1040.27,  -4556.53,   884.54,  -4406.11,   727.04,  -4231.79,   584.92,  -4042.18,   467.39,  -3859.00,   387.45,  -3718.30,   369.23,  -3550.81,   377.92,  -3320.39,   381.06,  -3068.69,   384.17,  -2818.09,   390.21,  -2569.71,   401.32,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -9108.74,  7659.18,  -9087.42,  7341.57,  -9067.54,  7035.08,  -9012.51,  6759.50,  -8942.35,  6505.00,  -8870.62,  6265.13,  -8802.64,  6038.12,  -8737.85,  5824.17,  -8679.75,  5618.01,  -8629.04,  5399.25,  -8546.16,  5150.44,  -8430.26,  4898.28,  -8298.41,  4653.04,  -8154.69,  4416.43,  -8003.01,  4189.39,  -7844.26,  3971.85,  -7679.24,  3763.52,  -7508.68,  3564.16,  -7333.11,  3373.66,  -7152.93,  3192.02,  -6968.34,  3019.30,  -6779.52,  2855.61,  -6586.55,  2701.15,  -6389.56,  2556.14,  -6188.73,  2420.85,  -5984.48,  2295.51,  -5777.46,  2180.30,  -5569.36,  2074.96,  -5362.62,  1979.29,  -5158.74,  1893.52,  -4955.60,  1817.92,  -4752.47,  1752.07,  -4561.27,  1692.58,  -4383.72,  1631.90,  -4253.88,  1562.80,  -4240.29,  1467.47,  -4370.70,  1282.00,  -4319.20,  1139.79,  -4195.85,   999.21,  -4048.94,   874.76,  -3902.39,   779.40,  -3784.14,   730.48,  -3707.03,   758.35,  -3548.08,   778.77,  -3323.46,   776.50,  -3082.10,   773.41,  -2842.47,   773.82,  -2603.22,   779.76,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
 -8134.33,  8649.18,  -8220.11,  8386.91,  -8293.41,  8121.24,  -8353.60,  7844.12,  -8380.51,  7566.82,  -8392.06,  7296.49,  -8391.46,  7030.14,  -8380.02,  6767.97,  -8362.20,  6513.03,  -8342.44,  6275.28,  -8313.33,  6070.73,  -8266.80,  5841.42,  -8212.11,  5596.29,  -8139.78,  5346.82,  -8046.32,  5101.97,  -7935.54,  4865.73,  -7810.74,  4639.27,  -7676.27,  4422.73,  -7533.83,  4215.56,  -7384.47,  4017.33,  -7229.04,  3827.78,  -7068.23,  3646.78,  -6902.59,  3474.28,  -6732.51,  3310.25,  -6558.30,  3154.73,  -6380.18,  3007.79,  -6198.33,  2869.59,  -6012.98,  2740.30,  -5824.47,  2620.10,  -5633.15,  2509.07,  -5439.67,  2407.11,  -5244.68,  2314.02,  -5048.76,  2229.50,  -4852.68,  2153.06,  -4655.15,  2083.79,  -4456.36,  2019.07,  -4261.27,  1952.79,  -4091.98,  1875.12,  -3992.81,  1765.64,  -4024.54,  1584.00,  -4052.67,  1406.21,  -4004.37,  1273.55,  -3927.06,  1181.04,  -3860.13,  1148.13,  -3815.01,  1221.47,  -3716.02,  1242.93,  -3528.12,  1220.97,  -3307.20,  1195.96,  -3077.88,  1177.26,  -2848.90,  1165.57,  -2620.54,  1163.13,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -6952.26, 10442.42,  -7128.43, 10250.12,  -7296.99, 10050.12,  -7457.78,  9842.06,  -7610.64,  9625.50,  -7755.44,  9399.72,  -7891.85,  9163.46,  -8018.99,  8914.49,  -8134.33,  8649.18
 -7738.88,  8522.26,  -7811.45,  8285.82,  -7869.30,  8045.60,  -7911.69,  7802.61,  -7937.68,  7558.86,  -7950.12,  7316.90,  -7950.42,  7077.74,  -7939.79,  6843.02,  -7920.72,  6614.68,  -7899.65,  6395.50,  -7889.19,  6186.30,  -7855.09,  5959.29,  -7804.34,  5728.65,  -7739.00,  5499.22,  -7658.80,  5274.04,  -7564.10,  5055.46,  -7456.64,  4844.85,  -7338.84,  4642.52,  -7212.37,  4448.31,  -7078.46,  4262.12,  -6938.06,  4083.90,  -6792.05,  3913.68,  -6641.17,  3751.43,  -6485.95,  3597.05,  -6326.85,  3450.50,  -6164.03,  3311.66,  -5997.62,  3180.62,  -5827.77,  3057.59,  -5655.11,  2942.85,  -5479.12,  2836.27,  -5300.42,  2737.83,  -5119.15,  2647.41,  -4935.48,  2564.92,  -4749.63,  2490.26,  -4559.36,  2423.44,  -4364.74,  2363.61,  -4174.06,  2307.13,  -4002.42,  2249.73,  -3881.81,  2186.47,  -3850.06,  2126.05,  -3850.87,  2016.17,  -3860.83,  1895.99,  -3853.86,  1832.09,  -3834.53,  1830.26,  -3793.48,  1780.40,  -3650.24,  1722.33,  -3460.11,  1666.64,  -3251.39,  1619.09,  -3038.00,  1583.39,  -2824.88,  1560.82,  -2613.54,  1550.00,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -6659.77, 10163.51,  -6823.97,  9984.36,  -6980.53,  9798.09,  -7129.25,  9604.54,  -7269.84,  9403.57,  -7401.92,  9195.03,  -7524.91,  8978.71,  -7637.81,  8754.46,  -7738.88,  8522.26
